rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	19744
2	gcaisawesome	7915
3	noam464	7601
4	diamondgolem35	4067
5	Hisiste	3904
6	Ezekson	1996
7	Freak_Genius	1862
8	thewindmillman	1837
9	Enderslayerxz3	1599
10	eitanzaki	1591
11	Vorlice	1466
12	DarlaMeow	1462
13	Blaiku	887
14	S4tox	768
15	Spacewardharpy7	613
16	I_Am_Mushkin	566
17	Blu3beast	526
18	thescout7	512
19	KarlKaek	448
20	Akoot_	441
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	SpookyDraggin	292
25	Mahoose	278
26	stahouo	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	88
46	Fuad_R	86
47	Di_infiri	79
48	MeetTheWollo	71
49	Arceus1975	64
49	TheTrueClipse	64
49	Eraxa	64
52	12Magner05	60
53	dimondking777	56
54	Smoke____	54
55	rarrq	53
56	Lez_	50
57	Inbefour	48
58	ratglock	47
59	Nicserso	35
60	Kakolbus	33
60	HellsSponge	33
62	PigDab	32
63	Merv__	30
63	Hiryu27	30
65	YungMaki	29
65	Miko_Fullbuster	29
67	John6970	28
68	lizardfightclub	26
69	NameGenerat0r	24
70	Zoeyfortnite	23
71	Segotep999	19
72	Racengan	18
73	surfinggiraffejp	17
74	Vellu21	16
74	vandmanden	16
76	Iagoku	15
76	RebelAndroid	15
76	500am	15
76	Fast_Turtle	15
80	Dogcorn69420	14
81	eposlul	12
81	Zythose	12
83	Maenara	11
84	Groovy_MoonBird	10
84	SokaOtaku	10
86	error10101	9
86	Frozil12	9
88	Incinere	8
88	Comma__	8
88	Inchef	8
88	thgrocks	8
88	Powowowow	8
93	platinumzero	7
93	Onennon	7
93	Xclax101	7
93	Kyrum2169	7
97	UrbanPlanner1978	6
98	joethahobo	5
98	Blackberry1310	5
98	jnp_gaming	5
101	livingdaydreams	4
101	MinttyFressh	4
101	Chromary	4
101	YungWali	4
101	Nycteus_	4
101	__tomato	4
101	non089	4
108	elicobnoah	3
108	Drlzyy	3
108	EMC_	3
108	hm947	3
108	T045RTY	3
108	Da_Boss_Rani	3
108	NomadicRobin_	3
115	Natty	2
115	H72l9w	2
115	MrKrabOnCoke	2
115	mwrty	2
115	ROY4LE	2
115	loveseeker	2
115	TheWildMateo	2
115	Klerick	2
115	EveryonesUncle	2
115	TheTommyGun63	2
115	CalebDHawk	2
115	_3Stump_	2
115	Steelynan	2
115	oxfordschool	2
115	h2p_emrld	2
130	Sabby65	1
130	_Razar	1
130	_Frepp_	1
130	Notta	1
130	TheSecondLord	1
130	m_be9	1
130	Kkanot	1
130	Awyrlas	1
130	eviltunix	1
130	xxPipperDipperxx	1
130	M_Patata	1
130	Rumpletaezer	1
130	Rebytre	1
130	ooga47	1
130	Sky_light_KING	1
130	Lord_Jord	1
130	fkGrim	1
130	_Karmaa	1
130	DarkLawD	1
130	MasterNueve	1
130	MakeHistory157	1
130	Spenduh	1
130	lcvezra	1
130	ProbsNotNova	1
130	Skippeh	1
130	Sral7	1
130	EcksDofficial	1
130	trexgb	1
