rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	11037
2	gcaisawesome	7915
3	noam464	7601
4	Hisiste	3904
5	Ezekson	1996
6	Freak_Genius	1862
7	Enderslayerxz3	1599
8	eitanzaki	1591
9	Vorlice	1466
10	DarlaMeow	1462
11	Blaiku	887
12	S4tox	768
13	Spacewardharpy7	613
14	diamondgolem35	611
15	I_Am_Mushkin	566
16	Blu3beast	526
17	thescout7	512
18	KarlKaek	448
19	Akoot_	441
20	thewindmillman	429
21	PhantomsGhost_	419
22	Groundler	394
23	Bumpy419	309
24	SpookyDraggin	292
25	Mahoose	278
26	stahouo	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	88
46	Di_infiri	79
47	MeetTheWollo	71
48	Arceus1975	64
48	TheTrueClipse	64
48	Eraxa	64
51	12Magner05	60
52	dimondking777	56
53	Smoke____	54
54	rarrq	53
55	Inbefour	48
56	ratglock	47
57	Nicserso	35
58	Kakolbus	33
58	HellsSponge	33
60	PigDab	32
61	Merv__	30
61	Hiryu27	30
63	YungMaki	29
63	Miko_Fullbuster	29
65	John6970	28
66	lizardfightclub	26
67	NameGenerat0r	24
68	Zoeyfortnite	23
69	Fuad_R	19
70	Racengan	18
71	surfinggiraffejp	17
72	Vellu21	16
72	vandmanden	16
74	Iagoku	15
74	RebelAndroid	15
74	500am	15
74	Fast_Turtle	15
78	Dogcorn69420	14
79	eposlul	12
79	Zythose	12
81	Maenara	11
82	Groovy_MoonBird	10
82	SokaOtaku	10
84	error10101	9
84	Frozil12	9
86	Incinere	8
86	Comma__	8
86	Inchef	8
86	thgrocks	8
86	Powowowow	8
91	platinumzero	7
91	Onennon	7
91	Xclax101	7
91	Kyrum2169	7
95	UrbanPlanner1978	6
96	joethahobo	5
96	Blackberry1310	5
96	jnp_gaming	5
99	livingdaydreams	4
99	MinttyFressh	4
99	Chromary	4
99	YungWali	4
99	Nycteus_	4
99	__tomato	4
105	elicobnoah	3
105	Drlzyy	3
105	EMC_	3
105	hm947	3
105	T045RTY	3
105	NomadicRobin_	3
111	Natty	2
111	H72l9w	2
111	mwrty	2
111	ROY4LE	2
111	loveseeker	2
111	Klerick	2
111	EveryonesUncle	2
111	TheTommyGun63	2
111	CalebDHawk	2
111	_3Stump_	2
111	Steelynan	2
111	oxfordschool	2
111	h2p_emrld	2
124	Sabby65	1
124	_Razar	1
124	_Frepp_	1
124	Notta	1
124	TheSecondLord	1
124	m_be9	1
124	Kkanot	1
124	Awyrlas	1
124	eviltunix	1
124	xxPipperDipperxx	1
124	M_Patata	1
124	Rumpletaezer	1
124	Rebytre	1
124	ooga47	1
124	Sky_light_KING	1
124	Lord_Jord	1
124	fkGrim	1
124	_Karmaa	1
124	DarkLawD	1
124	MasterNueve	1
124	MakeHistory157	1
124	lcvezra	1
124	ProbsNotNova	1
124	Skippeh	1
124	Sral7	1
124	EcksDofficial	1
124	trexgb	1
