rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	153646
2	diamondgolem35	12757
3	gcaisawesome	7915
4	noam464	7704
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	StarCookiees_	320
25	Bumpy419	309
26	xDraggin	292
27	Mahoose	278
28	xzvu	250
29	jcool7	247
30	_Dean_123	217
31	Fullut	201
32	CliffEmAll	194
33	Paintz	192
33	TechnoNinja64	192
35	beeperbeeper5	174
36	MilleGrug	129
37	pintsizedrogue	128
37	Rasmanden	128
37	Tyrannosplart	128
37	SlinkyPinky	128
37	Shogunite	128
42	MovingFish7	115
43	kekhon	113
44	lordpipe	112
45	ImpavidArcher	103
46	EcksD	97
47	MightyWertu	95
48	Soplight	94
49	Fuad_R	86
50	skitzxo	82
51	Di_infiri	79
52	crashomon	75
53	TheSandwhich_	71
54	FishisTTV	70
55	CLG_Kata	64
55	Arceus1975	64
55	True_Clipse	64
55	Eraxa	64
59	12Magner05	62
60	dimondking777	56
60	Alteriity	56
62	mihimihimihi	54
62	Yamdalorian	54
64	rarrq	53
65	MattieHD	50
66	Jimb0nat0r	49
67	Inbefour	48
68	ratglock	47
69	Merv__	36
70	Nicserso	35
71	k_ce	34
72	Kakolbus	33
72	HellsSponge	33
72	Kowcio_	33
75	PigDab	32
75	Segotep999	32
77	hm947	31
78	Apollo_993	30
78	Hiryu27	30
80	YungMaki	29
80	Iamthejo	29
82	John6970	28
83	lizardfightclub	26
84	Jackattack53	24
84	NameGenerat0r	24
86	Zoeyfortnite	23
87	powercas_gamer	21
88	Racengan	18
89	royal_2	17
89	surfinggiraffejp	17
91	luseis	16
91	Vellu21	16
91	vandmanden	16
94	Iagoku	15
94	RebelAndroid	15
94	500am	15
94	Fast_Turtle	15
98	Dogcorn69420	14
99	ECstardust	12
99	eposlul	12
99	Zythose	12
102	shadowthemonkey	11
102	Maenara	11
104	Groovy_MoonBird	10
104	Azmodan_246	10
106	Frozil20	9
106	gren_ben	9
108	shineh10	8
108	myaccountwasgone	8
108	Incinere	8
108	Comma__	8
108	Inchef	8
108	thgrocks	8
108	EveryonesUncle	8
108	Powowowow	8
116	platinumzero	7
116	Onennon	7
116	Xclax101	7
116	Kyrum2169	7
120	Hydro___________	6
120	UrbanPlanningEx	6
122	joethahobo	5
122	Blackberry1310	5
122	Hetti301	5
122	Hahaa_0	5
122	jnp_gaming	5
127	livingdaydreams	4
127	MinttyFressh	4
127	Chromary	4
127	YungWali	4
127	blackeemperor	4
127	__tomato	4
127	non089	4
134	elicobnoah	3
134	SmashingPump	3
134	EMC_	3
134	T045RTY	3
134	Da_Boss_Rani	3
134	Secret_Canary	3
134	NomadicRobin_	3
134	EngagedGrub41	3
142	j5ylim	2
142	Natty	2
142	ZaneABrain	2
142	MSK__	2
142	Gregward_Smith	2
142	MrKrabOnCoke	2
142	corvidpartyfor6	2
142	mwrty	2
142	ROY4LE	2
142	legal_tax_evader	2
142	TheWildMateo	2
142	Mattesco	2
142	Klerick	2
142	TheTommyGun63	2
142	CalebDHawk	2
142	_3Stump_	2
142	Steelynan	2
142	ConnorDanky_	2
142	h2p_emrld	2
161	Sabby65	1
161	_Razaria	1
161	Vensterbankje	1
161	Huwulling	1
161	Notta	1
161	TheSecondLord	1
161	m_be9	1
161	Smashic	1
161	Kkanot	1
161	Awyrlas	1
161	eviltunix	1
161	xxPipperDipperxx	1
161	M_Patata	1
161	Rumpletaezer	1
161	RebytreGT	1
161	ooga47	1
161	AlexxO_o	1
161	IamCL4SSY	1
161	Lord_Jord	1
161	fw3xy74	1
161	fkGrim	1
161	_Karmaa	1
161	DarkLawD	1
161	MasterNueve	1
161	iSammael	1
161	MakeHistory157	1
161	_Mythic____	1
161	SvenskaHugo	1
161	Pumpkin_P_Patch	1
161	Spenduh	1
161	miramyu	1
161	ProbsNotNova	1
161	Skippeh	1
161	Sral7	1
161	trexgb	1
