rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	131800
2	gcaisawesome	7915
3	noam464	7699
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	Bumpy419	309
25	xDraggin	292
26	Mahoose	278
27	xzvu	250
28	jcool7	247
29	_Dean_123	217
30	Fullut	201
31	CliffEmAll	194
32	Paintz	192
32	TechnoNinja64	192
34	MilleGrug	129
35	Rasmanden	128
35	Tyrannosplart	128
35	SlinkyPinky	128
35	Shogunite	128
39	MovingFish7	115
40	kekhon	113
41	lordpipe	112
42	beeperbeeper5	110
43	ImpavidArcher	103
44	EcksD	97
45	MightyWertu	95
46	Soplight	94
47	Fuad_R	86
48	Di_infiri	79
49	MirielThePastor	71
50	FishisTTV	70
51	Arceus1975	64
51	TheTrueClipse	64
51	Eraxa	64
54	12Magner05	60
55	dimondking777	56
55	Alteriity	56
57	mihimihimihi	54
57	AdmiralSmoke	54
59	rarrq	53
60	Jimb0nat0r	49
61	Inbefour	48
62	ratglock	47
63	Merv__	36
64	Nicserso	35
65	k_ce	34
66	Kakolbus	33
66	HellsSponge	33
68	PigDab	32
68	Segotep999	32
70	Apollo_993	30
70	Hiryu27	30
72	YungMaki	29
72	Iamthejo	29
74	John6970	28
75	lizardfightclub	26
76	NameGenerat0r	24
77	Zoeyfortnite	23
78	hm947	21
79	Racengan	18
80	surfinggiraffejp	17
81	luseis	16
81	Vellu21	16
81	vandmanden	16
84	Iagoku	15
84	RebelAndroid	15
84	500am	15
84	Fast_Turtle	15
88	Dogcorn69420	14
89	eposlul	12
89	Zythose	12
91	shadowthemonkey	11
91	Maenara	11
93	Groovy_MoonBird	10
93	Azmodan_246	10
95	ECstardust	9
95	Frozil20	9
95	gren_ben	9
98	Incinere	8
98	Comma__	8
98	Inchef	8
98	thgrocks	8
98	EveryonesUncle	8
98	Powowowow	8
104	platinumzero	7
104	Jackattack53	7
104	Onennon	7
104	Xclax101	7
104	Kyrum2169	7
109	UrbanPlanningEx	6
110	joethahobo	5
110	Blackberry1310	5
110	jnp_gaming	5
113	livingdaydreams	4
113	MinttyFressh	4
113	Chromary	4
113	YungWali	4
113	Nycteus_	4
113	__tomato	4
113	non089	4
120	elicobnoah	3
120	SmashingPump	3
120	EMC_	3
120	T045RTY	3
120	Da_Boss_Rani	3
120	NomadicRobin_	3
120	EngagedGrub41	3
127	j5ylim	2
127	Natty	2
127	ZaneABrain	2
127	ITDV	2
127	H72l9w	2
127	MrKrabOnCoke	2
127	MattieHD	2
127	mwrty	2
127	ROY4LE	2
127	legal_tax_evader	2
127	TheWildMateo	2
127	Klerick	2
127	TheTommyGun63	2
127	CalebDHawk	2
127	_3Stump_	2
127	Steelynan	2
127	ConnorDanky_	2
127	h2p_emrld	2
145	Sabby65	1
145	_Razaria	1
145	Vensterbankje	1
145	Huwulling	1
145	Notta	1
145	TheSecondLord	1
145	m_be9	1
145	Smashic	1
145	Kkanot	1
145	Awyrlas	1
145	eviltunix	1
145	xxPipperDipperxx	1
145	M_Patata	1
145	Rumpletaezer	1
145	Rebytre	1
145	ooga47	1
145	AlexxO_o	1
145	IamCL4SSY	1
145	Lord_Jord	1
145	fw3xy74	1
145	fkGrim	1
145	_Karmaa	1
145	DarkLawD	1
145	MasterNueve	1
145	iSammael	1
145	MakeHistory157	1
145	Kowcio_	1
145	MineMaster0012	1
145	Spenduh	1
145	lcvezra	1
145	ProbsNotNova	1
145	Skippeh	1
145	Sral7	1
145	xolstoi	1
145	trexgb	1
