rank	username	minecraft:dropped/minecraft:prismarine
1	Hyp3rion_	153645
2	gcaisawesome	7915
3	noam464	7704
4	diamondgolem35	6180
5	Hisiste	3904
6	Spacewardharpy7	2917
7	Ezekson	1996
8	FreakGenius	1862
9	thewindmillman	1837
10	eitanzaki	1650
11	Enderxz3	1599
12	Vorlice	1466
13	DarlaMeow	1462
14	Blaiku	887
15	S4tox	768
16	Lez_	628
17	I_Am_Mushkin	566
18	Blu3beast	526
19	thescout7	512
20	KarlKaek	448
21	Akoot_	441
22	PhantomsGhost_	419
23	Groundler	394
24	StarCookiees_	320
25	Bumpy419	309
26	xDraggin	292
27	Mahoose	278
28	xzvu	250
29	jcool7	247
30	_Dean_123	217
31	Fullut	201
32	CliffEmAll	194
33	Paintz	192
33	TechnoNinja64	192
35	MilleGrug	129
36	pintsizedrogue	128
36	Rasmanden	128
36	Tyrannosplart	128
36	SlinkyPinky	128
36	Shogunite	128
41	MovingFish7	115
42	kekhon	113
43	lordpipe	112
44	beeperbeeper5	110
45	ImpavidArcher	103
46	EcksD	97
47	MightyWertu	95
48	Soplight	94
49	Fuad_R	86
50	Di_infiri	79
51	skitzxo	76
52	TheSandwhich_	71
53	FishisTTV	70
54	CLG_Kata	64
54	Arceus1975	64
54	True_Clipse	64
54	Eraxa	64
58	12Magner05	60
59	dimondking777	56
59	Alteriity	56
61	mihimihimihi	54
61	Yamdalorian	54
63	rarrq	53
64	Jimb0nat0r	49
65	Inbefour	48
66	ratglock	47
67	Merv__	36
68	Nicserso	35
69	k_ce	34
70	Kakolbus	33
70	HellsSponge	33
70	Kowcio_	33
73	PigDab	32
73	Segotep999	32
75	hm947	31
76	Apollo_993	30
76	Hiryu27	30
78	YungMaki	29
78	Iamthejo	29
80	John6970	28
81	lizardfightclub	26
82	NameGenerat0r	24
83	Zoeyfortnite	23
84	powercas_gamer	21
85	Racengan	18
86	surfinggiraffejp	17
87	luseis	16
87	Vellu21	16
87	vandmanden	16
90	Iagoku	15
90	RebelAndroid	15
90	500am	15
90	Fast_Turtle	15
94	Dogcorn69420	14
95	eposlul	12
95	Zythose	12
97	ECstardust	11
97	shadowthemonkey	11
97	Maenara	11
100	Groovy_MoonBird	10
100	Azmodan_246	10
102	Frozil20	9
102	gren_ben	9
104	Incinere	8
104	Comma__	8
104	Inchef	8
104	thgrocks	8
104	EveryonesUncle	8
104	Powowowow	8
110	platinumzero	7
110	Jackattack53	7
110	Onennon	7
110	Xclax101	7
110	Kyrum2169	7
115	Hydro___________	6
115	UrbanPlanningEx	6
117	joethahobo	5
117	Blackberry1310	5
117	Hahaa_0	5
117	jnp_gaming	5
121	livingdaydreams	4
121	MinttyFressh	4
121	Chromary	4
121	YungWali	4
121	blackeemperor	4
121	__tomato	4
121	non089	4
128	elicobnoah	3
128	SmashingPump	3
128	EMC_	3
128	T045RTY	3
128	Da_Boss_Rani	3
128	Secret_Canary	3
128	NomadicRobin_	3
128	EngagedGrub41	3
136	j5ylim	2
136	Natty	2
136	ZaneABrain	2
136	MSK__	2
136	Gregward_Smith	2
136	MrKrabOnCoke	2
136	MattieHD	2
136	corvidpartyfor6	2
136	mwrty	2
136	ROY4LE	2
136	legal_tax_evader	2
136	TheWildMateo	2
136	Klerick	2
136	TheTommyGun63	2
136	CalebDHawk	2
136	_3Stump_	2
136	Steelynan	2
136	ConnorDanky_	2
136	h2p_emrld	2
155	Sabby65	1
155	_Razaria	1
155	Vensterbankje	1
155	Huwulling	1
155	Notta	1
155	TheSecondLord	1
155	m_be9	1
155	Smashic	1
155	Kkanot	1
155	Awyrlas	1
155	eviltunix	1
155	xxPipperDipperxx	1
155	M_Patata	1
155	Rumpletaezer	1
155	RebytreGT	1
155	ooga47	1
155	AlexxO_o	1
155	IamCL4SSY	1
155	Lord_Jord	1
155	fw3xy74	1
155	fkGrim	1
155	_Karmaa	1
155	DarkLawD	1
155	MasterNueve	1
155	iSammael	1
155	MakeHistory157	1
155	_Mythic____	1
155	SvenskaHugo	1
155	Pumpkin_P_Patch	1
155	Spenduh	1
155	miramyu	1
155	ProbsNotNova	1
155	Skippeh	1
155	Sral7	1
155	trexgb	1
