rank	username	minecraft:dropped/minecraft:prismarine
1	gcaisawesome	7915
2	noam464	7601
3	Hisiste	3904
4	Ezekson	1996
5	Freak_Genius	1862
6	Enderslayerxz3	1599
7	eitanzaki	1591
8	Vorlice	1466
9	DarlaMeow	1462
10	Blaiku	887
11	S4tox	768
12	Spacewardharpy7	613
13	diamondgolem35	611
14	I_Am_Mushkin	566
15	Blu3beast	526
16	thescout7	512
17	KarlKaek	448
18	Akoot_	441
19	thewindmillman	429
20	PhantomsGhost_	419
21	Groundler	394
22	Bumpy419	309
23	Hyp3rion_	295
24	SpookyDraggin	292
25	Mahoose	278
26	stahouo	250
27	jcool7	247
28	_Dean_123	217
29	Fullut	200
30	CliffEmAll	194
31	Paintz	192
31	TechnoNinja64	192
33	MilleGrug	129
34	Rasmanden	128
34	chipklip	128
34	SlinkyPinky	128
34	Shogunite	128
38	MovingFish7	115
39	kekhon	113
40	lordpipe	112
41	ImpavidArcher	103
42	EcksD	97
43	MightyWertu	95
44	Soplight	94
45	beeperbeeper5	81
46	Di_infiri	79
47	MeetTheWollo	71
48	Arceus1975	64
48	TheTrueClipse	64
48	Eraxa	64
51	12Magner05	60
52	dimondking777	56
53	Smoke____	54
54	rarrq	53
55	Inbefour	48
56	ratglock	47
57	Nicserso	35
58	Kakolbus	33
58	HellsSponge	33
60	PigDab	32
61	Merv__	30
61	Hiryu27	30
63	YungMaki	29
64	John6970	28
65	lizardfightclub	26
66	NameGenerat0r	24
67	Zoeyfortnite	23
68	Fuad_R	19
69	Racengan	18
70	surfinggiraffejp	17
71	Vellu21	16
71	vandmanden	16
73	Iagoku	15
73	RebelAndroid	15
73	500am	15
73	Fast_Turtle	15
77	Dogcorn69420	14
78	eposlul	12
78	Zythose	12
80	Maenara	11
81	Groovy_MoonBird	10
81	SokaOtaku	10
83	error10101	9
83	Frozil12	9
85	Incinere	8
85	Comma__	8
85	Inchef	8
85	thgrocks	8
85	Powowowow	8
90	platinumzero	7
90	Onennon	7
90	Xclax101	7
90	Kyrum2169	7
94	UrbanPlanner1978	6
95	joethahobo	5
95	Blackberry1310	5
95	jnp_gaming	5
98	livingdaydreams	4
98	MinttyFressh	4
98	Chromary	4
98	YungWali	4
98	Nycteus_	4
98	__tomato	4
104	elicobnoah	3
104	Drlzyy	3
104	EMC_	3
104	hm947	3
104	T045RTY	3
104	NomadicRobin_	3
110	Natty	2
110	H72l9w	2
110	mwrty	2
110	ROY4LE	2
110	loveseeker	2
110	Klerick	2
110	EveryonesUncle	2
110	TheTommyGun63	2
110	CalebDHawk	2
110	_3Stump_	2
110	Steelynan	2
110	oxfordschool	2
110	h2p_emrld	2
123	Sabby65	1
123	_Razar	1
123	_Frepp_	1
123	Notta	1
123	TheSecondLord	1
123	m_be9	1
123	Kkanot	1
123	Awyrlas	1
123	eviltunix	1
123	xxPipperDipperxx	1
123	M_Patata	1
123	Rumpletaezer	1
123	Rebytre	1
123	ooga47	1
123	Sky_light_KING	1
123	Lord_Jord	1
123	fkGrim	1
123	_Karmaa	1
123	DarkLawD	1
123	MasterNueve	1
123	MakeHistory157	1
123	lcvezra	1
123	ProbsNotNova	1
123	Skippeh	1
123	Miko_Fullbuster	1
123	Sral7	1
123	EcksDofficial	1
123	trexgb	1
