rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21954
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12208
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10961
19	Mahoose	9332
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7146
29	Touched_Bread	6947
30	Snowflowe	6791
31	Noah_Bez	6513
32	Akoot_	6251
33	eitanzaki	6174
34	Jiminie	6143
35	mwrty	5891
36	Di_infiri	5669
37	Blu3beast	5643
38	Dedalus36	5371
39	PhantomsGhost_	5310
40	MattieHD	5153
41	SamZombie	5149
42	Zoeyfortnite	5127
43	El_Jalapeno	5095
44	Rasmanden	5089
45	Werbe	4989
46	ProfessorBee	4833
47	Ender_Souls	4693
48	Racengan	4572
49	Zythose	4530
50	EveryonesUncle	4525
51	Fuhrer_Teemo	4491
52	SaucyDark	4490
53	Freak_Genius	4363
54	Kubeusz2010	4311
55	Eraxa	4262
56	Steelynan	4185
57	Lepthymo	4153
58	Segotep999	4124
59	SvenskaHugo	4113
60	Smashic	3965
61	TheTrueClipse	3934
62	12Magner05	3898
63	BreadBacon	3882
64	Legendosh	3872
65	fluddd	3807
66	wezzzi	3780
67	NotKaden_	3771
68	TheSecondLord	3743
69	Fullut	3740
70	beeperbeeper5	3708
71	noam464	3483
72	WyngGoy	3441
73	Gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
76	500am	3258
77	Groovy_MoonBird	3244
77	_Nuf	3244
79	PortlyPete69	3235
80	Karbl	3233
81	__tomato	3213
82	1442	3159
83	jcool7	3130
84	Sky_light_KING	3054
85	YungMaki	3024
86	Onennon	2899
87	iHuntWeeaboos	2877
88	Professor_x8	2792
89	Hyugo	2785
90	GoofyBread	2718
91	Maenara	2706
92	rarrq	2684
93	joethahobo	2664
94	audiocracked	2662
95	chipklip	2592
96	_naturell	2582
97	33sudo	2542
