rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20476
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Bumpy419	16396
7	Frozil12	16325
8	MangoTheFish	15468
9	PigDab	15014
10	The11thDoctor	12398
11	MightyWertu	12295
12	thewindmillman	11888
13	Mewar	11577
14	TooManyDuck	11404
15	lordpipe	10671
16	masskedman	9949
17	Hyp3rion_	9595
18	Mahoose	9206
19	Skippeh	9048
20	claivin	8885
21	stahouo	8626
22	ApophisNova	8397
22	MyNamaSheff	8397
24	kekhon	8357
25	gcaisawesome	8204
26	Blackberry1310	7912
27	Ezekson	7135
28	Noah_Bez	6513
29	Akoot_	6227
30	eitanzaki	6174
31	Snowflowe	6117
32	mwrty	5891
33	Di_infiri	5669
34	Blu3beast	5643
35	Dedalus36	5371
36	PhantomsGhost_	5310
37	SamZombie	5149
38	MattieHD	5148
39	Zoeyfortnite	5127
40	El_Jalapeno	5095
41	Rasmanden	5089
42	Werbe	4989
43	ProfessorBee	4833
44	Ender_Souls	4693
45	Zythose	4530
46	EveryonesUncle	4525
47	Fuhrer_Teemo	4491
48	SaucyDark	4490
49	Freak_Genius	4363
50	Kubeusz2010	4311
51	Eraxa	4262
52	Steelynan	4184
53	Lepthymo	4153
54	TheTrueClipse	3934
55	BreadBacon	3882
56	Legendosh	3872
57	12Magner05	3844
58	fluddd	3807
59	wezzzi	3780
60	NotKaden_	3771
61	Racengan	3755
62	TheSecondLord	3743
63	Fullut	3740
64	beeperbeeper5	3537
65	noam464	3483
66	WyngGoy	3441
67	Gary_	3348
68	RobotMinion101	3317
69	500am	3258
70	Groovy_MoonBird	3244
70	_Nuf	3244
72	Karbl	3233
73	__tomato	3213
74	PortlyPete69	3170
75	1442	3159
76	jcool7	3130
77	Sky_light_KING	3054
78	YungMaki	2959
79	Onennon	2899
80	Professor_x8	2792
81	Hyugo	2785
82	GoofyBread	2718
83	Maenara	2706
84	rarrq	2684
85	audiocracked	2662
86	joethahobo	2660
87	chipklip	2592
88	_naturell	2582
89	33sudo	2542
90	Hiryu27	2538
91	SellyZ	2506
92	Segotep999	2498
93	Cowison	2480
94	6king6colt6	2475
95	_Yonk_	2473
96	Nagasaki_Riku	2438
97	AuroraSkies	2410
97	Blaiku	2410
99	AlphaWolfPlaysMC	2343
100	SpookyDraggin	2321
101	Zetsey	2292
102	Njensen7	2290
103	EMC_	2263
104	NomadicRobin_	2247
105	Comma__	2228
106	HesDemonPants	2140
107	Lord_Jord	2109
108	_Virify_	2074
109	Winklepicker279	2071
110	Dusk_95	2067
111	I_Am_Mushkin	2048
112	AuroraValkyrie	2028
113	Kyrum2169	2014
114	Jiminie	1922
115	NameGenerat0r	1908
116	Arceus1975	1863
117	xxPipperDipperxx	1856
118	MustaLoordi	1848
119	peach0s	1836
120	ItzWqlfy	1827
121	The_Quack_Dealer	1792
122	Cocoamallows	1770
123	WET_WET_WET	1754
124	Fizznut909	1747
125	TheOnlyRake	1736
126	Spacewardharpy7	1730
127	Awyrlas	1711
128	thescout7	1687
129	h2p_emrld	1616
130	NinjaKnifeKill	1583
131	SvenskaHugo	1559
132	SuperPooch06	1549
133	Chromary	1502
134	set67	1477
135	Jackattack53	1424
136	_Karmaa	1361
137	SpouHn	1324
138	jnp_gaming	1314
139	Strangemonkey71	1305
140	AngalexikCZ	1299
141	ayamefag	1293
142	Drlzyy	1292
143	Hpdinosaur	1283
144	Eczbek	1259
145	Hoid_the_Roamer	1258
146	Hisiste	1206
147	KingFaenor	1183
148	ImpavidArcher	1181
149	UncreativeArtist	1171
150	pintsizedrogue	1158
151	wTXop	1152
152	Groundler	1142
153	T045RTY	1140
154	SeverianTheLame	1123
155	Deathkob	1120
156	NotP0tato	1117
156	NotTrixi	1117
158	Megarboh	1111
159	Quaintster	1104
160	SkateboardR6	1087
161	epiksk8erduck	1086
162	diamondgolem35	1057
163	Wooptey	1043
164	Smoke____	1028
165	PuFY	1014
166	Powowowow	992
167	fred870d	987
168	loveseeker	984
169	q_wq	978
170	Typadopoulos	977
171	C0oOK13M0N5T3R	975
172	mariominejedi	954
173	Batman922	942
174	TheOuterCore	940
175	Queen_Jalapeno	931
176	trexgb	918
177	Natty	909
178	ssleepless	908
179	Wowful	894
180	sxc_	863
181	Menthas	855
182	Warlord324	854
183	FishyBoy3811	843
184	surfinggiraffejp	837
185	egglapras	818
186	fkGrim	817
187	MilleGrug	805
188	Iagoku	802
189	Masssonnn	793
190	PlzNoBM	790
191	The_slideV3	788
192	Septemb3r	783
193	Vizzoid	771
194	ediballbearings	767
195	Seyaboy	747
196	Deodorante	742
197	Inchef	741
198	SharpDev	740
199	fw3xywashere	735
200	FelixPSY375	730
201	JayToe	722
202	potatocan	713
203	Skomo	695
204	MinttyFressh	692
205	Kekoo	690
206	stavgod	676
207	Soap_Bender	672
208	gabriels543	670
209	Physics_Breaker	666
210	m_be9	663
210	layabout100	663
212	alderban107	659
213	OverallConcept	658
213	Smaldo	658
215	Smashic	655
216	Hermanni__	647
217	_Dean_123	646
218	JohnnyFyes	637
219	emrekn	627
220	Merv__	614
221	Dan_Scha	612
222	Sheldor097	596
223	HolyVenom	594
224	Soplight	589
225	geekbird	586
226	Xalithia	570
227	07shiny	560
228	ThePoliteG	558
229	Kowcio_	549
230	DennyKai	544
231	Katthaj	542
232	TheALV	534
233	obzii	527
234	RoskobiOne	526
235	soundad	522
236	_Bguette_	521
237	Scathra	520
238	H72l9w	506
239	TechnoNinja64	502
240	SpaceGrenadier	501
241	brofrickcheaters	492
242	SteveWithClout	485
243	OG_Songsee	483
244	AmbroseForLife	481
245	Xclax101	480
246	TheShyPig	478
247	hm947	474
248	r123moore	466
249	fffMike	461
250	Barlycorn	459
251	oxfordschool	457
252	livingdaydreams	456
253	John6970	453
254	_TCARREIRA_	447
