rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29611
2	eiC_	24428
3	EcksD	22044
4	HellsSponge	20481
5	vandmanden	17939
6	Eczbek	17432
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	11131
19	Mahoose	9894
20	oscminus	9544
21	Skippeh	9048
22	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	luseis	7632
31	Ezekson	7191
32	Touched_Bread	7171
33	Snowflowe	7085
34	Noah_Bez	6513
35	SvenskaHugo	6481
36	Akoot_	6251
37	Mr_Byzantine	6232
38	eitanzaki	6179
39	mwrty	5891
40	EveryonesUncle	5770
41	Werbe	5733
42	Di_infiri	5669
43	Blu3beast	5643
44	Ryan_GEMS	5371
45	PhantomsGhost_	5310
46	MattieHD	5303
47	12Magner05	5193
48	SamZombie	5149
49	Zoeyfortnite	5127
50	beeperbeeper5	5110
51	El_Jalapeno	5095
52	GooseWithin	5090
53	Rasmanden	5089
54	TheSecondLord	4988
55	Segotep999	4926
56	ProfessorBee	4833
57	noam464	4803
58	Ender_Souls	4693
59	Racengan	4689
60	Zythose	4530
61	Kowcio_	4492
61	YungMaki	4492
63	Fuhrer_Teemo	4491
64	SaucyDark	4490
65	FreakGenius	4363
66	Kubeusz2010	4327
67	Steelynan	4279
68	Eraxa	4278
69	Lepthymo	4153
70	PazinGaming	3965
71	True_Clipse	3934
72	BreadBacon	3882
73	Legendosh	3872
74	fluddd	3807
75	TheBananaKat	3786
76	wezzzi	3780
77	NotKaden_	3771
78	Fullut	3764
79	pretty_pink_reno	3666
80	WyngGoy	3441
81	gary_	3348
82	Jimb0nat0r	3332
83	fade_emerge78823	3322
84	RobotMinion101	3317
85	Groovy_MoonBird	3313
86	500am	3299
87	Jonafrog99	3262
87	PortlyPete69	3262
89	_Nuf	3244
90	Karbl	3233
91	__tomato	3213
92	1442	3159
93	jcool7	3130
94	IamCL4SSY	3054
95	weabis	3008
96	Onennon	2899
97	rarrq	2832
98	Professor_x8	2792
99	Hyugo	2785
99	SpacesickPrism	2785
101	joethahobo	2764
102	GoofyBread	2718
103	Maenara	2706
104	EMC_	2671
105	audiocracked	2662
106	myaccountwasgone	2622
107	Tyrannosplart	2592
108	ougstur	2582
109	fw3xy74	2555
110	33sudo	2542
111	Hiryu27	2538
112	NomadicRobin_	2531
113	SellyZ	2506
114	Cowison	2480
115	6king6colt6	2475
116	_Yonk_	2473
117	Kura2218	2438
118	Blaiku	2414
119	AuroraSkies	2410
120	NameGenerat0r	2398
121	AlphaWolfPlaysMC	2343
122	xDraggin	2321
123	Zetsey	2292
124	Njensen7	2290
125	Comma__	2228
126	mihimihimihi	2193
127	HesDemonPants	2140
128	Lord_Jord	2109
129	_Virify_	2074
130	Winklepicker279	2071
131	Druid95	2067
132	I_Am_Mushkin	2064
133	WET_WET_WET	2062
134	xxPipperDipperxx	2045
135	AuroraValkyrie	2028
136	Spacewardharpy7	2017
137	LeEricc	2015
138	Kyrum2169	2014
139	diamondgolem35	1952
140	Lez_	1932
141	Arceus1975	1903
142	Jackattack53	1874
143	MustaLoordi	1848
144	peach0s	1836
145	TheImperial	1827
146	OreTheBear	1826
147	The_Quack_Dealer	1792
148	Cocoamallows	1770
149	Apollo_993	1760
150	Fizznut909	1747
151	TheOnlyRake	1736
152	Awyrlas	1711
153	thescout7	1687
154	SmashingPump	1672
155	H0UNDFRMH3LL	1643
156	h2p_emrld	1616
157	Yamdalorian	1586
158	Huwulling	1584
159	NinjaKnifeKill	1583
160	SuperPooch06	1549
161	k_ce	1505
162	Chromary	1502
163	Hetti301	1477
163	set67	1477
165	Shortest_Man	1439
166	ImpavidArcher	1422
167	Wowful	1378
168	tsitrawhy	1371
169	Nicserso	1367
170	q_wq	1364
171	Fuad_R	1362
172	_Karmaa	1361
173	Archsam	1329
174	SpouHn	1324
175	jnp_gaming	1314
176	Strangemonkey71	1305
177	Quaintster	1304
178	Pumpkin_P_Patch	1302
179	AngalexikCZ	1299
180	ayamefag	1293
181	pintsizedrogue	1289
182	Hpdinosaur	1283
183	Hoid_the_Roamer	1258
183	skitzxo	1258
185	T045RTY	1232
186	Iamthejo	1222
187	Hisiste	1206
188	Mattesco	1196
189	KingFaenor	1183
190	UncreativeArtist	1171
191	Merv__	1164
192	wTXop	1152
193	Groundler	1142
194	PlasticOtari	1139
195	SeverianOfUrth	1123
196	Deathkob	1120
197	NotP0tato	1117
197	Blammm	1117
199	Megarboh	1111
200	SkateboardR6	1087
201	epiksk8erduck	1086
202	Wooptey	1047
203	EdGalbraith	1037
204	PuFY	1014
205	AlexxO_o	1013
206	catandmoose	1002
207	Powowowow	992
208	F_Uhre	987
209	legal_tax_evader	984
210	Typadopoulos	977
211	C0oOK13M0N5T3R	975
212	KeterComet	968
213	Secret_Canary	959
214	mariominejedi	954
215	Batman922	942
216	TheOuterCore	940
217	Queen_Jalapeno	931
218	trexgb	918
219	Natty	909
220	ssleepless	908
221	Alteriity	891
222	NatalieTW	878
223	crashomon	870
224	txxskx	863
225	Warlord324	854
226	BPTY4618	851
227	FishyBoy3811	843
228	surfinggiraffejp	837
229	lorpus	818
230	fkGrim	817
231	MilleGrug	805
232	Iagoku	802
233	Masssonnn	793
234	PlzNoBM	790
235	The_slideV3	788
236	Septemb3r	783
236	Soplight	783
238	_i_ERROR_i_	775
239	Vizzoid	771
239	Deodorante	771
241	ediballbearings	767
242	Seyaboy	747
242	Inchef	747
244	TheDankPlatypus	743
245	SharpDev	740
245	Gus2005	740
247	FelixPSY375	730
248	JayToe	722
249	Manaateee	714
250	potatocan	713
251	MinttyFressh	697
251	Kekoo	697
253	Skomo	695
254	_Dean_123	680
255	stavgod	676
256	hermmm_	675
257	Krowuss	674
258	Soap_Bender	672
259	yheece	670
260	Physics_Breaker	666
261	elliebelle107	664
262	m_be9	663
262	layabout100	663
264	OverallConcept	658
264	Smaldo	658
266	groofles	654
267	Da_Boss_Rani	651
268	RoskobiOne	638
269	JohnnyFyes	637
270	HolyVenom	632
271	emrekn	627
272	Dan_Scha	612
273	Covalents	599
274	Sheldor097	596
275	MSK__	595
275	fffMike	595
277	geekbird	586
278	TheALV	581
279	Galactic_Badger	571
280	Xalithia	570
281	_Huge_Male_	568
282	07shiny	560
283	ThePoliteG	558
284	DennyKai	544
285	Katthaj	542
286	obzii	531
287	soundad	522
288	AspenLightVT	521
289	Scathra	520
290	hanaryheatwave	518
291	RebytreGT	512
292	Frigzy_	508
293	Gregward_Smith	506
294	77Holly7	505
295	TechnoNinja64	502
296	SpaceGrenadier	501
297	hm947	499
298	Spenduh	497
299	brofrickcheaters	492
300	stevewithclout	485
