rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	HellsSponge	20481
3	vandmanden	17939
4	TheSeismicDuck	16893
5	Eczbek	16727
6	Bumpy419	16396
7	Frozil12	16325
8	MangoTheFish	15468
9	PigDab	15014
10	masskedman	12660
11	The11thDoctor	12398
12	MightyWertu	12295
13	thewindmillman	11952
14	Mewar	11577
15	TooManyDuck	11404
16	lordpipe	10747
17	Hyp3rion_	9925
18	Mahoose	9245
19	Skippeh	9048
20	claivin	8885
21	stahouo	8626
22	ApophisNova	8397
22	MyNamaSheff	8397
24	kekhon	8357
25	gcaisawesome	8204
26	Blackberry1310	7928
27	Ezekson	7143
28	Noah_Bez	6513
29	Akoot_	6251
30	eitanzaki	6174
31	Snowflowe	6117
32	mwrty	5891
33	Di_infiri	5669
34	Blu3beast	5643
35	Dedalus36	5371
36	PhantomsGhost_	5310
37	SamZombie	5149
38	MattieHD	5148
39	Zoeyfortnite	5127
40	El_Jalapeno	5095
41	Rasmanden	5089
42	Werbe	4989
43	Touched_Bread	4884
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Racengan	4572
47	Zythose	4530
48	EveryonesUncle	4525
49	Fuhrer_Teemo	4491
50	SaucyDark	4490
51	Freak_Genius	4363
52	Kubeusz2010	4311
53	Eraxa	4262
54	Steelynan	4184
55	Lepthymo	4153
56	SvenskaHugo	4113
57	Segotep999	4016
58	TheTrueClipse	3934
59	12Magner05	3898
60	Smashic	3894
61	BreadBacon	3882
62	Legendosh	3872
63	fluddd	3807
64	wezzzi	3780
65	NotKaden_	3771
66	TheSecondLord	3743
67	Fullut	3740
68	beeperbeeper5	3695
69	noam464	3483
70	WyngGoy	3441
71	Gary_	3348
72	fade_emerge78823	3322
73	RobotMinion101	3317
74	500am	3258
75	Groovy_MoonBird	3244
75	_Nuf	3244
77	Karbl	3233
78	__tomato	3213
79	PortlyPete69	3170
80	1442	3159
81	jcool7	3130
82	Sky_light_KING	3054
83	YungMaki	2961
84	Onennon	2899
85	Professor_x8	2792
86	Hyugo	2785
87	iHuntWeeaboos	2766
88	GoofyBread	2718
89	Maenara	2706
90	rarrq	2684
91	joethahobo	2663
92	audiocracked	2662
93	chipklip	2592
94	_naturell	2582
95	33sudo	2542
96	Hiryu27	2538
97	NomadicRobin_	2531
98	SellyZ	2506
99	Cowison	2480
100	6king6colt6	2475
101	_Yonk_	2473
102	fw3xywashere	2460
103	Nagasaki_Riku	2438
104	AuroraSkies	2410
104	Blaiku	2410
106	AlphaWolfPlaysMC	2343
107	EMC_	2332
108	SpookyDraggin	2321
109	Zetsey	2292
110	Njensen7	2290
111	Comma__	2228
112	HesDemonPants	2140
113	Jiminie	2126
114	Lord_Jord	2109
115	_Virify_	2074
116	Winklepicker279	2071
117	Dusk_95	2067
118	I_Am_Mushkin	2048
119	AuroraValkyrie	2028
120	microcrisp	2015
121	Kyrum2169	2014
122	Spacewardharpy7	1952
123	NameGenerat0r	1937
124	Arceus1975	1869
125	xxPipperDipperxx	1856
126	MustaLoordi	1848
127	peach0s	1836
128	ItzWqlfy	1827
129	The_Quack_Dealer	1792
130	Cocoamallows	1770
131	WET_WET_WET	1754
132	Fizznut909	1747
133	TheOnlyRake	1736
134	Awyrlas	1711
135	thescout7	1687
136	h2p_emrld	1616
137	NinjaKnifeKill	1583
138	SuperPooch06	1549
139	Chromary	1502
140	set67	1477
141	Jackattack53	1430
142	ImpavidArcher	1377
143	tsitrawhy	1371
144	_Karmaa	1361
145	SpouHn	1324
146	jnp_gaming	1314
147	Strangemonkey71	1305
148	AngalexikCZ	1299
149	ayamefag	1293
150	Drlzyy	1292
151	Hpdinosaur	1283
152	Hoid_the_Roamer	1258
153	SvenskaAlvar	1230
154	Hisiste	1206
155	pintsizedrogue	1191
156	KingFaenor	1183
157	T045RTY	1171
157	UncreativeArtist	1171
159	wTXop	1152
160	Groundler	1142
161	SeverianTheLame	1123
162	Deathkob	1120
163	PlasticOtari	1118
164	NotP0tato	1117
164	NotTrixi	1117
166	Megarboh	1111
167	Quaintster	1104
168	SkateboardR6	1087
169	epiksk8erduck	1086
170	diamondgolem35	1057
170	Fuad_R	1057
172	Wooptey	1043
173	Smoke____	1036
174	PuFY	1014
175	Powowowow	992
176	fred870d	987
177	loveseeker	984
178	q_wq	978
179	Typadopoulos	977
180	C0oOK13M0N5T3R	975
181	mariominejedi	954
182	Batman922	942
183	TheOuterCore	940
184	Queen_Jalapeno	931
185	trexgb	918
186	Wowful	911
187	Natty	909
188	ssleepless	908
189	sxc_	863
190	Menthas	857
191	Warlord324	854
192	FishyBoy3811	843
193	surfinggiraffejp	837
194	egglapras	818
195	fkGrim	817
196	MilleGrug	805
197	Iagoku	802
198	Masssonnn	793
199	PlzNoBM	790
200	The_slideV3	788
201	Septemb3r	783
202	Vizzoid	771
203	ediballbearings	767
204	Seyaboy	747
204	Inchef	747
206	TheDankPlatypus	743
207	Deodorante	742
208	SharpDev	740
209	FelixPSY375	730
210	JayToe	722
211	potatocan	713
212	MinttyFressh	697
213	Skomo	695
214	Kekoo	690
215	stavgod	676
216	Soap_Bender	672
217	gabriels543	670
218	Physics_Breaker	666
219	Hermanni__	665
220	m_be9	663
220	layabout100	663
222	alderban107	659
223	OverallConcept	658
223	Smaldo	658
225	groofles	654
226	_Dean_123	646
227	JohnnyFyes	637
228	emrekn	627
229	Merv__	614
230	Da_Boss_Rani	613
231	Dan_Scha	612
232	Covalents	599
233	Sheldor097	596
234	HolyVenom	594
235	Soplight	589
236	geekbird	586
237	fffMike	585
238	Xalithia	570
239	07shiny	560
240	ThePoliteG	558
241	Kowcio_	549
242	DennyKai	544
243	Katthaj	542
244	TheALV	534
245	obzii	527
246	RoskobiOne	526
247	soundad	522
248	_Bguette_	521
249	Scathra	520
250	H72l9w	506
251	itburb	505
252	TechnoNinja64	502
253	SpaceGrenadier	501
254	brofrickcheaters	492
255	Rebytre	490
256	SteveWithClout	485
257	OG_Songsee	483
258	AmbroseForLife	481
259	Xclax101	480
260	TheShyPig	478
261	hm947	474
262	r123moore	466
263	Barlycorn	459
264	oxfordschool	457
265	livingdaydreams	456
266	John6970	453
266	Miko_Fullbuster	453
268	Spenduh	449
269	_TCARREIRA_	447
270	Harotio	444
271	ItsJWolff	442
272	Sleepy_Time_	441
273	CliffEmAll	438
274	Kkanot	432
274	yulgur1	432
276	youhjjhhhjj	425
277	Historical_Sand	417
278	Syropatathe	416
279	BiggieDawg	415
280	Luigipunch989	413
281	G1ldor	411
282	Leyna3	409
283	HAIRYCLOUD626	408
284	freeandrew	400
285	Bandito_Roamer	396
285	MSK__	396
287	CyrusIsTired	394
287	Tjhodskins19	394
287	Afinnity	394
290	gustarbite	391
290	Nycteus_	391
292	Nicserso	390
293	SquadMonster	387
294	GlitchyPlate810	382
295	Hoxy	380
296	EcksDofficial	378
297	boog4loo	372
298	lillips	360
299	Euclidoris	358
300	WYFYoyo	355
