rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20476
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	The11thDoctor	12398
12	MightyWertu	12295
13	thewindmillman	11888
14	Mewar	11577
15	TooManyDuck	11404
16	lordpipe	10735
17	masskedman	9949
18	Hyp3rion_	9605
19	Mahoose	9215
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7912
28	Ezekson	7135
29	Noah_Bez	6513
30	Akoot_	6227
31	eitanzaki	6174
32	Snowflowe	6117
33	mwrty	5891
34	Di_infiri	5669
35	Blu3beast	5643
36	Dedalus36	5371
37	PhantomsGhost_	5310
38	SamZombie	5149
39	MattieHD	5148
40	Zoeyfortnite	5127
41	El_Jalapeno	5095
42	Rasmanden	5089
43	Werbe	4989
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Freak_Genius	4363
51	Kubeusz2010	4311
52	Eraxa	4262
53	Steelynan	4184
54	Lepthymo	4153
55	TheTrueClipse	3934
56	SvenskaHugo	3887
57	12Magner05	3883
58	BreadBacon	3882
59	Legendosh	3872
60	fluddd	3807
61	wezzzi	3780
62	NotKaden_	3771
63	Racengan	3755
64	TheSecondLord	3743
65	Fullut	3740
66	beeperbeeper5	3610
67	noam464	3483
68	WyngGoy	3441
69	Gary_	3348
70	RobotMinion101	3317
71	Segotep999	3270
72	500am	3258
73	Groovy_MoonBird	3244
73	_Nuf	3244
75	Karbl	3233
76	__tomato	3213
77	PortlyPete69	3170
78	1442	3159
79	jcool7	3130
80	Sky_light_KING	3054
81	YungMaki	2961
82	Onennon	2899
83	Professor_x8	2792
84	Hyugo	2785
85	GoofyBread	2718
86	Maenara	2706
87	rarrq	2684
88	audiocracked	2662
89	joethahobo	2660
90	chipklip	2592
91	_naturell	2582
92	33sudo	2542
93	Hiryu27	2538
94	SellyZ	2506
95	Cowison	2480
96	6king6colt6	2475
97	_Yonk_	2473
98	Nagasaki_Riku	2438
99	fw3xywashere	2433
100	AuroraSkies	2410
100	Blaiku	2410
102	AlphaWolfPlaysMC	2343
103	SpookyDraggin	2321
104	Zetsey	2292
105	Njensen7	2290
106	EMC_	2263
107	NomadicRobin_	2247
108	Comma__	2228
109	HesDemonPants	2140
110	Lord_Jord	2109
111	_Virify_	2074
112	Winklepicker279	2071
113	Dusk_95	2067
114	I_Am_Mushkin	2048
115	AuroraValkyrie	2028
116	Kyrum2169	2014
117	Jiminie	1922
118	NameGenerat0r	1908
119	Arceus1975	1863
120	xxPipperDipperxx	1856
121	MustaLoordi	1848
122	peach0s	1836
123	ItzWqlfy	1827
124	The_Quack_Dealer	1792
125	Cocoamallows	1770
126	WET_WET_WET	1754
127	Fizznut909	1747
128	TheOnlyRake	1736
129	Spacewardharpy7	1730
130	Awyrlas	1711
131	thescout7	1687
132	h2p_emrld	1616
133	NinjaKnifeKill	1583
134	SuperPooch06	1549
135	Chromary	1502
136	set67	1477
137	Smashic	1448
138	Jackattack53	1425
139	_Karmaa	1361
140	SpouHn	1324
141	jnp_gaming	1314
142	Strangemonkey71	1305
143	AngalexikCZ	1299
144	ayamefag	1293
145	Drlzyy	1292
146	Hpdinosaur	1283
147	Hoid_the_Roamer	1258
148	SvenskaAlvar	1230
149	Hisiste	1206
150	pintsizedrogue	1185
151	KingFaenor	1183
152	ImpavidArcher	1181
153	T045RTY	1171
153	UncreativeArtist	1171
155	wTXop	1152
156	Groundler	1142
157	SeverianTheLame	1123
158	Deathkob	1120
159	PlasticOtari	1118
160	NotP0tato	1117
160	NotTrixi	1117
162	Megarboh	1111
163	Quaintster	1104
164	SkateboardR6	1087
165	epiksk8erduck	1086
166	diamondgolem35	1057
167	Wooptey	1043
168	Smoke____	1028
169	PuFY	1014
170	Powowowow	992
171	fred870d	987
172	loveseeker	984
173	q_wq	978
174	Typadopoulos	977
175	C0oOK13M0N5T3R	975
176	mariominejedi	954
177	Batman922	942
178	TheOuterCore	940
179	Queen_Jalapeno	931
180	trexgb	918
181	Natty	909
182	ssleepless	908
183	Wowful	894
184	sxc_	863
185	Menthas	855
186	Warlord324	854
187	FishyBoy3811	843
188	surfinggiraffejp	837
189	egglapras	818
190	fkGrim	817
191	MilleGrug	805
192	Iagoku	802
193	Masssonnn	793
194	PlzNoBM	790
195	The_slideV3	788
196	Septemb3r	783
197	Vizzoid	771
198	ediballbearings	767
199	Seyaboy	747
200	Deodorante	742
201	Inchef	741
202	SharpDev	740
203	FelixPSY375	730
204	JayToe	722
205	potatocan	713
206	Skomo	695
207	MinttyFressh	692
208	Kekoo	690
209	stavgod	676
210	Soap_Bender	672
211	gabriels543	670
212	Physics_Breaker	666
213	Hermanni__	665
214	m_be9	663
214	layabout100	663
216	alderban107	659
217	OverallConcept	658
217	Smaldo	658
219	_Dean_123	646
220	JohnnyFyes	637
221	emrekn	627
222	Merv__	614
223	Dan_Scha	612
224	Sheldor097	596
225	HolyVenom	594
226	Soplight	589
227	geekbird	586
228	Xalithia	570
229	07shiny	560
230	ThePoliteG	558
231	Kowcio_	549
232	DennyKai	544
233	Katthaj	542
234	TheALV	534
235	obzii	527
236	RoskobiOne	526
237	soundad	522
238	_Bguette_	521
239	Scathra	520
240	H72l9w	506
241	TechnoNinja64	502
242	SpaceGrenadier	501
243	brofrickcheaters	492
244	SteveWithClout	485
245	OG_Songsee	483
246	AmbroseForLife	481
247	Xclax101	480
248	TheShyPig	478
249	hm947	474
250	r123moore	466
251	fffMike	461
252	Barlycorn	459
253	oxfordschool	457
254	livingdaydreams	456
