rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21957
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12208
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10961
19	Mahoose	9397
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Touched_Bread	7171
29	Ezekson	7150
30	Snowflowe	7085
31	Noah_Bez	6513
32	Akoot_	6251
33	Jiminie	6228
34	eitanzaki	6174
35	mwrty	5891
36	Di_infiri	5669
37	Blu3beast	5643
38	SvenskaHugo	5589
39	Dedalus36	5371
40	PhantomsGhost_	5310
41	MattieHD	5297
42	SamZombie	5149
43	Zoeyfortnite	5127
44	El_Jalapeno	5095
45	Rasmanden	5089
46	Werbe	4989
47	ProfessorBee	4833
48	Ender_Souls	4693
49	Racengan	4572
50	Zythose	4530
51	EveryonesUncle	4525
52	Fuhrer_Teemo	4491
53	SaucyDark	4490
54	Freak_Genius	4363
55	Kubeusz2010	4311
56	Eraxa	4262
57	Steelynan	4185
58	Lepthymo	4153
59	Segotep999	4142
60	12Magner05	3992
61	Smashic	3965
62	TheTrueClipse	3934
63	BreadBacon	3882
64	Legendosh	3872
65	fluddd	3807
66	beeperbeeper5	3791
67	wezzzi	3780
68	NotKaden_	3771
69	TheSecondLord	3743
70	Fullut	3740
71	noam464	3483
72	WyngGoy	3441
73	Gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
76	PortlyPete69	3262
77	500am	3258
78	Groovy_MoonBird	3244
78	_Nuf	3244
80	Karbl	3233
81	__tomato	3213
82	1442	3159
83	jcool7	3130
84	Sky_light_KING	3054
85	YungMaki	3026
86	iHuntWeeaboos	2981
87	Onennon	2899
88	Professor_x8	2792
89	Hyugo	2785
90	GoofyBread	2718
91	Maenara	2706
92	rarrq	2684
93	joethahobo	2665
94	audiocracked	2662
95	chipklip	2592
96	_naturell	2582
97	33sudo	2542
98	Hiryu27	2538
99	fw3xywashere	2532
100	NomadicRobin_	2531
101	SellyZ	2506
102	Cowison	2480
103	6king6colt6	2475
104	_Yonk_	2473
105	Nagasaki_Riku	2438
106	AuroraSkies	2410
106	Blaiku	2410
108	AlphaWolfPlaysMC	2343
109	EMC_	2336
110	SpookyDraggin	2321
111	Zetsey	2292
112	Njensen7	2290
113	Comma__	2228
114	HesDemonPants	2140
115	Lord_Jord	2109
116	_Virify_	2074
117	Winklepicker279	2071
118	Dusk_95	2067
119	I_Am_Mushkin	2048
120	AuroraValkyrie	2028
121	microcrisp	2015
122	Kyrum2169	2014
123	Spacewardharpy7	1962
124	NameGenerat0r	1937
125	Arceus1975	1873
126	xxPipperDipperxx	1856
127	MustaLoordi	1848
128	peach0s	1836
129	ItzWqlfy	1827
130	The_Quack_Dealer	1792
131	Cocoamallows	1770
132	WET_WET_WET	1754
133	Fizznut909	1747
134	TheOnlyRake	1736
135	Awyrlas	1711
136	thescout7	1687
137	h2p_emrld	1616
138	NinjaKnifeKill	1583
139	SuperPooch06	1549
140	Chromary	1502
141	set67	1477
142	Jackattack53	1442
143	ImpavidArcher	1417
144	Wowful	1375
145	mihimihimihi	1374
146	tsitrawhy	1371
147	_Karmaa	1361
148	SpouHn	1324
149	jnp_gaming	1314
150	Fuad_R	1309
151	Strangemonkey71	1305
152	AngalexikCZ	1299
153	ayamefag	1293
154	Drlzyy	1292
155	Hpdinosaur	1283
156	Hoid_the_Roamer	1258
157	SvenskaAlvar	1230
158	Hisiste	1206
159	pintsizedrogue	1191
160	KingFaenor	1183
161	T045RTY	1171
161	UncreativeArtist	1171
163	wTXop	1152
164	Groundler	1142
165	diamondgolem35	1131
166	SeverianTheLame	1123
167	PlasticOtari	1122
168	Deathkob	1120
169	NotP0tato	1117
169	NotTrixi	1117
171	Megarboh	1111
172	Quaintster	1104
173	SkateboardR6	1087
174	epiksk8erduck	1086
174	Smoke____	1086
176	q_wq	1049
177	Wooptey	1047
178	PuFY	1014
179	Powowowow	992
180	fred870d	987
181	loveseeker	984
182	Typadopoulos	977
183	binman420	975
183	C0oOK13M0N5T3R	975
185	mariominejedi	954
186	Batman922	942
187	TheOuterCore	940
188	Queen_Jalapeno	931
189	trexgb	918
190	Natty	909
191	ssleepless	908
192	Merv__	886
193	sxc_	863
194	Menthas	857
195	Warlord324	854
196	FishyBoy3811	843
197	surfinggiraffejp	837
198	egglapras	818
199	fkGrim	817
200	MilleGrug	805
201	Iagoku	802
202	Masssonnn	793
203	PlzNoBM	790
204	The_slideV3	788
205	Miko_Fullbuster	784
206	Septemb3r	783
207	Soplight	776
208	Vizzoid	771
209	ediballbearings	767
210	Seyaboy	747
210	Inchef	747
212	TheDankPlatypus	743
213	Deodorante	742
214	SharpDev	740
215	FelixPSY375	730
216	JayToe	722
217	potatocan	713
218	MinttyFressh	697
219	Skomo	695
220	Kekoo	690
221	stavgod	676
222	Hermanni__	675
223	Soap_Bender	672
224	gabriels543	670
225	Physics_Breaker	666
226	m_be9	663
226	layabout100	663
228	alderban107	659
229	OverallConcept	658
229	Smaldo	658
231	groofles	654
232	_Dean_123	646
233	JohnnyFyes	637
234	emrekn	627
235	Da_Boss_Rani	613
236	Dan_Scha	612
237	Covalents	599
238	Sheldor097	596
239	HolyVenom	594
240	geekbird	586
241	fffMike	585
242	Xalithia	570
243	07shiny	560
244	ThePoliteG	558
245	Kowcio_	551
246	DennyKai	544
247	Katthaj	542
248	TheALV	534
249	Mr_Byzantine	533
250	obzii	531
251	RoskobiOne	526
252	soundad	522
253	_Bguette_	521
254	Scathra	520
255	H72l9w	506
256	itburb	505
257	TechnoNinja64	502
258	SpaceGrenadier	501
259	brofrickcheaters	492
260	Rebytre	490
261	SteveWithClout	485
262	OG_Songsee	483
