rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21659
3	HellsSponge	20476
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Bumpy419	16396
7	Frozil12	16325
8	MangoTheFish	15468
9	PigDab	15014
10	The11thDoctor	12398
11	MightyWertu	12295
12	Mewar	11577
13	thewindmillman	11526
14	TooManyDuck	11404
15	lordpipe	10640
16	masskedman	9949
17	Hyp3rion_	9593
18	Mahoose	9166
19	Skippeh	9042
20	claivin	8885
21	stahouo	8626
22	ApophisNova	8397
22	MyNamaSheff	8397
24	kekhon	8357
25	gcaisawesome	8204
26	Blackberry1310	7912
27	Ezekson	7135
28	Noah_Bez	6513
29	Akoot_	6227
30	eitanzaki	6174
31	Snowflowe	6117
32	mwrty	5891
33	Di_infiri	5669
34	Blu3beast	5643
35	Dedalus36	5371
36	PhantomsGhost_	5310
37	SamZombie	5149
38	MattieHD	5148
39	Zoeyfortnite	5127
40	El_Jalapeno	5095
41	Rasmanden	5089
42	Werbe	4989
43	ProfessorBee	4833
44	Ender_Souls	4693
45	Zythose	4530
46	EveryonesUncle	4525
47	Fuhrer_Teemo	4491
48	SaucyDark	4490
49	Freak_Genius	4363
50	Kubeusz2010	4311
51	Eraxa	4262
52	sebastiensaborio	4184
53	Lepthymo	4153
54	TheTrueClipse	3934
55	BreadBacon	3882
56	Legendosh	3872
57	fluddd	3804
58	wezzzi	3780
59	NotKaden_	3771
60	12Magner05	3755
60	Racengan	3755
62	TheSecondLord	3743
63	Fullut	3740
64	noam464	3483
65	beeperbeeper5	3441
65	WyngGoy	3441
67	Gary_	3348
68	RobotMinion101	3317
69	Groovy_MoonBird	3244
69	_Nuf	3244
71	Karbl	3233
72	__tomato	3213
73	500am	3188
74	PortlyPete69	3170
75	1442	3159
76	jcool7	3130
77	Sky_light_KING	3054
78	YungMaki	2959
79	Onennon	2899
80	Professor_x8	2792
81	Hyugo	2785
82	GoofyBread	2718
83	Maenara	2706
84	rarrq	2684
85	audiocracked	2662
86	joethahobo	2649
87	chipklip	2592
88	_naturell	2582
89	33sudo	2542
90	Hiryu27	2538
91	SellyZ	2506
92	Cowison	2480
93	6king6colt6	2475
94	_Yonk_	2473
95	Nagasaki_Riku	2438
96	Blaiku	2410
97	AlphaWolfPlaysMC	2343
98	SpookyDraggin	2321
99	Zetsey	2292
100	Njensen7	2290
101	NomadicRobin_	2247
102	EMC_	2244
103	Comma__	2228
104	AuroraSkies	2149
105	HesDemonPants	2140
106	Lord_Jord	2107
107	_Virify_	2074
108	Winklepicker279	2071
109	Dusk_95	2067
110	I_Am_Mushkin	2048
111	AuroraValkyrie	2028
112	Kyrum2169	2014
113	NameGenerat0r	1908
114	Arceus1975	1863
115	xxPipperDipperxx	1856
116	MustaLoordi	1848
117	peach0s	1836
118	Jiminie	1829
119	ItzWqlfy	1827
120	The_Quack_Dealer	1792
121	Cocoamallows	1770
122	WET_WET_WET	1754
123	Fizznut909	1747
124	TheOnlyRake	1736
125	Spacewardharpy7	1729
126	Awyrlas	1711
127	thescout7	1687
128	h2p_emrld	1616
129	NinjaKnifeKill	1583
130	Segotep999	1580
131	SuperPooch06	1549
132	Chromary	1502
133	Jackattack53	1424
134	_Karmaa	1361
135	SpouHn	1324
136	jnp_gaming	1314
137	Strangemonkey71	1305
138	AngalexikCZ	1299
139	ayamefag	1293
140	Drlzyy	1292
141	Hpdinosaur	1283
142	Hoid_the_Roamer	1258
143	Hisiste	1206
144	KingFaenor	1183
145	ImpavidArcher	1181
146	UncreativeArtist	1171
147	wTXop	1152
148	pintsizedrogue	1144
149	Groundler	1142
150	T045RTY	1140
151	SeverianTheLame	1123
152	Deathkob	1120
153	NotP0tato	1117
153	NotTrixi	1117
155	Megarboh	1111
156	Quaintster	1104
157	SkateboardR6	1087
158	epiksk8erduck	1086
159	diamondgolem35	1057
160	Wooptey	1043
161	PlasticOtari	1032
162	Smoke____	1026
163	PuFY	1014
164	Powowowow	992
165	fred870d	987
166	loveseeker	984
167	q_wq	978
168	Typadopoulos	977
