rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21659
3	HellsSponge	20476
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Bumpy419	16396
7	Frozil12	16325
8	MangoTheFish	15468
9	PigDab	15014
10	The11thDoctor	12398
11	MightyWertu	12295
12	Mewar	11577
13	thewindmillman	11526
14	TooManyDuck	11404
15	lordpipe	10593
16	masskedman	9949
17	Mahoose	9141
18	Hyp3rion_	9132
19	Skippeh	9042
20	claivin	8885
21	stahouo	8626
22	ApophisNova	8397
22	MyNamaSheff	8397
24	kekhon	8357
25	gcaisawesome	8204
26	Blackberry1310	7912
27	Ezekson	7123
28	Noah_Bez	6513
29	Akoot_	6227
30	eitanzaki	6174
31	Snowflowe	6117
32	mwrty	5891
33	Di_infiri	5669
34	Blu3beast	5643
35	Dedalus36	5371
36	PhantomsGhost_	5310
37	SamZombie	5149
38	MattieHD	5148
39	Zoeyfortnite	5127
40	El_Jalapeno	5095
41	Rasmanden	5089
42	Werbe	4989
43	ProfessorBee	4833
44	Ender_Souls	4693
45	Zythose	4530
46	EveryonesUncle	4525
47	Fuhrer_Teemo	4491
48	SaucyDark	4490
49	Freak_Genius	4363
50	Kubeusz2010	4311
51	Eraxa	4262
52	sebastiensaborio	4184
53	Lepthymo	4153
54	TheTrueClipse	3934
55	BreadBacon	3882
56	Legendosh	3872
57	fluddd	3804
58	wezzzi	3780
59	NotKaden_	3771
60	Racengan	3755
61	TheSecondLord	3742
62	Fullut	3740
63	noam464	3483
64	WyngGoy	3441
65	Gary_	3348
66	beeperbeeper5	3334
67	RobotMinion101	3317
68	12Magner05	3279
69	Groovy_MoonBird	3244
69	_Nuf	3244
71	Karbl	3233
72	__tomato	3213
73	PortlyPete69	3170
74	1442	3159
75	jcool7	3130
76	Sky_light_KING	3054
77	YungMaki	2958
78	Onennon	2899
79	Professor_x8	2792
80	500am	2786
81	Hyugo	2785
82	GoofyBread	2718
83	Maenara	2706
84	rarrq	2684
85	audiocracked	2662
86	joethahobo	2649
87	chipklip	2592
88	_naturell	2582
89	33sudo	2542
90	Hiryu27	2538
91	SellyZ	2506
92	Cowison	2480
93	6king6colt6	2475
94	_Yonk_	2473
95	Nagasaki_Riku	2438
96	Blaiku	2410
97	AlphaWolfPlaysMC	2343
98	SpookyDraggin	2321
99	Zetsey	2292
100	Njensen7	2290
101	NomadicRobin_	2247
102	Comma__	2228
103	EMC_	2167
104	HesDemonPants	2140
105	Lord_Jord	2107
106	_Virify_	2074
107	Winklepicker279	2071
108	Dusk_95	2067
109	I_Am_Mushkin	2048
110	AuroraValkyrie	2028
111	Kyrum2169	2014
112	NameGenerat0r	1908
113	MustaLoordi	1848
114	xxPipperDipperxx	1840
115	Arceus1975	1837
116	peach0s	1836
117	ItzWqlfy	1827
118	The_Quack_Dealer	1792
119	Cocoamallows	1770
120	WET_WET_WET	1754
121	Fizznut909	1747
122	TheOnlyRake	1736
123	Spacewardharpy7	1727
124	Awyrlas	1711
125	thescout7	1687
126	Jiminie	1627
127	h2p_emrld	1616
128	NinjaKnifeKill	1583
129	SuperPooch06	1549
130	Chromary	1502
131	_Karmaa	1361
132	Jackattack53	1353
133	SpouHn	1324
134	jnp_gaming	1314
135	Strangemonkey71	1305
136	AngalexikCZ	1299
137	ayamefag	1293
138	Drlzyy	1292
139	Hpdinosaur	1283
140	Hoid_the_Roamer	1258
141	Hisiste	1206
142	KingFaenor	1183
143	ImpavidArcher	1181
144	UncreativeArtist	1171
145	wTXop	1152
146	pintsizedrogue	1144
147	Groundler	1142
148	T045RTY	1140
149	SeverianTheLame	1123
150	Deathkob	1120
151	NotP0tato	1117
151	NotTrixi	1117
153	Quaintster	1104
154	SkateboardR6	1087
155	epiksk8erduck	1086
156	diamondgolem35	1057
157	Megarboh	1056
158	Wooptey	1043
159	PuFY	1014
160	PlasticOtari	1004
161	Powowowow	992
162	fred870d	987
163	loveseeker	984
164	q_wq	978
165	Typadopoulos	977
166	C0oOK13M0N5T3R	975
167	mariominejedi	954
168	set67	953
