rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29612
2	eiC_	24428
3	EcksD	22262
4	HellsSponge	20481
5	Eczbek	19736
6	vandmanden	17939
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	lordpipe	11453
18	TooManyDuck	11408
19	Mahoose	9894
20	oscminus	9544
21	pretty_pink_reno	9449
22	Skippeh	9048
23	claivin	8885
24	xzvu	8626
25	ApophisNova	8397
25	MyNamaSheff	8397
27	kekhon	8357
28	gcaisawesome	8204
29	Blackberry1310	7928
30	Touched_Bread	7858
31	Smashic	7655
32	luseis	7632
33	Ezekson	7567
34	Snowflowe	7085
35	SvenskaHugo	6818
36	Noah_Bez	6513
37	Mr_Byzantine	6282
38	Akoot_	6251
39	eitanzaki	6179
40	k_ce	6165
41	mwrty	5891
42	EveryonesUncle	5770
43	Werbe	5733
44	Di_infiri	5669
45	Blu3beast	5643
46	MattieHD	5397
47	Kowcio_	5386
48	beeperbeeper5	5374
49	Ryan_GEMS	5371
50	PhantomsGhost_	5327
51	12Magner05	5321
52	SamZombie	5149
53	Zoeyfortnite	5127
54	El_Jalapeno	5095
55	GooseWithin	5090
56	Rasmanden	5089
57	TheSecondLord	4991
58	Segotep999	4926
59	ProfessorBee	4833
60	noam464	4822
61	Ender_Souls	4693
62	Racengan	4689
63	Zythose	4530
64	YungMaki	4492
65	Fuhrer_Teemo	4491
66	SaucyDark	4490
67	FreakGenius	4363
68	Kubeusz2010	4327
69	Eraxa	4279
69	Steelynan	4279
71	Lepthymo	4153
72	PazinGaming	3985
73	True_Clipse	3934
74	BreadBacon	3882
75	Legendosh	3872
76	fluddd	3807
77	TheBananaKat	3786
78	wezzzi	3780
79	NotKaden_	3771
80	Fullut	3764
81	myaccountwasgone	3705
82	WyngGoy	3441
83	gary_	3348
84	Groovy_MoonBird	3340
85	Jimb0nat0r	3333
86	fade_emerge78823	3322
87	RobotMinion101	3317
88	500am	3299
89	Jonafrog99	3262
89	PortlyPete69	3262
91	_Nuf	3244
92	Karbl	3233
93	__tomato	3213
94	Lazy_geniusig	3203
95	1442	3159
96	jcool7	3130
97	IamCL4SSY	3054
98	weabis	3008
99	Onennon	2899
100	rarrq	2832
101	Professor_x8	2792
102	Hyugo	2785
102	SpacesickPrism	2785
104	joethahobo	2764
105	GoofyBread	2718
106	Maenara	2706
107	EMC_	2671
108	audiocracked	2662
109	Tyrannosplart	2592
110	ougstur	2582
111	fw3xy74	2555
112	33sudo	2542
113	Hiryu27	2538
114	NomadicRobin_	2531
115	SellyZ	2506
116	Cowison	2480
117	6king6colt6	2475
118	_Yonk_	2473
119	Kura2218	2438
120	Blaiku	2414
121	AuroraSkies	2410
122	NameGenerat0r	2398
123	AlphaWolfPlaysMC	2343
124	Lez_	2322
125	xDraggin	2321
126	Veillax135	2302
127	Zetsey	2292
128	Njensen7	2290
129	Comma__	2228
130	mihimihimihi	2193
131	HesDemonPants	2140
132	Jackattack53	2130
133	Lord_Jord	2109
134	WET_WET_WET	2080
135	_Virify_	2074
136	Winklepicker279	2071
137	Druid95	2067
138	I_Am_Mushkin	2064
139	xxPipperDipperxx	2045
140	Frigzy_	2040
141	AuroraValkyrie	2028
142	Spacewardharpy7	2017
143	LeEricc	2015
144	Kyrum2169	2014
145	diamondgolem35	1952
146	Gzrdy	1924
147	Arceus1975	1903
148	MustaLoordi	1848
149	peach0s	1836
150	TheImperial	1827
151	OreTheBear	1826
152	The_Quack_Dealer	1792
153	Cocoamallows	1770
154	Apollo_993	1760
155	Fizznut909	1747
156	TheOnlyRake	1736
157	Awyrlas	1711
158	thescout7	1687
159	SmashingPump	1672
160	H0UNDFRMH3LL	1643
161	Mattesco	1623
162	h2p_emrld	1616
163	Yamdalorian	1586
164	Huwulling	1584
165	NinjaKnifeKill	1583
166	SuperPooch06	1549
167	skitzxo	1510
168	Chromary	1502
169	Hetti301	1493
170	set67	1477
171	crashomon	1456
172	Shortest_Man	1439
173	ImpavidArcher	1422
174	Fuad_R	1380
175	Wowful	1378
176	tsitrawhy	1371
177	Nicserso	1367
178	q_wq	1364
179	_Karmaa	1361
180	Archsam	1329
