rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12519
12	The11thDoctor	12398
13	MightyWertu	12295
14	thewindmillman	11907
15	Mewar	11577
16	TooManyDuck	11404
17	lordpipe	10739
18	Hyp3rion_	9891
19	Mahoose	9215
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7135
29	Noah_Bez	6513
30	Akoot_	6251
31	eitanzaki	6174
32	Snowflowe	6117
33	mwrty	5891
34	Di_infiri	5669
35	Blu3beast	5643
36	Dedalus36	5371
37	PhantomsGhost_	5310
38	SamZombie	5149
39	MattieHD	5148
40	Zoeyfortnite	5127
41	El_Jalapeno	5095
42	Rasmanden	5089
43	Werbe	4989
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Freak_Genius	4363
51	Kubeusz2010	4311
52	Eraxa	4262
53	Steelynan	4184
54	Lepthymo	4153
55	SvenskaHugo	4113
56	TheTrueClipse	3934
57	Segotep999	3931
58	12Magner05	3883
59	BreadBacon	3882
60	Legendosh	3872
61	fluddd	3807
62	wezzzi	3780
63	NotKaden_	3771
64	Racengan	3755
65	TheSecondLord	3743
66	Fullut	3740
67	beeperbeeper5	3640
68	Smashic	3560
69	noam464	3483
70	WyngGoy	3441
71	Gary_	3348
72	RobotMinion101	3317
73	500am	3258
74	Groovy_MoonBird	3244
74	_Nuf	3244
76	Karbl	3233
77	__tomato	3213
78	PortlyPete69	3170
79	1442	3159
80	jcool7	3130
81	Sky_light_KING	3054
82	YungMaki	2961
83	Onennon	2899
84	fade_emerge78823	2879
85	Touched_Bread	2877
86	Professor_x8	2792
87	Hyugo	2785
88	iHuntWeeaboos	2735
89	GoofyBread	2718
90	Maenara	2706
91	rarrq	2684
92	joethahobo	2663
93	audiocracked	2662
94	chipklip	2592
95	_naturell	2582
96	33sudo	2542
97	Hiryu27	2538
98	SellyZ	2506
99	Cowison	2480
100	6king6colt6	2475
101	_Yonk_	2473
102	fw3xywashere	2460
103	Nagasaki_Riku	2438
104	AuroraSkies	2410
104	Blaiku	2410
106	AlphaWolfPlaysMC	2343
107	SpookyDraggin	2321
108	EMC_	2303
109	Zetsey	2292
110	Njensen7	2290
111	NomadicRobin_	2247
112	Comma__	2228
113	HesDemonPants	2140
114	Lord_Jord	2109
115	_Virify_	2074
116	Winklepicker279	2071
117	Dusk_95	2067
118	Jiminie	2062
119	I_Am_Mushkin	2048
120	AuroraValkyrie	2028
121	Kyrum2169	2014
122	NameGenerat0r	1916
123	Arceus1975	1863
124	xxPipperDipperxx	1856
125	MustaLoordi	1848
126	peach0s	1836
127	ItzWqlfy	1827
128	The_Quack_Dealer	1792
129	Cocoamallows	1770
130	WET_WET_WET	1754
131	Fizznut909	1747
132	Spacewardharpy7	1737
133	TheOnlyRake	1736
134	Awyrlas	1711
135	thescout7	1687
136	h2p_emrld	1616
137	NinjaKnifeKill	1583
138	SuperPooch06	1549
139	Chromary	1502
140	set67	1477
141	Jackattack53	1430
142	tsitrawhy	1371
143	_Karmaa	1361
144	ImpavidArcher	1353
145	SpouHn	1324
146	jnp_gaming	1314
147	Strangemonkey71	1305
148	AngalexikCZ	1299
149	ayamefag	1293
150	Drlzyy	1292
151	Hpdinosaur	1283
152	Hoid_the_Roamer	1258
153	SvenskaAlvar	1230
154	Hisiste	1206
155	pintsizedrogue	1191
156	KingFaenor	1183
157	T045RTY	1171
157	UncreativeArtist	1171
159	wTXop	1152
160	Groundler	1142
161	SeverianTheLame	1123
162	Deathkob	1120
163	PlasticOtari	1118
164	NotP0tato	1117
164	NotTrixi	1117
166	Megarboh	1111
167	Quaintster	1104
168	SkateboardR6	1087
169	epiksk8erduck	1086
170	diamondgolem35	1057
171	Wooptey	1043
172	Smoke____	1034
173	PuFY	1014
174	Powowowow	992
175	fred870d	987
176	loveseeker	984
177	q_wq	978
178	Typadopoulos	977
179	C0oOK13M0N5T3R	975
180	Fuad_R	973
181	mariominejedi	954
182	Batman922	942
183	TheOuterCore	940
184	Queen_Jalapeno	931
185	trexgb	918
186	Natty	909
187	ssleepless	908
188	Wowful	894
189	sxc_	863
190	Menthas	857
191	Warlord324	854
192	FishyBoy3811	843
193	surfinggiraffejp	837
194	egglapras	818
195	fkGrim	817
196	MilleGrug	805
197	Iagoku	802
198	Masssonnn	793
199	PlzNoBM	790
200	The_slideV3	788
201	Septemb3r	783
202	Vizzoid	771
203	ediballbearings	767
204	Seyaboy	747
205	Deodorante	742
206	Inchef	741
207	SharpDev	740
208	FelixPSY375	730
209	JayToe	722
210	potatocan	713
211	MinttyFressh	697
212	Skomo	695
213	Kekoo	690
214	stavgod	676
215	Soap_Bender	672
216	gabriels543	670
217	Physics_Breaker	666
218	Hermanni__	665
219	m_be9	663
219	layabout100	663
221	alderban107	659
222	OverallConcept	658
222	Smaldo	658
224	_Dean_123	646
225	JohnnyFyes	637
226	emrekn	627
227	Merv__	614
228	Dan_Scha	612
229	Covalents	599
230	Sheldor097	596
231	HolyVenom	594
232	Soplight	589
233	geekbird	586
234	Xalithia	570
235	07shiny	560
236	ThePoliteG	558
237	Kowcio_	549
238	DennyKai	544
239	Katthaj	542
240	TheALV	534
241	obzii	527
242	RoskobiOne	526
243	soundad	522
244	_Bguette_	521
245	Scathra	520
246	TheDankPlatypus	516
247	H72l9w	506
248	TechnoNinja64	502
249	SpaceGrenadier	501
250	brofrickcheaters	492
251	SteveWithClout	485
252	OG_Songsee	483
