rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29612
2	eiC_	24428
3	EcksD	22262
4	Eczbek	20784
5	HellsSponge	20481
6	vandmanden	17939
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	wx4z	15468
11	PigDab	15419
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11959
16	cutelilreno	11777
17	Mewar	11577
18	lordpipe	11474
19	TooManyDuck	11408
20	U_Mos_	10470
21	Mahoose	9894
22	oscminus	9636
23	Skippeh	9048
24	claivin	8885
25	xzvu	8626
26	ApophisNova	8397
26	MyNamaSheff	8397
28	kekhon	8357
29	gcaisawesome	8204
30	Blackberry1310	7928
31	Touched_Bread	7858
32	luseis	7691
33	knarian	7655
34	Ezekson	7577
35	Snowflowe	7085
36	SvenskaHugo	6818
37	Kowcio_	6738
38	Noah_Bez	6513
39	k_ce	6394
40	Mr_Byzantine	6369
41	Akoot_	6262
42	eitanzaki	6179
43	powercas_gamer	6100
44	mwrty	5891
45	EveryonesUncle	5770
46	Werbe	5733
47	Di_infiri	5669
48	Blu3beast	5643
49	MyMawgDonaldsGon	5496
50	beeperbeeper5	5490
51	MattieHD	5397
52	Ryan_GEMS	5371
53	11Brewer	5339
54	PhantomsGhost_	5327
55	12Magner05	5321
56	SamZombie	5149
57	TwinTowerV2	5127
58	El_Jalapeno	5095
59	GooseWithin	5090
60	Rasmanden	5089
61	TheSecondLord	4994
62	Segotep999	4926
63	Studio4x32	4833
64	noam464	4822
65	Ender_Souls	4693
66	Racengan	4689
67	Zythose	4530
68	doublemaki	4492
69	Fuhrer_Teemo	4491
70	SaucyDark	4490
71	FreakGenius	4363
72	Kubeusz2010	4327
73	Eraxa	4279
73	Steelynan	4279
75	Lepthymo	4153
76	PazinGaming	3985
77	hoaimi	3934
78	BreadBacon	3882
79	Legendosh	3872
80	_flud	3807
81	TheBananaKat	3786
82	wezzzi	3780
83	NotKaden_	3771
84	Fullut	3764
85	WyngGoy	3441
86	gary_	3348
87	Groovy_MoonBird	3340
88	rarrq	3334
89	Jimb0nat0r	3333
90	fade_emerge78823	3322
91	RobotMinion101	3317
92	500am	3299
93	Jonafrog99	3262
93	PortlyPete69	3262
95	_Nuf	3244
96	Karbl	3233
97	__tomato	3213
98	Lazy_geniusig	3203
99	1442	3159
100	jcool7	3130
101	IamCL4SSY	3054
102	craaaash	3046
103	weabis	3008
104	Onennon	2899
105	Professor_x8	2792
106	Hyugo	2785
106	SpacesickPrism	2785
108	joethahobo	2764
109	GoofyBread	2718
110	Maenara	2706
111	EMC_	2671
112	audiocracked	2662
113	Tyrannosplart	2592
114	ougstur	2582
115	fw3xy	2555
116	shuniji_	2542
117	Hiryu27	2538
118	NomadicRobin_	2531
119	SellyZ	2506
120	Cowison	2480
121	6king6colt6	2475
122	_Yonk_	2473
123	Kura2218	2438
124	Blaiku	2414
125	AuroraSkies	2410
126	NameGenerat0r	2398
127	Lez_	2386
128	AlphaWolfPlaysMC	2343
129	xDraggin	2321
130	Veillax135	2302
131	Zetsey	2292
132	Njensen7	2290
133	Comma__	2228
134	mihimihimihi	2193
135	HesDemonPants	2140
136	Jackattack53	2130
137	Lord_Jord	2109
138	Spaghettatron	2105
139	WET_WET_WET	2080
140	_Virify_	2074
140	Winklepicker279	2074
142	Druid95	2067
143	I_Am_Mushkin	2064
144	xxPipperDipperxx	2045
145	Frigzy_	2040
146	AuroraValkyrie	2028
147	Spacewardharpy7	2017
148	LeEricc	2015
149	Kyrum2169	2014
150	diamondgolem35	1952
151	Arceus1975	1950
152	Gzrdy	1924
153	MustaLoordi	1848
154	peach0s	1836
155	TheImperial	1827
156	OreTheBear	1826
157	The_Quack_Dealer	1792
158	Cocoamallows	1770
159	Apollo_993	1760
160	Fizznut909	1747
161	TheOnlyRake	1736
162	Awyrlas	1711
163	thescout7	1687
164	robertsnose	1672
165	H0UNDFRMH3LL	1644
166	Yamdalorian	1626
167	Mattesco	1623
168	catandmoose	1618
169	h2p_emrld	1616
170	Huwulling	1584
171	NinjaKnifeKill	1583
172	SuperPooch06	1549
173	steppe_nomad	1534
174	Chromary	1502
175	Hetti301	1493
176	Megarboh	1490
176	Hoid_the_Roamer	1490
178	set67	1477
179	Shortest_	1439
180	ImpavidArcher	1422
