rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12210
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10986
19	Mahoose	9597
20	Skippeh	9048
21	claivin	8885
22	xzvu	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7188
29	Touched_Bread	7171
30	Snowflowe	7085
31	luseis	6638
32	Noah_Bez	6513
33	Akoot_	6251
34	eitanzaki	6179
35	mwrty	5891
36	Di_infiri	5669
37	Blu3beast	5643
38	SvenskaHugo	5589
39	Esme_1	5371
40	PhantomsGhost_	5310
41	MattieHD	5297
42	SamZombie	5149
43	Zoeyfortnite	5127
44	El_Jalapeno	5095
45	Rasmanden	5089
46	Werbe	4989
47	ProfessorBee	4833
48	Ender_Souls	4693
49	EveryonesUncle	4606
50	Racengan	4572
51	Zythose	4530
52	RealGroot	4495
53	12Magner05	4494
54	Fuhrer_Teemo	4491
55	SaucyDark	4490
56	FreakGenius	4363
57	Kubeusz2010	4311
58	Eraxa	4262
59	Steelynan	4191
60	beeperbeeper5	4173
61	Lepthymo	4153
62	Smashic	3965
63	TheTrueClipse	3934
64	BreadBacon	3882
65	Legendosh	3872
66	fluddd	3807
67	wezzzi	3780
68	TheSecondLord	3773
69	NotKaden_	3771
70	Fullut	3740
71	noam464	3556
72	WyngGoy	3441
73	gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
75	YungMaki	3317
77	PortlyPete69	3262
78	500am	3258
79	Groovy_MoonBird	3244
79	_Nuf	3244
81	Karbl	3233
82	__tomato	3213
83	1442	3159
84	jcool7	3130
85	IamCL4SSY	3054
86	weabis	3008
87	Onennon	2899
88	Professor_x8	2792
89	Hyugo	2785
90	joethahobo	2732
91	GoofyBread	2718
92	Maenara	2706
92	SpacesickPrism	2706
94	rarrq	2684
95	audiocracked	2662
96	Tyrannosplart	2592
97	ougstur	2582
98	33sudo	2542
99	Hiryu27	2538
100	fw3xywashere	2532
101	NomadicRobin_	2531
102	SellyZ	2506
103	Cowison	2480
104	6king6colt6	2475
105	_Yonk_	2473
106	Kura2218	2438
107	AuroraSkies	2410
107	Blaiku	2410
109	EMC_	2368
110	AlphaWolfPlaysMC	2343
111	xDraggin	2321
112	Zetsey	2292
113	Njensen7	2290
114	Comma__	2228
115	mihimihimihi	2193
116	HesDemonPants	2140
117	Lord_Jord	2109
118	_Virify_	2074
119	Winklepicker279	2071
120	Dusk_95	2067
121	I_Am_Mushkin	2048
122	AuroraValkyrie	2028
123	LeEricc	2015
124	Kyrum2169	2014
125	Spacewardharpy7	1962
126	NameGenerat0r	1937
127	xxPipperDipperxx	1907
128	Arceus1975	1873
129	MustaLoordi	1848
130	peach0s	1836
131	ItzWqlfy	1827
132	The_Quack_Dealer	1792
133	Cocoamallows	1770
134	WET_WET_WET	1754
135	Fizznut909	1747
136	TheOnlyRake	1736
137	Awyrlas	1711
138	thescout7	1687
139	Mr_Byzantine	1625
140	h2p_emrld	1616
141	NinjaKnifeKill	1583
142	SuperPooch06	1549
143	Jackattack53	1509
144	Chromary	1502
145	set67	1477
146	Smoke____	1469
147	ImpavidArcher	1417
148	Wowful	1375
149	tsitrawhy	1371
150	_Karmaa	1361
151	Fuad_R	1327
152	SpouHn	1324
153	jnp_gaming	1314
154	Strangemonkey71	1305
155	AngalexikCZ	1299
156	ayamefag	1293
157	SmashingPump	1292
158	Hpdinosaur	1283
159	H0UNDFRMH3LL	1279
160	Hoid_the_Roamer	1258
161	SvenskaAlvar	1230
162	diamondgolem35	1218
163	pintsizedrogue	1208
164	Hisiste	1206
165	T045RTY	1190
166	KingFaenor	1183
167	UncreativeArtist	1171
168	wTXop	1152
169	Groundler	1142
170	SeverianTheLame	1123
171	PlasticOtari	1122
172	Deathkob	1120
173	NotP0tato	1117
173	NotTrixi	1117
175	Megarboh	1111
176	Quaintster	1104
177	SkateboardR6	1087
178	epiksk8erduck	1086
179	q_wq	1049
180	Wooptey	1047
181	binman420	1037
182	PuFY	1014
183	Powowowow	992
184	F_Uhre	987
185	Huwulling	986
186	legal_tax_evader	984
187	Typadopoulos	977
188	C0oOK13M0N5T3R	975
189	mariominejedi	954
190	Batman922	942
191	TheOuterCore	940
192	Queen_Jalapeno	931
193	trexgb	918
194	Natty	909
195	ssleepless	908
196	Merv__	886
197	NatalieTW	872
198	sxc_	863
199	Warlord324	854
200	FishyBoy3811	843
201	surfinggiraffejp	837
202	lorpus	818
203	fkGrim	817
204	MilleGrug	805
205	Iagoku	802
206	Masssonnn	793
207	PlzNoBM	790
208	The_slideV3	788
209	Iamthejo	784
210	Septemb3r	783
211	Soplight	776
212	Vizzoid	771
213	ediballbearings	767
214	Seyaboy	747
214	Inchef	747
216	TheDankPlatypus	743
217	Deodorante	742
218	SharpDev	740
219	Kowcio_	733
220	FelixPSY375	730
221	JayToe	722
222	potatocan	713
223	MinttyFressh	697
224	Skomo	695
225	Kekoo	690
226	stavgod	676
227	Hermanni__	675
228	Soap_Bender	672
229	gabriels543	670
230	Physics_Breaker	666
231	m_be9	663
231	layabout100	663
233	alderban107	659
234	OverallConcept	658
234	Smaldo	658
236	groofles	654
237	_Dean_123	646
238	JohnnyFyes	637
239	emrekn	627
240	Da_Boss_Rani	613
241	Dan_Scha	612
242	Covalents	599
243	Sheldor097	596
244	ZA07	594
245	fffMike	590
246	geekbird	586
247	AlexxO_o	584
247	GlitchyPlate810	584
249	Secret_Canary	570
249	Xalithia	570
251	07shiny	560
252	Lez_	558
252	ThePoliteG	558
254	DennyKai	544
255	Katthaj	542
256	TheALV	534
257	obzii	531
258	RoskobiOne	526
259	soundad	522
260	_Bguette_	521
261	Scathra	520
262	H72l9w	506
263	LeDuctTape	505
264	TechnoNinja64	502
265	SpaceGrenadier	501
266	brofrickcheaters	492
267	Rebytre	490
268	stevewithclout	485
269	OG_Songsee	483
270	AmbroseForLife	481
271	Xclax101	480
272	TheShyPig	478
273	gusstationwerker	476
274	RoofTyler	475
275	hm947	474
276	r123moore	466
277	Barlycorn	459
