rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29581
2	eiC_	24428
3	EcksD	22040
4	HellsSponge	20481
5	vandmanden	17939
6	Eczbek	17432
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	11074
19	Mahoose	9894
20	oscminus	9111
21	Skippeh	9048
22	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	luseis	7632
31	Ezekson	7191
32	Touched_Bread	7171
33	Snowflowe	7085
34	Noah_Bez	6513
35	SvenskaHugo	6270
36	Akoot_	6251
37	Mr_Byzantine	6232
38	eitanzaki	6179
39	mwrty	5891
40	EveryonesUncle	5770
41	Werbe	5733
42	Di_infiri	5669
43	Blu3beast	5643
44	Ryan_GEMS	5371
45	PhantomsGhost_	5310
46	MattieHD	5299
47	12Magner05	5193
48	SamZombie	5149
49	Zoeyfortnite	5127
50	El_Jalapeno	5095
51	GooseWithin	5090
52	Rasmanden	5089
53	beeperbeeper5	5039
54	TheSecondLord	4927
55	Segotep999	4926
56	ProfessorBee	4833
57	Ender_Souls	4693
58	Racengan	4689
59	Zythose	4530
60	YungMaki	4492
61	Fuhrer_Teemo	4491
62	SaucyDark	4490
63	FreakGenius	4363
64	Kubeusz2010	4327
65	Eraxa	4278
66	Steelynan	4274
67	Kowcio_	4208
68	Lepthymo	4153
69	TheTrueClipse	3934
70	BreadBacon	3882
71	Legendosh	3872
72	PazinGaming	3870
73	fluddd	3807
74	TheBananaKat	3786
75	wezzzi	3780
76	NotKaden_	3771
77	Fullut	3764
78	noam464	3590
79	WyngGoy	3441
80	gary_	3348
81	Jimb0nat0r	3332
82	fade_emerge78823	3322
83	RobotMinion101	3317
84	Groovy_MoonBird	3313
85	500am	3299
86	Jonafrog99	3262
86	PortlyPete69	3262
88	_Nuf	3244
89	Karbl	3233
90	__tomato	3213
91	1442	3159
92	jcool7	3130
93	IamCL4SSY	3054
94	weabis	3008
95	Onennon	2899
96	Professor_x8	2792
97	Hyugo	2785
97	SpacesickPrism	2785
99	rarrq	2782
100	joethahobo	2764
101	GoofyBread	2718
102	Maenara	2706
103	audiocracked	2662
104	EMC_	2646
105	Tyrannosplart	2592
106	ougstur	2582
107	fw3xy74	2555
108	33sudo	2542
109	Hiryu27	2538
110	NomadicRobin_	2531
111	SellyZ	2506
112	Cowison	2480
113	6king6colt6	2475
114	_Yonk_	2473
115	Kura2218	2438
116	AuroraSkies	2410
116	Blaiku	2410
118	NameGenerat0r	2398
119	AlphaWolfPlaysMC	2343
120	xDraggin	2321
121	Zetsey	2292
122	Njensen7	2290
123	Comma__	2228
124	mihimihimihi	2193
125	HesDemonPants	2140
126	Lord_Jord	2109
127	_Virify_	2074
128	Winklepicker279	2071
129	Druid95	2067
130	I_Am_Mushkin	2064
131	xxPipperDipperxx	2045
132	AuroraValkyrie	2028
133	Spacewardharpy7	2017
134	LeEricc	2015
135	Kyrum2169	2014
136	diamondgolem35	1952
137	Arceus1975	1903
138	MustaLoordi	1848
139	peach0s	1836
140	TheImperial	1827
141	OreTheBear	1826
142	WET_WET_WET	1814
143	The_Quack_Dealer	1792
