rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	Eczbek	17269
6	TheSeismicDuck	16893
7	Bumpy419	16396
8	Frozil20	16325
9	Eczbox	15468
10	PigDab	15022
11	Hyp3rion_	14601
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10994
19	Mahoose	9894
20	Skippeh	9048
21	oscminus	8885
21	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	Ezekson	7188
31	Touched_Bread	7171
32	luseis	7139
33	Snowflowe	7085
34	Noah_Bez	6513
35	Akoot_	6251
36	Mr_Byzantine	6212
37	eitanzaki	6179
38	SvenskaHugo	5937
39	mwrty	5891
40	Di_infiri	5669
41	Blu3beast	5643
42	Ryan_GEMS	5371
43	PhantomsGhost_	5310
44	MattieHD	5299
45	12Magner05	5164
46	SamZombie	5149
47	Zoeyfortnite	5127
48	El_Jalapeno	5095
49	Rasmanden	5089
50	GooseWithin	5065
51	Werbe	4989
52	Segotep999	4926
53	ProfessorBee	4833
54	TheSecondLord	4771
55	Ender_Souls	4693
56	EveryonesUncle	4606
57	Racengan	4572
58	Zythose	4530
59	Fuhrer_Teemo	4491
60	SaucyDark	4490
61	beeperbeeper5	4448
62	FreakGenius	4363
63	YungMaki	4351
64	Kubeusz2010	4311
65	Eraxa	4263
66	Steelynan	4191
67	Lepthymo	4153
68	TheTrueClipse	3934
69	BreadBacon	3882
70	Legendosh	3872
71	fluddd	3807
72	wezzzi	3780
73	NotKaden_	3771
74	Fullut	3740
75	noam464	3556
76	WyngGoy	3441
77	gary_	3348
78	fade_emerge78823	3322
79	RobotMinion101	3317
80	500am	3299
81	PortlyPete69	3262
82	Groovy_MoonBird	3244
82	_Nuf	3244
84	Karbl	3233
85	__tomato	3213
86	1442	3159
87	Jonafrog99	3149
88	jcool7	3130
89	IamCL4SSY	3054
90	Jimb0nat0r	3021
91	weabis	3008
92	Onennon	2899
93	Professor_x8	2792
94	Hyugo	2785
95	joethahobo	2764
95	SpacesickPrism	2764
97	GoofyBread	2718
98	Maenara	2706
99	PazinGaming	2695
100	rarrq	2684
101	audiocracked	2662
102	Tyrannosplart	2592
103	ougstur	2582
104	fw3xy74	2555
105	33sudo	2542
106	Hiryu27	2538
107	NomadicRobin_	2531
108	EMC_	2513
109	SellyZ	2506
110	Cowison	2480
111	6king6colt6	2475
112	_Yonk_	2473
113	Kura2218	2438
114	AuroraSkies	2410
114	Blaiku	2410
116	NameGenerat0r	2398
117	AlphaWolfPlaysMC	2343
118	xDraggin	2321
119	Zetsey	2292
120	Njensen7	2290
121	Comma__	2228
122	mihimihimihi	2193
123	HesDemonPants	2140
124	Lord_Jord	2109
125	_Virify_	2074
126	Winklepicker279	2071
127	Druid95	2067
128	I_Am_Mushkin	2064
129	AuroraValkyrie	2028
130	Spacewardharpy7	2017
131	xxPipperDipperxx	2015
131	LeEricc	2015
133	Kyrum2169	2014
134	diamondgolem35	1952
135	Arceus1975	1873
136	MustaLoordi	1848
137	peach0s	1836
138	TheImperial	1827
139	The_Quack_Dealer	1792
140	Kowcio_	1773
141	Cocoamallows	1770
142	WET_WET_WET	1754
143	Fizznut909	1747
144	TheOnlyRake	1736
145	Awyrlas	1711
146	thescout7	1687
147	SmashingPump	1672
148	Jackattack53	1644
149	H0UNDFRMH3LL	1643
150	h2p_emrld	1616
151	NinjaKnifeKill	1583
152	AdmiralSmoke	1576
153	SuperPooch06	1549
154	Apollo_993	1547
155	Chromary	1502
156	Huwulling	1496
157	set67	1477
158	SvenskaAlvar	1423
159	ImpavidArcher	1417
160	Wowful	1378
161	tsitrawhy	1371
162	q_wq	1364
163	Fuad_R	1362
164	_Karmaa	1361
165	Nicserso	1358
166	SpouHn	1324
167	jnp_gaming	1314
168	k_ce	1309
169	Strangemonkey71	1305
170	AngalexikCZ	1299
171	ayamefag	1293
172	pintsizedrogue	1283
172	Hpdinosaur	1283
174	Hoid_the_Roamer	1258
175	T045RTY	1232
176	Lez_	1212
177	Hisiste	1206
178	KingFaenor	1183
179	UncreativeArtist	1171
180	wTXop	1152
181	Groundler	1142
182	PlasticOtari	1139
183	SeverianOfUrth	1123
184	Deathkob	1120
185	NotP0tato	1117
185	Trixididntdie	1117
187	Megarboh	1111
188	Quaintster	1104
189	SkateboardR6	1087
190	epiksk8erduck	1086
191	Wooptey	1047
192	LeonelSalamanca	1037
193	PuFY	1014
194	Powowowow	992
195	F_Uhre	987
196	legal_tax_evader	984
197	Typadopoulos	977
198	C0oOK13M0N5T3R	975
199	mariominejedi	954
200	Batman922	942
201	TheOuterCore	940
202	Queen_Jalapeno	931
203	trexgb	918
204	Natty	909
205	ssleepless	908
206	AlexxO_o	903
207	catandmoose	891
208	Merv__	886
209	Alteriity	884
210	NatalieTW	874
211	sxc_	863
212	Warlord324	854
213	FishyBoy3811	843
214	surfinggiraffejp	837
215	lorpus	818
216	fkGrim	817
217	MilleGrug	805
218	Iagoku	802
219	Masssonnn	793
220	PlzNoBM	790
221	The_slideV3	788
222	Iamthejo	784
223	Septemb3r	783
224	Soplight	782
225	_i_ERROR_i_	775
226	Vizzoid	771
226	Deodorante	771
228	ediballbearings	767
229	Seyaboy	747
229	Inchef	747
231	TheDankPlatypus	743
232	SharpDev	740
233	FelixPSY375	730
234	JayToe	722
235	potatocan	713
236	MinttyFressh	697
236	Kekoo	697
238	Skomo	695
239	stavgod	676
240	Manaateee	675
240	Hermanni__	675
242	Soap_Bender	672
243	yheece	670
244	Physics_Breaker	666
245	m_be9	663
245	layabout100	663
247	alderban107	659
248	OverallConcept	658
248	Smaldo	658
250	groofles	654
251	Da_Boss_Rani	651
252	_Dean_123	646
253	RoskobiOne	638
254	JohnnyFyes	637
255	HolyVenom	628
256	emrekn	627
257	Dan_Scha	612
258	Covalents	599
259	Sheldor097	596
260	fffMike	590
261	geekbird	586
262	TheALV	581
263	Secret_Canary	570
263	Xalithia	570
265	07shiny	560
266	ThePoliteG	558
267	DennyKai	544
268	Katthaj	542
269	Krowuss	541
270	obzii	531
271	soundad	522
272	_Bguette_	521
273	Scathra	520
274	Mattesco	518
275	hanaryheatwave	511
276	H72l9w	506
