rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12210
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10986
19	Mahoose	9703
20	Skippeh	9048
21	claivin	8885
22	xzvu	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7188
29	Touched_Bread	7171
30	Snowflowe	7085
31	luseis	6707
32	Noah_Bez	6513
33	Akoot_	6251
34	eitanzaki	6179
35	Smashic	6118
36	mwrty	5891
37	Di_infiri	5669
38	Blu3beast	5643
39	SvenskaHugo	5589
40	Esme_1	5371
41	PhantomsGhost_	5310
42	MattieHD	5299
43	SamZombie	5149
44	Zoeyfortnite	5127
45	El_Jalapeno	5095
46	Rasmanden	5089
47	Werbe	4989
48	ProfessorBee	4833
49	RealGroot	4804
50	12Magner05	4742
51	Ender_Souls	4693
52	EveryonesUncle	4606
53	Racengan	4572
54	Zythose	4530
55	Fuhrer_Teemo	4491
56	SaucyDark	4490
57	FreakGenius	4363
58	Kubeusz2010	4311
59	Eraxa	4263
60	beeperbeeper5	4219
61	Steelynan	4191
62	Lepthymo	4153
63	TheTrueClipse	3934
64	BreadBacon	3882
65	Legendosh	3872
66	fluddd	3807
67	wezzzi	3780
68	TheSecondLord	3773
69	NotKaden_	3771
70	Fullut	3740
71	noam464	3556
72	WyngGoy	3441
73	gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
75	YungMaki	3317
77	500am	3299
78	PortlyPete69	3262
79	Groovy_MoonBird	3244
79	_Nuf	3244
81	Karbl	3233
82	__tomato	3213
83	1442	3159
84	jcool7	3130
85	IamCL4SSY	3054
86	weabis	3008
87	Onennon	2899
88	Mr_Byzantine	2889
89	Professor_x8	2792
90	Hyugo	2785
91	joethahobo	2739
92	GoofyBread	2718
93	Maenara	2706
93	SpacesickPrism	2706
95	rarrq	2684
96	audiocracked	2662
97	Tyrannosplart	2592
98	ougstur	2582
99	33sudo	2542
100	Hiryu27	2538
101	fw3xywashere	2532
102	NomadicRobin_	2531
103	SellyZ	2506
104	Cowison	2480
105	6king6colt6	2475
106	_Yonk_	2473
107	Kura2218	2438
108	AuroraSkies	2410
108	Blaiku	2410
110	NameGenerat0r	2398
111	EMC_	2368
112	AlphaWolfPlaysMC	2343
113	xDraggin	2321
114	Zetsey	2292
115	Njensen7	2290
116	Comma__	2228
117	mihimihimihi	2193
118	HesDemonPants	2140
119	Lord_Jord	2109
120	_Virify_	2074
121	Winklepicker279	2071
122	Dusk_95	2067
123	I_Am_Mushkin	2048
124	AuroraValkyrie	2028
125	LeEricc	2015
126	Kyrum2169	2014
127	Spacewardharpy7	1981
128	xxPipperDipperxx	1907
129	Arceus1975	1873
130	MustaLoordi	1848
131	peach0s	1836
132	ItzWqlfy	1827
133	The_Quack_Dealer	1792
134	Cocoamallows	1770
135	WET_WET_WET	1754
136	Fizznut909	1747
137	TheOnlyRake	1736
138	Awyrlas	1711
139	thescout7	1687
140	H0UNDFRMH3LL	1643
141	h2p_emrld	1616
142	NinjaKnifeKill	1583
143	Jimb0nat0r	1565
144	SuperPooch06	1549
145	SmashingPump	1548
146	Jackattack53	1529
147	Chromary	1502
148	set67	1477
149	Smoke____	1469
150	ImpavidArcher	1417
151	diamondgolem35	1382
152	Wowful	1375
153	tsitrawhy	1371
154	_Karmaa	1361
155	q_wq	1329
156	Fuad_R	1327
157	SpouHn	1324
158	jnp_gaming	1314
159	Strangemonkey71	1305
160	AngalexikCZ	1299
161	ayamefag	1293
162	Hpdinosaur	1283
163	Hoid_the_Roamer	1258
164	pintsizedrogue	1233
165	SvenskaAlvar	1230
166	Hisiste	1206
167	T045RTY	1190
168	KingFaenor	1183
169	UncreativeArtist	1171
170	wTXop	1152
171	Groundler	1142
172	SeverianTheLame	1123
173	PlasticOtari	1122
174	Deathkob	1120
175	NotP0tato	1117
175	NotTrixi	1117
177	Megarboh	1111
178	Quaintster	1104
179	SkateboardR6	1087
180	epiksk8erduck	1086
181	Wooptey	1047
182	Huwulling	1042
183	binman420	1037
184	PuFY	1014
185	Kowcio_	1002
186	Powowowow	992
187	F_Uhre	987
188	legal_tax_evader	984
189	Typadopoulos	977
190	C0oOK13M0N5T3R	975
191	mariominejedi	954
192	Batman922	942
193	TheOuterCore	940
194	Queen_Jalapeno	931
195	trexgb	918
196	Natty	909
197	ssleepless	908
198	Merv__	886
199	NatalieTW	874
200	sxc_	863
201	Warlord324	854
202	FishyBoy3811	843
203	surfinggiraffejp	837
204	lorpus	818
205	fkGrim	817
206	MilleGrug	805
207	Iagoku	802
208	Masssonnn	793
209	PlzNoBM	790
210	The_slideV3	788
211	Iamthejo	784
212	Septemb3r	783
213	Soplight	776
214	Vizzoid	771
215	ediballbearings	767
216	Seyaboy	747
216	Inchef	747
218	TheDankPlatypus	743
219	Deodorante	742
220	SharpDev	740
221	FelixPSY375	730
222	JayToe	722
223	potatocan	713
224	MinttyFressh	697
225	Skomo	695
226	Kekoo	690
227	stavgod	676
227	GlitchyPlate810	676
229	Hermanni__	675
230	Soap_Bender	672
231	Lez_	671
232	gabriels543	670
233	Physics_Breaker	666
234	m_be9	663
234	layabout100	663
236	alderban107	659
237	OverallConcept	658
237	Smaldo	658
239	groofles	654
240	_Dean_123	646
241	JohnnyFyes	637
242	emrekn	627
243	Da_Boss_Rani	613
244	Dan_Scha	612
245	AlexxO_o	600
246	Covalents	599
247	Sheldor097	596
248	ZA07	594
249	fffMike	590
250	geekbird	586
251	Secret_Canary	570
251	Xalithia	570
253	RoofTyler	568
254	07shiny	560
255	ThePoliteG	558
256	TheALV	549
257	DennyKai	544
258	Katthaj	542
259	obzii	531
260	RoskobiOne	526
261	soundad	522
262	_Bguette_	521
263	Scathra	520
264	H72l9w	506
265	LeDuctTape	505
266	TechnoNinja64	502
267	SpaceGrenadier	501
268	brofrickcheaters	492
269	Rebytre	490
270	stevewithclout	485
271	OG_Songsee	483
272	AmbroseForLife	481
273	Xclax101	480
274	TheShyPig	478
275	gusstationwerker	476
276	hm947	474
