rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29581
2	eiC_	24428
3	EcksD	22040
4	HellsSponge	20481
5	vandmanden	17939
6	Eczbek	17269
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	11074
19	Mahoose	9894
20	Skippeh	9048
21	oscminus	8967
22	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	luseis	7356
31	Ezekson	7191
32	Touched_Bread	7171
33	Snowflowe	7085
34	Noah_Bez	6513
35	Akoot_	6251
36	Mr_Byzantine	6232
37	eitanzaki	6179
38	SvenskaHugo	6044
39	mwrty	5891
40	Werbe	5733
41	Di_infiri	5669
42	Blu3beast	5643
43	Ryan_GEMS	5371
44	PhantomsGhost_	5310
45	MattieHD	5299
46	12Magner05	5193
47	SamZombie	5149
48	Zoeyfortnite	5127
49	El_Jalapeno	5095
50	GooseWithin	5090
51	Rasmanden	5089
52	beeperbeeper5	5039
53	TheSecondLord	4927
54	Segotep999	4926
55	ProfessorBee	4833
56	EveryonesUncle	4753
57	Ender_Souls	4693
58	Racengan	4689
59	Zythose	4530
60	YungMaki	4492
61	Fuhrer_Teemo	4491
62	SaucyDark	4490
63	FreakGenius	4363
64	Kubeusz2010	4327
65	Eraxa	4278
66	Steelynan	4219
67	Kowcio_	4176
68	Lepthymo	4153
69	TheTrueClipse	3934
70	BreadBacon	3882
71	Legendosh	3872
72	fluddd	3807
73	TheBananaKat	3786
74	wezzzi	3780
75	NotKaden_	3771
76	Fullut	3764
77	PazinGaming	3708
78	noam464	3556
79	WyngGoy	3441
80	gary_	3348
81	fade_emerge78823	3322
82	RobotMinion101	3317
83	Groovy_MoonBird	3313
84	500am	3299
85	Jimb0nat0r	3293
86	Jonafrog99	3262
86	PortlyPete69	3262
88	_Nuf	3244
89	Karbl	3233
90	__tomato	3213
91	1442	3159
92	jcool7	3130
93	IamCL4SSY	3054
94	weabis	3008
95	Onennon	2899
96	Professor_x8	2792
97	Hyugo	2785
97	SpacesickPrism	2785
99	joethahobo	2764
100	GoofyBread	2718
101	Maenara	2706
102	rarrq	2684
103	audiocracked	2662
104	EMC_	2640
105	Tyrannosplart	2592
106	ougstur	2582
107	fw3xy74	2555
108	33sudo	2542
109	Hiryu27	2538
110	NomadicRobin_	2531
111	SellyZ	2506
112	Cowison	2480
113	6king6colt6	2475
114	_Yonk_	2473
115	Kura2218	2438
116	AuroraSkies	2410
116	Blaiku	2410
118	NameGenerat0r	2398
119	AlphaWolfPlaysMC	2343
120	xDraggin	2321
121	Zetsey	2292
122	Njensen7	2290
123	Comma__	2228
124	mihimihimihi	2193
125	HesDemonPants	2140
126	Lord_Jord	2109
127	_Virify_	2074
128	Winklepicker279	2071
129	Druid95	2067
130	I_Am_Mushkin	2064
131	xxPipperDipperxx	2045
132	AuroraValkyrie	2028
133	Spacewardharpy7	2017
134	LeEricc	2015
135	Kyrum2169	2014
136	diamondgolem35	1952
137	Arceus1975	1903
138	MustaLoordi	1848
139	peach0s	1836
140	TheImperial	1827
141	WET_WET_WET	1814
142	The_Quack_Dealer	1792
143	Cocoamallows	1770
