rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12210
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10986
19	Mahoose	9597
20	Skippeh	9048
21	claivin	8885
22	xzvu	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7188
29	Touched_Bread	7171
30	Snowflowe	7085
31	luseis	6696
32	Noah_Bez	6513
33	Akoot_	6251
34	eitanzaki	6179
35	mwrty	5891
36	Di_infiri	5669
37	Blu3beast	5643
38	Smashic	5600
39	SvenskaHugo	5589
40	Esme_1	5371
41	PhantomsGhost_	5310
42	MattieHD	5297
43	SamZombie	5149
44	Zoeyfortnite	5127
45	El_Jalapeno	5095
46	Rasmanden	5089
47	Werbe	4989
48	ProfessorBee	4833
49	12Magner05	4742
50	RealGroot	4722
51	Ender_Souls	4693
52	EveryonesUncle	4606
53	Racengan	4572
54	Zythose	4530
55	Fuhrer_Teemo	4491
56	SaucyDark	4490
57	FreakGenius	4363
58	Kubeusz2010	4311
59	Eraxa	4262
60	Steelynan	4191
61	beeperbeeper5	4173
62	Lepthymo	4153
63	TheTrueClipse	3934
64	BreadBacon	3882
65	Legendosh	3872
66	fluddd	3807
67	wezzzi	3780
68	TheSecondLord	3773
69	NotKaden_	3771
70	Fullut	3740
71	noam464	3556
72	WyngGoy	3441
73	gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
75	YungMaki	3317
77	500am	3292
78	PortlyPete69	3262
79	Groovy_MoonBird	3244
79	_Nuf	3244
81	Karbl	3233
82	__tomato	3213
83	1442	3159
84	jcool7	3130
85	IamCL4SSY	3054
86	weabis	3008
87	Onennon	2899
88	Professor_x8	2792
89	Hyugo	2785
90	joethahobo	2732
91	GoofyBread	2718
92	Maenara	2706
92	SpacesickPrism	2706
94	rarrq	2684
95	audiocracked	2662
96	Tyrannosplart	2592
97	ougstur	2582
98	33sudo	2542
99	Hiryu27	2538
100	fw3xywashere	2532
101	NomadicRobin_	2531
102	SellyZ	2506
103	Cowison	2480
104	6king6colt6	2475
105	_Yonk_	2473
106	Kura2218	2438
107	AuroraSkies	2410
107	Blaiku	2410
109	NameGenerat0r	2398
110	EMC_	2368
111	AlphaWolfPlaysMC	2343
112	xDraggin	2321
113	Zetsey	2292
114	Njensen7	2290
115	Comma__	2228
116	mihimihimihi	2193
117	HesDemonPants	2140
118	Lord_Jord	2109
119	_Virify_	2074
120	Winklepicker279	2071
121	Dusk_95	2067
122	I_Am_Mushkin	2048
123	AuroraValkyrie	2028
124	LeEricc	2015
125	Kyrum2169	2014
126	Spacewardharpy7	1962
127	xxPipperDipperxx	1907
128	Arceus1975	1873
129	MustaLoordi	1848
130	peach0s	1836
131	ItzWqlfy	1827
132	The_Quack_Dealer	1792
133	Cocoamallows	1770
134	WET_WET_WET	1754
135	Fizznut909	1747
136	TheOnlyRake	1736
137	Awyrlas	1711
138	thescout7	1687
139	Mr_Byzantine	1625
140	h2p_emrld	1616
141	NinjaKnifeKill	1583
142	SuperPooch06	1549
143	Jackattack53	1529
144	Chromary	1502
145	set67	1477
146	Smoke____	1469
147	ImpavidArcher	1417
148	SmashingPump	1404
149	Wowful	1375
150	tsitrawhy	1371
151	_Karmaa	1361
152	Fuad_R	1327
153	SpouHn	1324
154	jnp_gaming	1314
155	H0UNDFRMH3LL	1311
156	Strangemonkey71	1305
157	AngalexikCZ	1299
158	ayamefag	1293
159	Hpdinosaur	1283
160	Hoid_the_Roamer	1258
161	diamondgolem35	1250
162	SvenskaAlvar	1230
163	q_wq	1225
164	pintsizedrogue	1217
165	Hisiste	1206
166	T045RTY	1190
167	KingFaenor	1183
168	UncreativeArtist	1171
169	wTXop	1152
170	Groundler	1142
171	SeverianTheLame	1123
172	PlasticOtari	1122
173	Deathkob	1120
174	NotP0tato	1117
174	NotTrixi	1117
176	Megarboh	1111
177	Quaintster	1104
178	SkateboardR6	1087
179	epiksk8erduck	1086
180	Wooptey	1047
181	binman420	1037
182	PuFY	1014
183	Powowowow	992
184	Huwulling	991
185	F_Uhre	987
186	legal_tax_evader	984
187	Typadopoulos	977
188	C0oOK13M0N5T3R	975
189	mariominejedi	954
190	Batman922	942
191	TheOuterCore	940
192	Queen_Jalapeno	931
193	trexgb	918
194	Natty	909
195	ssleepless	908
196	Merv__	886
197	NatalieTW	874
198	sxc_	863
199	Warlord324	854
200	FishyBoy3811	843
201	surfinggiraffejp	837
202	Kowcio_	835
203	lorpus	818
204	fkGrim	817
205	MilleGrug	805
206	Iagoku	802
207	Masssonnn	793
208	PlzNoBM	790
209	The_slideV3	788
210	Iamthejo	784
211	Septemb3r	783
212	Soplight	776
213	Vizzoid	771
214	ediballbearings	767
215	Seyaboy	747
215	Inchef	747
217	TheDankPlatypus	743
218	Deodorante	742
219	SharpDev	740
220	FelixPSY375	730
221	JayToe	722
222	potatocan	713
223	MinttyFressh	697
224	Skomo	695
225	Kekoo	690
226	stavgod	676
227	Hermanni__	675
228	Soap_Bender	672
229	gabriels543	670
230	Physics_Breaker	666
231	m_be9	663
231	layabout100	663
233	alderban107	659
234	OverallConcept	658
234	Smaldo	658
236	groofles	654
237	_Dean_123	646
238	JohnnyFyes	637
239	Lez_	636
240	emrekn	627
241	Da_Boss_Rani	613
242	Dan_Scha	612
243	AlexxO_o	600
244	Covalents	599
245	Sheldor097	596
246	ZA07	594
247	fffMike	590
248	geekbird	586
249	GlitchyPlate810	584
250	Secret_Canary	570
250	Xalithia	570
252	RoofTyler	563
253	07shiny	560
254	ThePoliteG	558
255	TheALV	549
256	DennyKai	544
257	Katthaj	542
258	obzii	531
259	RoskobiOne	526
260	soundad	522
261	_Bguette_	521
262	Scathra	520
263	H72l9w	506
264	LeDuctTape	505
265	TechnoNinja64	502
266	SpaceGrenadier	501
267	brofrickcheaters	492
268	Rebytre	490
269	stevewithclout	485
270	OG_Songsee	483
271	AmbroseForLife	481
272	Xclax101	480
273	TheShyPig	478
274	gusstationwerker	476
275	hm947	474
276	Jimb0nat0r	470
