rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29579
2	eiC_	24428
3	EcksD	22040
4	HellsSponge	20481
5	vandmanden	17939
6	Eczbek	17269
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	11065
19	Mahoose	9894
20	Skippeh	9048
21	oscminus	8926
22	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	luseis	7346
31	Ezekson	7191
32	Touched_Bread	7171
33	Snowflowe	7085
34	Noah_Bez	6513
35	Akoot_	6251
36	Mr_Byzantine	6232
37	eitanzaki	6179
38	SvenskaHugo	5970
39	mwrty	5891
40	Di_infiri	5669
41	Blu3beast	5643
42	Ryan_GEMS	5371
43	PhantomsGhost_	5310
44	MattieHD	5299
45	12Magner05	5193
46	SamZombie	5149
47	Zoeyfortnite	5127
48	El_Jalapeno	5095
49	GooseWithin	5090
50	Rasmanden	5089
51	Werbe	4989
52	TheSecondLord	4927
53	Segotep999	4926
54	ProfessorBee	4833
55	beeperbeeper5	4782
56	Ender_Souls	4693
57	Racengan	4689
58	EveryonesUncle	4606
59	Zythose	4530
60	YungMaki	4492
61	Fuhrer_Teemo	4491
62	SaucyDark	4490
63	FreakGenius	4363
64	Kubeusz2010	4327
65	Eraxa	4278
66	Steelynan	4219
67	Lepthymo	4153
68	TheTrueClipse	3934
69	BreadBacon	3882
70	Legendosh	3872
71	fluddd	3807
72	wezzzi	3780
73	NotKaden_	3771
74	Fullut	3743
75	PazinGaming	3615
76	noam464	3556
77	Kowcio_	3544
78	WyngGoy	3441
79	gary_	3348
80	fade_emerge78823	3322
81	RobotMinion101	3317
82	500am	3299
83	Groovy_MoonBird	3281
84	Jimb0nat0r	3275
85	Jonafrog99	3262
85	PortlyPete69	3262
87	_Nuf	3244
88	Karbl	3233
89	__tomato	3213
90	1442	3159
91	jcool7	3130
92	IamCL4SSY	3054
93	weabis	3008
94	TheBananaKat	2999
95	Onennon	2899
96	Professor_x8	2792
97	Hyugo	2785
98	joethahobo	2764
98	SpacesickPrism	2764
100	GoofyBread	2718
101	Maenara	2706
102	rarrq	2684
103	audiocracked	2662
104	EMC_	2640
105	Tyrannosplart	2592
106	ougstur	2582
107	fw3xy74	2555
108	33sudo	2542
109	Hiryu27	2538
110	NomadicRobin_	2531
111	SellyZ	2506
