rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21664
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	thewindmillman	11952
15	Mewar	11577
16	TooManyDuck	11404
17	Hyp3rion_	10928
18	lordpipe	10747
19	Mahoose	9263
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7143
29	Noah_Bez	6513
30	Akoot_	6251
31	Touched_Bread	6179
32	eitanzaki	6174
33	Snowflowe	6117
34	Jiminie	6017
35	mwrty	5891
36	Di_infiri	5669
37	Blu3beast	5643
38	Dedalus36	5371
39	PhantomsGhost_	5310
40	SamZombie	5149
41	MattieHD	5148
42	Zoeyfortnite	5127
43	El_Jalapeno	5095
44	Rasmanden	5089
45	Werbe	4989
46	ProfessorBee	4833
47	Ender_Souls	4693
48	Racengan	4572
49	Zythose	4530
50	EveryonesUncle	4525
51	Fuhrer_Teemo	4491
52	SaucyDark	4490
53	Freak_Genius	4363
54	Kubeusz2010	4311
55	Eraxa	4262
56	Steelynan	4185
57	Lepthymo	4153
58	SvenskaHugo	4113
59	Segotep999	4095
60	TheTrueClipse	3934
61	12Magner05	3898
62	Smashic	3894
63	BreadBacon	3882
64	Legendosh	3872
65	fluddd	3807
66	wezzzi	3780
67	NotKaden_	3771
68	TheSecondLord	3743
69	Fullut	3740
70	beeperbeeper5	3698
71	noam464	3483
72	WyngGoy	3441
73	Gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
76	500am	3258
77	Groovy_MoonBird	3244
77	_Nuf	3244
79	Karbl	3233
80	__tomato	3213
81	PortlyPete69	3170
82	1442	3159
83	jcool7	3130
84	Sky_light_KING	3054
85	YungMaki	3001
86	Onennon	2899
87	iHuntWeeaboos	2806
88	Professor_x8	2792
89	Hyugo	2785
90	GoofyBread	2718
91	Maenara	2706
92	rarrq	2684
93	joethahobo	2663
94	audiocracked	2662
95	chipklip	2592
96	_naturell	2582
97	33sudo	2542
98	Hiryu27	2538
99	NomadicRobin_	2531
100	SellyZ	2506
101	Cowison	2480
102	6king6colt6	2475
103	_Yonk_	2473
104	fw3xywashere	2460
105	Nagasaki_Riku	2438
106	AuroraSkies	2410
106	Blaiku	2410
108	AlphaWolfPlaysMC	2343
109	EMC_	2332
110	SpookyDraggin	2321
111	Zetsey	2292
112	Njensen7	2290
113	Comma__	2228
114	HesDemonPants	2140
115	Lord_Jord	2109
116	_Virify_	2074
117	Winklepicker279	2071
118	Dusk_95	2067
119	I_Am_Mushkin	2048
120	AuroraValkyrie	2028
121	microcrisp	2015
122	Kyrum2169	2014
123	Spacewardharpy7	1962
124	NameGenerat0r	1937
125	Arceus1975	1869
126	xxPipperDipperxx	1856
127	MustaLoordi	1848
128	peach0s	1836
129	ItzWqlfy	1827
130	The_Quack_Dealer	1792
131	Cocoamallows	1770
132	WET_WET_WET	1754
133	Fizznut909	1747
134	TheOnlyRake	1736
135	Awyrlas	1711
136	thescout7	1687
137	h2p_emrld	1616
138	NinjaKnifeKill	1583
139	SuperPooch06	1549
140	Chromary	1502
141	set67	1477
142	Jackattack53	1434
143	ImpavidArcher	1404
144	tsitrawhy	1371
145	_Karmaa	1361
146	SpouHn	1324
147	jnp_gaming	1314
148	Strangemonkey71	1305
149	AngalexikCZ	1299
150	ayamefag	1293
151	Drlzyy	1292
152	Hpdinosaur	1283
153	Hoid_the_Roamer	1258
154	SvenskaAlvar	1230
155	Hisiste	1206
156	pintsizedrogue	1191
157	KingFaenor	1183
158	T045RTY	1171
158	UncreativeArtist	1171
160	wTXop	1152
161	Groundler	1142
162	SeverianTheLame	1123
163	Deathkob	1120
164	PlasticOtari	1118
165	NotP0tato	1117
165	NotTrixi	1117
167	Megarboh	1111
168	Quaintster	1104
169	SkateboardR6	1087
170	epiksk8erduck	1086
171	diamondgolem35	1057
171	Fuad_R	1057
173	Wooptey	1043
174	Smoke____	1036
175	PuFY	1014
176	Powowowow	992
177	fred870d	987
178	loveseeker	984
179	q_wq	978
180	Typadopoulos	977
181	C0oOK13M0N5T3R	975
182	mariominejedi	954
183	Batman922	942
184	TheOuterCore	940
185	Queen_Jalapeno	931
186	Wowful	927
187	trexgb	918
188	Natty	909
189	ssleepless	908
190	sxc_	863
191	Menthas	857
192	Warlord324	854
193	FishyBoy3811	843
194	surfinggiraffejp	837
195	egglapras	818
196	fkGrim	817
197	MilleGrug	805
198	Iagoku	802
199	Masssonnn	793
200	PlzNoBM	790
201	The_slideV3	788
202	Septemb3r	783
203	Vizzoid	771
204	ediballbearings	767
205	Seyaboy	747
205	Inchef	747
207	TheDankPlatypus	743
208	Deodorante	742
209	SharpDev	740
210	FelixPSY375	730
211	JayToe	722
212	potatocan	713
213	MinttyFressh	697
214	Skomo	695
215	Kekoo	690
216	stavgod	676
217	Soap_Bender	672
218	gabriels543	670
219	Physics_Breaker	666
220	Hermanni__	665
221	m_be9	663
221	layabout100	663
223	alderban107	659
224	OverallConcept	658
224	Smaldo	658
226	groofles	654
227	_Dean_123	646
228	JohnnyFyes	637
229	emrekn	627
230	Merv__	614
231	Da_Boss_Rani	613
232	Dan_Scha	612
233	Covalents	599
234	Sheldor097	596
235	HolyVenom	594
236	Soplight	589
237	geekbird	586
238	fffMike	585
239	Xalithia	570
240	07shiny	560
241	ThePoliteG	558
242	Kowcio_	549
243	DennyKai	544
244	Katthaj	542
245	TheALV	534
246	Mr_Byzantine	533
247	obzii	527
248	RoskobiOne	526
249	soundad	522
250	_Bguette_	521
251	Scathra	520
252	H72l9w	506
253	itburb	505
254	TechnoNinja64	502
255	SpaceGrenadier	501
256	brofrickcheaters	492
257	Rebytre	490
258	SteveWithClout	485
259	OG_Songsee	483
260	AmbroseForLife	481
261	Xclax101	480
262	TheShyPig	478
263	hm947	474
264	r123moore	466
265	Barlycorn	459
266	oxfordschool	457
267	livingdaydreams	456
268	John6970	453
268	Miko_Fullbuster	453
270	Spenduh	449
271	_TCARREIRA_	447
272	Harotio	444
273	ItsJWolff	442
274	Sleepy_Time_	441
275	CliffEmAll	438
276	Kkanot	432
276	yulgur1	432
278	youhjjhhhjj	425
279	Historical_Sand	417
280	Syropatathe	416
281	BiggieDawg	415
282	Luigipunch989	413
283	G1ldor	411
284	Leyna3	409
285	HAIRYCLOUD626	408
286	freeandrew	400
287	Bandito_Roamer	396
287	MSK__	396
289	CyrusIsTired	394
289	Tjhodskins19	394
289	Afinnity	394
292	gustarbite	391
292	Nycteus_	391
294	Nicserso	390
295	SquadMonster	387
296	GlitchyPlate810	382
297	Hoxy	380
298	EcksDofficial	378
299	boog4loo	372
300	lillips	360
