rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	Eczbox	15468
10	PigDab	15022
11	Hyp3rion_	14598
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10994
19	Mahoose	9834
20	Skippeh	9048
21	oscminus	8885
21	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7631
30	Ezekson	7188
31	Touched_Bread	7171
32	Snowflowe	7085
33	luseis	7061
34	Noah_Bez	6513
35	Akoot_	6251
36	eitanzaki	6179
37	SvenskaHugo	5937
38	mwrty	5891
39	Di_infiri	5669
40	Blu3beast	5643
41	Ryan_GEMS	5371
42	PhantomsGhost_	5310
43	MattieHD	5299
44	12Magner05	5164
45	SamZombie	5149
46	Zoeyfortnite	5127
47	El_Jalapeno	5095
48	Rasmanden	5089
49	Mr_Byzantine	5079
50	GooseWithin	5065
51	Werbe	4989
52	Segotep999	4926
53	ProfessorBee	4833
54	TheSecondLord	4760
55	Ender_Souls	4693
56	EveryonesUncle	4606
57	Racengan	4572
58	Zythose	4530
59	Fuhrer_Teemo	4491
60	SaucyDark	4490
61	FreakGenius	4363
62	beeperbeeper5	4361
63	YungMaki	4319
64	Kubeusz2010	4311
65	Eraxa	4263
66	Steelynan	4191
67	Lepthymo	4153
68	TheTrueClipse	3934
69	BreadBacon	3882
70	Legendosh	3872
71	fluddd	3807
72	wezzzi	3780
73	NotKaden_	3771
74	Fullut	3740
75	noam464	3556
76	WyngGoy	3441
77	gary_	3348
78	fade_emerge78823	3322
79	RobotMinion101	3317
80	500am	3299
81	PortlyPete69	3262
82	Groovy_MoonBird	3244
82	_Nuf	3244
84	Karbl	3233
85	__tomato	3213
86	1442	3159
87	jcool7	3130
88	IamCL4SSY	3054
89	weabis	3008
90	Onennon	2899
91	Professor_x8	2792
92	Hyugo	2785
93	SpacesickPrism	2764
94	joethahobo	2761
95	GoofyBread	2718
96	Maenara	2706
97	rarrq	2684
98	audiocracked	2662
99	Tyrannosplart	2592
100	ougstur	2582
101	Jimb0nat0r	2581
102	fw3xy74	2555
103	33sudo	2542
104	Hiryu27	2538
105	NomadicRobin_	2531
106	SellyZ	2506
107	Cowison	2480
108	6king6colt6	2475
109	_Yonk_	2473
110	Kura2218	2438
111	EMC_	2429
112	AuroraSkies	2410
112	Blaiku	2410
114	NameGenerat0r	2398
115	AlphaWolfPlaysMC	2343
116	xDraggin	2321
117	Zetsey	2292
118	Njensen7	2290
119	Comma__	2228
120	mihimihimihi	2193
121	HesDemonPants	2140
122	Lord_Jord	2109
123	_Virify_	2074
124	Winklepicker279	2071
125	Druid95	2067
126	I_Am_Mushkin	2064
127	AuroraValkyrie	2028
128	Spacewardharpy7	2017
129	LeEricc	2015
130	Kyrum2169	2014
131	xxPipperDipperxx	1969
132	diamondgolem35	1952
133	Arceus1975	1873
134	MustaLoordi	1848
135	peach0s	1836
136	TheImperial	1827
137	The_Quack_Dealer	1792
138	Kowcio_	1773
139	Cocoamallows	1770
140	WET_WET_WET	1754
141	Fizznut909	1747
142	TheOnlyRake	1736
143	Awyrlas	1711
144	thescout7	1687
145	Jackattack53	1644
146	H0UNDFRMH3LL	1643
147	SmashingPump	1640
148	h2p_emrld	1616
149	NinjaKnifeKill	1583
150	AdmiralSmoke	1557
151	SuperPooch06	1549
152	Chromary	1502
153	Apollo_993	1484
154	set67	1477
155	SvenskaAlvar	1422
156	ImpavidArcher	1417
157	Wowful	1378
158	tsitrawhy	1371
159	q_wq	1364
160	Fuad_R	1362
161	_Karmaa	1361
162	SpouHn	1324
163	jnp_gaming	1314
164	Strangemonkey71	1305
165	AngalexikCZ	1299
166	PazinGaming	1296
167	ayamefag	1293
168	Hpdinosaur	1283
169	pintsizedrogue	1281
170	Hoid_the_Roamer	1258
171	T045RTY	1232
172	k_ce	1230
173	Hisiste	1206
174	KingFaenor	1183
175	UncreativeArtist	1171
176	wTXop	1152
177	Groundler	1142
178	SeverianOfUrth	1123
179	PlasticOtari	1122
180	Deathkob	1120
181	NotP0tato	1117
181	Lez_	1117
181	Trixididntdie	1117
184	Megarboh	1111
185	Quaintster	1104
186	SkateboardR6	1087
187	epiksk8erduck	1086
188	Huwulling	1064
189	Wooptey	1047
190	LeonelSalamanca	1037
191	PuFY	1014
192	Powowowow	992
193	F_Uhre	987
194	legal_tax_evader	984
195	Typadopoulos	977
196	C0oOK13M0N5T3R	975
197	mariominejedi	954
198	Batman922	942
199	TheOuterCore	940
200	Queen_Jalapeno	931
201	trexgb	918
202	Natty	909
203	ssleepless	908
204	AlexxO_o	902
205	Merv__	886
206	NatalieTW	874
207	sxc_	863
208	Warlord324	854
209	FishyBoy3811	843
210	surfinggiraffejp	837
211	lorpus	818
212	fkGrim	817
213	MilleGrug	805
214	Iagoku	802
215	Masssonnn	793
216	PlzNoBM	790
217	The_slideV3	788
218	Iamthejo	784
219	Septemb3r	783
220	Soplight	776
221	_i_ERROR_i_	775
222	Vizzoid	771
222	Deodorante	771
224	ediballbearings	767
225	Seyaboy	747
225	Inchef	747
227	TheDankPlatypus	743
228	SharpDev	740
229	FelixPSY375	730
230	JayToe	722
231	potatocan	713
232	MinttyFressh	697
232	Kekoo	697
234	Skomo	695
235	stavgod	676
236	Hermanni__	675
237	Soap_Bender	672
238	yheece	670
239	Physics_Breaker	666
240	m_be9	663
240	layabout100	663
242	alderban107	659
243	OverallConcept	658
243	Smaldo	658
245	groofles	654
246	_Dean_123	646
247	Manaateee	640
248	RoskobiOne	638
249	JohnnyFyes	637
250	HolyVenom	628
251	emrekn	627
252	Da_Boss_Rani	613
253	Dan_Scha	612
254	Covalents	599
255	Sheldor097	596
256	Nicserso	592
257	fffMike	590
258	geekbird	586
259	TheALV	581
260	Secret_Canary	570
260	Xalithia	570
262	07shiny	560
263	ThePoliteG	558
264	DennyKai	544
265	Katthaj	542
266	obzii	531
267	soundad	522
268	_Bguette_	521
269	Scathra	520
270	hanaryheatwave	511
271	H72l9w	506
272	itburb	505
273	TechnoNinja64	502
274	SpaceGrenadier	501
275	brofrickcheaters	492
