rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	The11thDoctor	12398
12	MightyWertu	12295
13	thewindmillman	11888
14	Mewar	11577
15	TooManyDuck	11404
16	lordpipe	10736
17	masskedman	9949
18	Hyp3rion_	9778
19	Mahoose	9215
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7912
28	Ezekson	7135
29	Noah_Bez	6513
30	Akoot_	6227
31	eitanzaki	6174
32	Snowflowe	6117
33	mwrty	5891
34	Di_infiri	5669
35	Blu3beast	5643
36	Dedalus36	5371
37	PhantomsGhost_	5310
38	SamZombie	5149
39	MattieHD	5148
40	Zoeyfortnite	5127
41	El_Jalapeno	5095
42	Rasmanden	5089
43	Werbe	4989
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Freak_Genius	4363
51	Kubeusz2010	4311
52	Eraxa	4262
53	Steelynan	4184
54	Lepthymo	4153
55	SvenskaHugo	4113
56	TheTrueClipse	3934
57	12Magner05	3883
58	BreadBacon	3882
59	Legendosh	3872
60	fluddd	3807
61	wezzzi	3780
62	NotKaden_	3771
63	Racengan	3755
64	TheSecondLord	3743
65	Fullut	3740
66	Segotep999	3651
67	beeperbeeper5	3640
68	noam464	3483
69	Smashic	3466
70	WyngGoy	3441
71	Gary_	3348
72	RobotMinion101	3317
73	500am	3258
74	Groovy_MoonBird	3244
74	_Nuf	3244
76	Karbl	3233
77	__tomato	3213
78	PortlyPete69	3170
79	1442	3159
80	jcool7	3130
81	Sky_light_KING	3054
82	YungMaki	2961
83	Onennon	2899
84	Professor_x8	2792
85	Hyugo	2785
86	GoofyBread	2718
87	Maenara	2706
88	rarrq	2684
89	joethahobo	2663
90	audiocracked	2662
91	chipklip	2592
92	_naturell	2582
93	33sudo	2542
94	Hiryu27	2538
95	SellyZ	2506
96	Cowison	2480
97	6king6colt6	2475
98	_Yonk_	2473
99	Nagasaki_Riku	2438
100	fw3xywashere	2433
101	AuroraSkies	2410
101	Blaiku	2410
103	AlphaWolfPlaysMC	2343
104	SpookyDraggin	2321
105	Zetsey	2292
106	Njensen7	2290
107	EMC_	2263
108	NomadicRobin_	2247
109	Comma__	2228
110	HesDemonPants	2140
111	Lord_Jord	2109
112	_Virify_	2074
113	Winklepicker279	2071
114	Dusk_95	2067
115	I_Am_Mushkin	2048
116	AuroraValkyrie	2028
117	Jiminie	2021
118	Kyrum2169	2014
119	NameGenerat0r	1908
120	Arceus1975	1863
121	xxPipperDipperxx	1856
122	MustaLoordi	1848
123	peach0s	1836
124	ItzWqlfy	1827
125	The_Quack_Dealer	1792
126	Cocoamallows	1770
127	WET_WET_WET	1754
128	Fizznut909	1747
129	TheOnlyRake	1736
130	Spacewardharpy7	1730
131	Awyrlas	1711
132	thescout7	1687
133	h2p_emrld	1616
134	NinjaKnifeKill	1583
135	SuperPooch06	1549
136	Chromary	1502
137	set67	1477
138	Jackattack53	1430
139	_Karmaa	1361
140	ImpavidArcher	1341
141	SpouHn	1324
142	jnp_gaming	1314
143	Strangemonkey71	1305
144	AngalexikCZ	1299
145	ayamefag	1293
146	Drlzyy	1292
147	Hpdinosaur	1283
148	Hoid_the_Roamer	1258
149	SvenskaAlvar	1230
150	Hisiste	1206
151	pintsizedrogue	1191
152	KingFaenor	1183
153	T045RTY	1171
153	UncreativeArtist	1171
155	wTXop	1152
156	Groundler	1142
157	SeverianTheLame	1123
158	Deathkob	1120
159	PlasticOtari	1118
160	NotP0tato	1117
160	NotTrixi	1117
162	Megarboh	1111
163	Quaintster	1104
164	SkateboardR6	1087
165	epiksk8erduck	1086
166	diamondgolem35	1057
167	Wooptey	1043
168	Smoke____	1034
169	PuFY	1014
170	Powowowow	992
171	fred870d	987
172	loveseeker	984
173	q_wq	978
174	Typadopoulos	977
175	C0oOK13M0N5T3R	975
176	mariominejedi	954
177	Fuad_R	944
178	Batman922	942
179	TheOuterCore	940
180	Queen_Jalapeno	931
181	trexgb	918
182	Natty	909
183	ssleepless	908
184	Wowful	894
185	sxc_	863
186	Menthas	857
187	Warlord324	854
188	FishyBoy3811	843
189	surfinggiraffejp	837
190	egglapras	818
191	fkGrim	817
192	MilleGrug	805
193	Iagoku	802
194	Masssonnn	793
195	PlzNoBM	790
196	The_slideV3	788
197	Septemb3r	783
198	Vizzoid	771
199	ediballbearings	767
200	Seyaboy	747
201	Deodorante	742
202	Inchef	741
203	SharpDev	740
204	FelixPSY375	730
205	JayToe	722
206	potatocan	713
207	MinttyFressh	697
208	Skomo	695
209	Kekoo	690
210	stavgod	676
211	Soap_Bender	672
212	gabriels543	670
213	Physics_Breaker	666
214	Hermanni__	665
215	m_be9	663
215	layabout100	663
217	alderban107	659
218	OverallConcept	658
218	Smaldo	658
220	_Dean_123	646
221	JohnnyFyes	637
222	emrekn	627
223	Merv__	614
224	Dan_Scha	612
225	Covalents	599
226	Sheldor097	596
227	HolyVenom	594
228	Soplight	589
229	geekbird	586
230	Xalithia	570
231	07shiny	560
232	ThePoliteG	558
233	Kowcio_	549
234	DennyKai	544
235	Katthaj	542
236	TheALV	534
237	obzii	527
238	RoskobiOne	526
239	soundad	522
240	_Bguette_	521
241	Scathra	520
242	H72l9w	506
243	TechnoNinja64	502
244	SpaceGrenadier	501
245	brofrickcheaters	492
246	SteveWithClout	485
247	OG_Songsee	483
248	AmbroseForLife	481
249	Xclax101	480
250	TheShyPig	478
251	hm947	474
252	r123moore	466
253	fffMike	461
254	Barlycorn	459
