rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29611
2	eiC_	24428
3	EcksD	22044
4	HellsSponge	20481
5	vandmanden	17939
6	Eczbek	17432
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11408
18	lordpipe	11140
19	Mahoose	9894
20	oscminus	9544
21	Skippeh	9048
22	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	luseis	7632
31	Ezekson	7191
32	Touched_Bread	7171
33	pretty_pink_reno	7122
34	Snowflowe	7085
35	Noah_Bez	6513
36	SvenskaHugo	6481
37	Mr_Byzantine	6253
38	Akoot_	6251
39	eitanzaki	6179
40	mwrty	5891
41	EveryonesUncle	5770
42	Werbe	5733
43	Di_infiri	5669
44	Blu3beast	5643
45	Ryan_GEMS	5371
46	PhantomsGhost_	5310
47	MattieHD	5303
48	12Magner05	5193
49	SamZombie	5149
50	Zoeyfortnite	5127
51	beeperbeeper5	5122
52	El_Jalapeno	5095
53	GooseWithin	5090
54	Rasmanden	5089
55	TheSecondLord	4988
56	Segotep999	4926
57	ProfessorBee	4833
58	noam464	4822
59	Kowcio_	4774
60	Ender_Souls	4693
61	Racengan	4689
62	Zythose	4530
63	YungMaki	4492
64	Fuhrer_Teemo	4491
65	SaucyDark	4490
66	FreakGenius	4363
67	Kubeusz2010	4327
68	Steelynan	4279
69	Eraxa	4278
70	Lepthymo	4153
71	PazinGaming	3965
72	True_Clipse	3934
73	BreadBacon	3882
74	Legendosh	3872
75	fluddd	3807
76	TheBananaKat	3786
77	wezzzi	3780
78	NotKaden_	3771
79	Fullut	3764
80	WyngGoy	3441
81	gary_	3348
82	Jimb0nat0r	3332
83	fade_emerge78823	3322
84	RobotMinion101	3317
85	Groovy_MoonBird	3313
86	500am	3299
87	Jonafrog99	3262
87	PortlyPete69	3262
89	_Nuf	3244
90	Karbl	3233
91	__tomato	3213
92	1442	3159
93	jcool7	3130
94	IamCL4SSY	3054
95	weabis	3008
96	Onennon	2899
97	rarrq	2832
98	Professor_x8	2792
99	Hyugo	2785
99	SpacesickPrism	2785
101	joethahobo	2764
102	GoofyBread	2718
103	Maenara	2706
104	EMC_	2671
105	audiocracked	2662
106	myaccountwasgone	2649
107	Tyrannosplart	2592
108	ougstur	2582
109	fw3xy74	2555
110	33sudo	2542
111	Hiryu27	2538
112	NomadicRobin_	2531
113	SellyZ	2506
114	Cowison	2480
115	6king6colt6	2475
116	_Yonk_	2473
117	Kura2218	2438
118	Blaiku	2414
119	AuroraSkies	2410
120	NameGenerat0r	2398
121	AlphaWolfPlaysMC	2343
122	xDraggin	2321
123	Zetsey	2292
124	Njensen7	2290
125	Comma__	2228
126	mihimihimihi	2193
127	HesDemonPants	2140
128	Lord_Jord	2109
129	WET_WET_WET	2080
130	_Virify_	2074
131	Winklepicker279	2071
132	Druid95	2067
133	I_Am_Mushkin	2064
134	xxPipperDipperxx	2045
135	Frigzy_	2040
136	AuroraValkyrie	2028
137	Spacewardharpy7	2017
138	LeEricc	2015
139	Kyrum2169	2014
140	Lez_	1974
141	diamondgolem35	1952
142	Gzrdy	1924
143	Arceus1975	1903
144	Jackattack53	1874
145	MustaLoordi	1848
146	peach0s	1836
147	TheImperial	1827
148	OreTheBear	1826
149	The_Quack_Dealer	1792
150	Cocoamallows	1770
151	Apollo_993	1760
152	Fizznut909	1747
153	TheOnlyRake	1736
154	Awyrlas	1711
155	thescout7	1687
156	SmashingPump	1672
157	H0UNDFRMH3LL	1643
158	h2p_emrld	1616
159	Yamdalorian	1586
160	Huwulling	1584
161	NinjaKnifeKill	1583
162	SuperPooch06	1549
163	k_ce	1505
164	Chromary	1502
165	Hetti301	1493
166	set67	1477
167	Shortest_Man	1439
168	ImpavidArcher	1422
169	Wowful	1378
170	tsitrawhy	1371
171	Nicserso	1367
172	q_wq	1364
173	Fuad_R	1362
174	_Karmaa	1361
175	Archsam	1329
176	SpouHn	1324
177	jnp_gaming	1314
178	Strangemonkey71	1305
178	Pumpkin_P_Patch	1305
180	Quaintster	1304
181	AngalexikCZ	1299
182	ayamefag	1293
183	pintsizedrogue	1289
184	Hpdinosaur	1283
185	Hoid_the_Roamer	1258
185	skitzxo	1258
187	T045RTY	1232
188	Iamthejo	1222
189	Hisiste	1206
190	Mattesco	1202
191	KingFaenor	1183
192	Merv__	1180
193	UncreativeArtist	1171
194	wTXop	1152
195	Groundler	1142
196	PlasticOtari	1139
197	SeverianOfUrth	1123
198	Deathkob	1120
199	NotP0tato	1117
199	Blammm	1117
201	Megarboh	1111
202	SkateboardR6	1087
203	epiksk8erduck	1086
204	Wooptey	1047
205	EdGalbraith	1037
206	PuFY	1014
207	AlexxO_o	1013
208	catandmoose	1002
209	Powowowow	992
210	F_Uhre	987
211	legal_tax_evader	984
212	Typadopoulos	977
213	C0oOK13M0N5T3R	975
214	KeterComet	968
215	Secret_Canary	959
216	mariominejedi	954
217	Batman922	942
218	TheOuterCore	940
219	Queen_Jalapeno	931
220	trexgb	918
221	Natty	909
222	ssleepless	908
223	Alteriity	891
224	NatalieTW	878
225	crashomon	873
226	txxskx	863
227	Warlord324	854
228	BPTY4618	851
229	FishyBoy3811	843
230	surfinggiraffejp	837
231	lorpus	818
232	fkGrim	817
233	MilleGrug	805
234	Iagoku	802
235	Masssonnn	793
236	PlzNoBM	790
237	The_slideV3	788
238	Septemb3r	783
238	Soplight	783
240	_i_ERROR_i_	775
241	Vizzoid	771
241	Deodorante	771
243	ediballbearings	767
244	Seyaboy	747
244	Inchef	747
246	TheDankPlatypus	743
247	SharpDev	740
247	Gus2005	740
249	FelixPSY375	730
250	JayToe	722
251	Manaateee	714
252	potatocan	713
253	MinttyFressh	697
253	Kekoo	697
255	Skomo	695
256	_Dean_123	680
257	stavgod	676
258	hermmm_	675
259	Krowuss	674
260	Soap_Bender	672
261	yheece	670
262	Physics_Breaker	666
263	elliebelle107	664
264	m_be9	663
264	layabout100	663
266	OverallConcept	658
266	Smaldo	658
268	groofles	654
269	Da_Boss_Rani	651
270	RoskobiOne	639
271	JohnnyFyes	637
272	HolyVenom	632
273	emrekn	627
274	Dan_Scha	612
275	Covalents	599
276	Sheldor097	596
277	MSK__	595
277	fffMike	595
279	geekbird	586
280	TheALV	581
281	Galactic_Badger	571
282	Xalithia	570
283	_Huge_Male_	568
284	07shiny	560
285	ThePoliteG	558
286	DennyKai	544
287	Katthaj	542
288	obzii	531
289	soundad	522
290	AspenLightVT	521
291	Scathra	520
292	hanaryheatwave	518
293	RebytreGT	512
294	Gregward_Smith	506
295	77Holly7	505
296	TechnoNinja64	502
297	SpaceGrenadier	501
298	hm947	499
299	Spenduh	497
300	brofrickcheaters	492
