rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20476
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	The11thDoctor	12398
12	MightyWertu	12295
13	thewindmillman	11888
14	Mewar	11577
15	TooManyDuck	11404
16	lordpipe	10735
17	masskedman	9949
18	Hyp3rion_	9605
19	Mahoose	9212
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7912
28	Ezekson	7135
29	Noah_Bez	6513
30	Akoot_	6227
31	eitanzaki	6174
32	Snowflowe	6117
33	mwrty	5891
34	Di_infiri	5669
35	Blu3beast	5643
36	Dedalus36	5371
37	PhantomsGhost_	5310
38	SamZombie	5149
39	MattieHD	5148
40	Zoeyfortnite	5127
41	El_Jalapeno	5095
42	Rasmanden	5089
43	Werbe	4989
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Freak_Genius	4363
51	Kubeusz2010	4311
52	Eraxa	4262
53	Steelynan	4184
54	Lepthymo	4153
55	TheTrueClipse	3934
56	12Magner05	3883
57	BreadBacon	3882
58	Legendosh	3872
59	fluddd	3807
60	wezzzi	3780
61	NotKaden_	3771
62	Racengan	3755
63	TheSecondLord	3743
64	Fullut	3740
65	beeperbeeper5	3537
66	noam464	3483
67	WyngGoy	3441
68	Gary_	3348
69	RobotMinion101	3317
70	500am	3258
71	Groovy_MoonBird	3244
71	_Nuf	3244
73	Karbl	3233
74	__tomato	3213
75	PortlyPete69	3170
76	1442	3159
77	jcool7	3130
78	SvenskaHugo	3057
79	Sky_light_KING	3054
80	YungMaki	2959
81	Segotep999	2945
82	Onennon	2899
83	Professor_x8	2792
84	Hyugo	2785
85	GoofyBread	2718
86	Maenara	2706
87	rarrq	2684
88	audiocracked	2662
89	joethahobo	2660
90	chipklip	2592
91	_naturell	2582
92	33sudo	2542
93	Hiryu27	2538
94	SellyZ	2506
95	Cowison	2480
96	6king6colt6	2475
97	_Yonk_	2473
98	Nagasaki_Riku	2438
99	AuroraSkies	2410
99	Blaiku	2410
101	AlphaWolfPlaysMC	2343
102	SpookyDraggin	2321
103	Zetsey	2292
104	Njensen7	2290
105	EMC_	2263
106	NomadicRobin_	2247
107	Comma__	2228
108	HesDemonPants	2140
109	Lord_Jord	2109
110	_Virify_	2074
111	Winklepicker279	2071
112	Dusk_95	2067
113	I_Am_Mushkin	2048
114	AuroraValkyrie	2028
115	Kyrum2169	2014
116	Jiminie	1922
117	NameGenerat0r	1908
118	Arceus1975	1863
119	xxPipperDipperxx	1856
120	MustaLoordi	1848
121	peach0s	1836
122	ItzWqlfy	1827
123	The_Quack_Dealer	1792
124	Cocoamallows	1770
125	WET_WET_WET	1754
126	Fizznut909	1747
127	TheOnlyRake	1736
128	Spacewardharpy7	1730
129	Awyrlas	1711
130	thescout7	1687
131	h2p_emrld	1616
132	NinjaKnifeKill	1583
133	SuperPooch06	1549
134	Chromary	1502
135	set67	1477
136	Jackattack53	1424
137	_Karmaa	1361
138	SpouHn	1324
139	jnp_gaming	1314
140	Strangemonkey71	1305
141	AngalexikCZ	1299
142	ayamefag	1293
143	Drlzyy	1292
144	Hpdinosaur	1283
145	Hoid_the_Roamer	1258
146	Hisiste	1206
147	KingFaenor	1183
148	ImpavidArcher	1181
149	T045RTY	1171
149	UncreativeArtist	1171
151	pintsizedrogue	1169
152	wTXop	1152
153	Groundler	1142
154	SeverianTheLame	1123
155	Deathkob	1120
156	NotP0tato	1117
156	NotTrixi	1117
158	Megarboh	1111
159	Quaintster	1104
160	SkateboardR6	1087
161	epiksk8erduck	1086
162	diamondgolem35	1057
163	Wooptey	1043
164	SvenskaAlvar	1035
165	Smoke____	1028
166	PuFY	1014
167	Powowowow	992
168	fred870d	987
169	loveseeker	984
170	q_wq	978
171	Typadopoulos	977
172	C0oOK13M0N5T3R	975
173	mariominejedi	954
174	Batman922	942
175	TheOuterCore	940
176	Queen_Jalapeno	931
177	trexgb	918
178	Natty	909
179	ssleepless	908
180	Wowful	894
181	Smashic	883
182	sxc_	863
183	Menthas	855
184	Warlord324	854
185	FishyBoy3811	843
186	surfinggiraffejp	837
187	fw3xywashere	826
188	egglapras	818
189	fkGrim	817
190	MilleGrug	805
191	Iagoku	802
192	Masssonnn	793
193	PlzNoBM	790
194	The_slideV3	788
195	Septemb3r	783
196	Vizzoid	771
197	ediballbearings	767
198	Seyaboy	747
199	Deodorante	742
200	Inchef	741
201	SharpDev	740
202	FelixPSY375	730
203	JayToe	722
204	potatocan	713
205	Skomo	695
206	MinttyFressh	692
207	Kekoo	690
208	stavgod	676
209	Soap_Bender	672
210	gabriels543	670
211	Physics_Breaker	666
212	m_be9	663
212	layabout100	663
214	alderban107	659
215	OverallConcept	658
215	Smaldo	658
217	Hermanni__	647
218	_Dean_123	646
219	JohnnyFyes	637
220	emrekn	627
221	Merv__	614
222	Dan_Scha	612
223	Sheldor097	596
224	HolyVenom	594
225	Soplight	589
226	geekbird	586
227	Xalithia	570
228	07shiny	560
229	ThePoliteG	558
230	Kowcio_	549
231	DennyKai	544
232	Katthaj	542
233	TheALV	534
234	obzii	527
235	RoskobiOne	526
236	soundad	522
237	_Bguette_	521
238	Scathra	520
239	H72l9w	506
240	TechnoNinja64	502
241	SpaceGrenadier	501
242	brofrickcheaters	492
243	SteveWithClout	485
244	OG_Songsee	483
245	AmbroseForLife	481
246	Xclax101	480
247	TheShyPig	478
248	hm947	474
249	r123moore	466
250	fffMike	461
251	Barlycorn	459
252	oxfordschool	457
253	livingdaydreams	456
254	John6970	453
