rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12210
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10986
19	Mahoose	9702
20	Skippeh	9048
21	claivin	8885
22	xzvu	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7188
29	Touched_Bread	7171
30	Snowflowe	7085
31	luseis	6696
32	Noah_Bez	6513
33	Akoot_	6251
34	eitanzaki	6179
35	Smashic	5993
36	mwrty	5891
37	Di_infiri	5669
38	Blu3beast	5643
39	SvenskaHugo	5589
40	Esme_1	5371
41	PhantomsGhost_	5310
42	MattieHD	5297
43	SamZombie	5149
44	Zoeyfortnite	5127
45	El_Jalapeno	5095
46	Rasmanden	5089
47	Werbe	4989
48	ProfessorBee	4833
49	12Magner05	4742
50	RealGroot	4736
51	Ender_Souls	4693
52	EveryonesUncle	4606
53	Racengan	4572
54	Zythose	4530
55	Fuhrer_Teemo	4491
56	SaucyDark	4490
57	FreakGenius	4363
58	Kubeusz2010	4311
59	Eraxa	4263
60	beeperbeeper5	4219
61	Steelynan	4191
62	Lepthymo	4153
63	TheTrueClipse	3934
64	BreadBacon	3882
65	Legendosh	3872
66	fluddd	3807
67	wezzzi	3780
68	TheSecondLord	3773
69	NotKaden_	3771
70	Fullut	3740
71	noam464	3556
72	WyngGoy	3441
73	gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
75	YungMaki	3317
77	500am	3299
78	PortlyPete69	3262
79	Groovy_MoonBird	3244
79	_Nuf	3244
81	Karbl	3233
82	__tomato	3213
83	1442	3159
84	jcool7	3130
85	IamCL4SSY	3054
86	weabis	3008
87	Onennon	2899
88	Mr_Byzantine	2889
89	Professor_x8	2792
90	Hyugo	2785
91	joethahobo	2732
92	GoofyBread	2718
93	Maenara	2706
93	SpacesickPrism	2706
95	rarrq	2684
96	audiocracked	2662
97	Tyrannosplart	2592
98	ougstur	2582
99	33sudo	2542
100	Hiryu27	2538
101	fw3xywashere	2532
102	NomadicRobin_	2531
103	SellyZ	2506
104	Cowison	2480
105	6king6colt6	2475
106	_Yonk_	2473
107	Kura2218	2438
108	AuroraSkies	2410
108	Blaiku	2410
110	NameGenerat0r	2398
111	EMC_	2368
112	AlphaWolfPlaysMC	2343
113	xDraggin	2321
114	Zetsey	2292
115	Njensen7	2290
116	Comma__	2228
117	mihimihimihi	2193
118	HesDemonPants	2140
119	Lord_Jord	2109
120	_Virify_	2074
121	Winklepicker279	2071
122	Dusk_95	2067
123	I_Am_Mushkin	2048
124	AuroraValkyrie	2028
125	LeEricc	2015
126	Kyrum2169	2014
127	Spacewardharpy7	1962
128	xxPipperDipperxx	1907
129	Arceus1975	1873
130	MustaLoordi	1848
131	peach0s	1836
132	ItzWqlfy	1827
133	The_Quack_Dealer	1792
134	Cocoamallows	1770
135	WET_WET_WET	1754
136	Fizznut909	1747
137	TheOnlyRake	1736
138	Awyrlas	1711
139	thescout7	1687
140	h2p_emrld	1616
141	NinjaKnifeKill	1583
142	SuperPooch06	1549
143	SmashingPump	1532
144	Jackattack53	1529
145	Chromary	1502
146	H0UNDFRMH3LL	1499
147	set67	1477
148	Smoke____	1469
149	ImpavidArcher	1417
150	Wowful	1375
151	tsitrawhy	1371
152	_Karmaa	1361
153	Fuad_R	1327
154	SpouHn	1324
155	q_wq	1321
156	jnp_gaming	1314
157	Strangemonkey71	1305
158	AngalexikCZ	1299
159	ayamefag	1293
160	Hpdinosaur	1283
161	Hoid_the_Roamer	1258
162	diamondgolem35	1256
163	pintsizedrogue	1233
164	SvenskaAlvar	1230
165	Hisiste	1206
166	T045RTY	1190
167	KingFaenor	1183
168	UncreativeArtist	1171
169	wTXop	1152
170	Groundler	1142
171	SeverianTheLame	1123
172	PlasticOtari	1122
173	Deathkob	1120
174	NotP0tato	1117
174	NotTrixi	1117
176	Megarboh	1111
177	Quaintster	1104
178	SkateboardR6	1087
179	epiksk8erduck	1086
180	Wooptey	1047
181	binman420	1037
182	Huwulling	1016
183	PuFY	1014
184	Powowowow	992
185	F_Uhre	987
186	legal_tax_evader	984
187	Typadopoulos	977
188	C0oOK13M0N5T3R	975
189	mariominejedi	954
190	Kowcio_	948
191	Batman922	942
192	TheOuterCore	940
193	Queen_Jalapeno	931
194	trexgb	918
195	Natty	909
196	ssleepless	908
197	Merv__	886
198	NatalieTW	874
199	sxc_	863
200	Warlord324	854
201	FishyBoy3811	843
202	surfinggiraffejp	837
203	lorpus	818
204	fkGrim	817
205	MilleGrug	805
206	Iagoku	802
207	Masssonnn	793
208	PlzNoBM	790
209	The_slideV3	788
210	Iamthejo	784
211	Septemb3r	783
212	Soplight	776
213	Vizzoid	771
214	ediballbearings	767
215	Seyaboy	747
215	Inchef	747
217	TheDankPlatypus	743
218	Deodorante	742
219	SharpDev	740
220	FelixPSY375	730
221	JayToe	722
222	potatocan	713
223	MinttyFressh	697
224	Skomo	695
225	Kekoo	690
226	stavgod	676
227	Hermanni__	675
228	Soap_Bender	672
229	gabriels543	670
230	Lez_	666
230	Physics_Breaker	666
232	m_be9	663
232	layabout100	663
234	alderban107	659
235	OverallConcept	658
235	Smaldo	658
237	groofles	654
238	_Dean_123	646
239	JohnnyFyes	637
240	emrekn	627
241	Da_Boss_Rani	613
242	Dan_Scha	612
243	AlexxO_o	600
244	Covalents	599
245	Sheldor097	596
246	ZA07	594
247	GlitchyPlate810	591
248	fffMike	590
249	geekbird	586
250	Secret_Canary	570
250	Xalithia	570
252	RoofTyler	565
253	07shiny	560
254	ThePoliteG	558
255	TheALV	549
256	DennyKai	544
257	Katthaj	542
258	obzii	531
259	RoskobiOne	526
260	soundad	522
261	_Bguette_	521
262	Scathra	520
263	H72l9w	506
264	LeDuctTape	505
265	TechnoNinja64	502
266	SpaceGrenadier	501
267	brofrickcheaters	492
268	Rebytre	490
269	stevewithclout	485
270	OG_Songsee	483
271	AmbroseForLife	481
272	Xclax101	480
273	TheShyPig	478
274	gusstationwerker	476
275	hm947	474
276	Jimb0nat0r	470
