rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29612
2	eiC_	24428
3	EcksD	22262
4	HellsSponge	20481
5	Eczbek	19736
6	vandmanden	17939
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	wx4z	15468
11	PigDab	15419
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11953
16	Mewar	11577
17	lordpipe	11474
18	TooManyDuck	11408
19	cuddlyMonster	10324
20	U_Mos_	10241
21	Mahoose	9894
22	oscminus	9544
23	Skippeh	9048
24	claivin	8885
25	xzvu	8626
26	ApophisNova	8397
26	MyNamaSheff	8397
28	kekhon	8357
29	gcaisawesome	8204
30	Blackberry1310	7928
31	Touched_Bread	7858
32	luseis	7691
33	Smashic	7655
34	Ezekson	7577
35	Snowflowe	7085
36	SvenskaHugo	6818
37	Kowcio_	6738
38	Noah_Bez	6513
39	Mr_Byzantine	6369
40	Akoot_	6262
41	k_ce	6197
42	eitanzaki	6179
43	powercas_gamer	6100
44	mwrty	5891
45	EveryonesUncle	5770
46	Werbe	5733
47	Di_infiri	5669
48	Blu3beast	5643
49	MattieHD	5397
50	beeperbeeper5	5379
51	Ryan_GEMS	5371
52	PhantomsGhost_	5327
53	12Magner05	5321
54	mymayowasgone	5188
55	SamZombie	5149
56	TwinTowerV2	5127
57	El_Jalapeno	5095
58	GooseWithin	5090
59	Rasmanden	5089
60	TheSecondLord	4994
61	Segotep999	4926
62	Studio4x32	4833
63	noam464	4822
64	Ender_Souls	4693
65	Racengan	4689
66	Zythose	4530
67	doublemaki	4492
68	Fuhrer_Teemo	4491
69	SaucyDark	4490
70	FreakGenius	4363
71	Kubeusz2010	4327
72	Eraxa	4279
72	Steelynan	4279
74	Lepthymo	4153
75	PazinGaming	3985
76	hoaimi	3934
77	BreadBacon	3882
78	Legendosh	3872
79	_flud	3807
80	TheBananaKat	3786
81	wezzzi	3780
82	NotKaden_	3771
83	Fullut	3764
84	WyngGoy	3441
85	gary_	3348
86	Groovy_MoonBird	3340
87	Jimb0nat0r	3333
88	rarrq	3328
89	fade_emerge78823	3322
90	RobotMinion101	3317
91	500am	3299
92	Jonafrog99	3262
92	PortlyPete69	3262
94	_Nuf	3244
95	Karbl	3233
96	__tomato	3213
97	Lazy_geniusig	3203
98	1442	3159
99	jcool7	3130
100	IamCL4SSY	3054
101	craaaash	3046
102	weabis	3008
103	Onennon	2899
104	Professor_x8	2792
105	Hyugo	2785
105	SpacesickPrism	2785
107	joethahobo	2764
108	GoofyBread	2718
109	Maenara	2706
110	EMC_	2671
111	audiocracked	2662
112	Tyrannosplart	2592
113	ougstur	2582
114	fw3xy	2555
115	33sudo	2542
116	Hiryu27	2538
117	NomadicRobin_	2531
118	SellyZ	2506
119	Cowison	2480
120	6king6colt6	2475
121	_Yonk_	2473
122	Kura2218	2438
123	Blaiku	2414
124	AuroraSkies	2410
125	NameGenerat0r	2398
126	AlphaWolfPlaysMC	2343
127	Lez_	2322
128	xDraggin	2321
129	Veillax135	2302
130	Zetsey	2292
131	Njensen7	2290
132	Comma__	2228
133	mihimihimihi	2193
134	HesDemonPants	2140
135	Jackattack53	2130
136	Lord_Jord	2109
137	LuvLuvLove	2105
138	WET_WET_WET	2080
139	_Virify_	2074
140	Winklepicker279	2071
141	Druid95	2067
142	11Brewer	2066
143	I_Am_Mushkin	2064
144	xxPipperDipperxx	2045
145	Frigzy_	2040
146	AuroraValkyrie	2028
147	Spacewardharpy7	2017
148	LeEricc	2015
149	Kyrum2169	2014
150	diamondgolem35	1952
151	Arceus1975	1950
152	Gzrdy	1924
153	MustaLoordi	1848
154	peach0s	1836
155	TheImperial	1827
156	OreTheBear	1826
157	The_Quack_Dealer	1792
158	Cocoamallows	1770
159	Apollo_993	1760
160	Fizznut909	1747
161	TheOnlyRake	1736
162	Awyrlas	1711
163	thescout7	1687
164	robertsnose	1672
165	H0UNDFRMH3LL	1644
166	Mattesco	1623
167	catandmoose	1618
168	Yamdalorian	1617
169	h2p_emrld	1616
170	Huwulling	1584
171	NinjaKnifeKill	1583
172	SuperPooch06	1549
173	steppe_nomad	1534
174	Chromary	1502
175	Hetti301	1493
176	Hoid_the_Roamer	1490
177	set67	1477
178	Shortest_	1439
179	ImpavidArcher	1422
180	Fuad_R	1380
