rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	Eczbox	15468
10	PigDab	15022
11	Hyp3rion_	14596
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10994
19	Mahoose	9810
20	Skippeh	9048
21	oscminus	8885
21	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7584
30	Ezekson	7188
31	Touched_Bread	7171
32	Snowflowe	7085
33	luseis	7061
34	Noah_Bez	6513
35	Akoot_	6251
36	eitanzaki	6179
37	SvenskaHugo	5937
38	mwrty	5891
39	Di_infiri	5669
40	Blu3beast	5643
41	Ryan_GEMS	5371
42	PhantomsGhost_	5310
43	MattieHD	5299
44	SamZombie	5149
45	Zoeyfortnite	5127
46	El_Jalapeno	5095
47	Rasmanden	5089
48	Mr_Byzantine	5079
49	GooseWithin	5065
50	12Magner05	5044
51	Werbe	4989
52	Segotep999	4926
53	ProfessorBee	4833
54	Ender_Souls	4693
55	EveryonesUncle	4606
56	Racengan	4572
57	Zythose	4530
58	Fuhrer_Teemo	4491
59	SaucyDark	4490
60	FreakGenius	4363
61	beeperbeeper5	4361
62	Kubeusz2010	4311
63	Eraxa	4263
64	Steelynan	4191
65	Lepthymo	4153
66	TheSecondLord	4082
67	TheTrueClipse	3934
68	BreadBacon	3882
69	Legendosh	3872
70	fluddd	3807
71	wezzzi	3780
72	NotKaden_	3771
73	YungMaki	3765
74	Fullut	3740
75	noam464	3556
76	WyngGoy	3441
77	gary_	3348
78	fade_emerge78823	3322
79	RobotMinion101	3317
80	500am	3299
81	PortlyPete69	3262
82	Groovy_MoonBird	3244
82	_Nuf	3244
84	Karbl	3233
85	__tomato	3213
86	1442	3159
87	jcool7	3130
88	IamCL4SSY	3054
89	weabis	3008
90	Onennon	2899
91	Professor_x8	2792
92	Hyugo	2785
93	joethahobo	2759
94	SpacesickPrism	2752
95	GoofyBread	2718
96	Maenara	2706
97	rarrq	2684
98	audiocracked	2662
99	Tyrannosplart	2592
100	ougstur	2582
101	Jimb0nat0r	2566
102	fw3xy74	2555
103	33sudo	2542
104	Hiryu27	2538
105	NomadicRobin_	2531
106	SellyZ	2506
107	Cowison	2480
108	6king6colt6	2475
109	_Yonk_	2473
110	Kura2218	2438
111	AuroraSkies	2410
111	Blaiku	2410
113	NameGenerat0r	2398
114	EMC_	2368
115	AlphaWolfPlaysMC	2343
116	xDraggin	2321
117	Zetsey	2292
118	Njensen7	2290
119	Comma__	2228
120	mihimihimihi	2193
121	HesDemonPants	2140
122	Lord_Jord	2109
123	_Virify_	2074
124	Winklepicker279	2071
125	Druid95	2067
126	I_Am_Mushkin	2048
127	AuroraValkyrie	2028
128	Spacewardharpy7	2017
129	LeEricc	2015
130	Kyrum2169	2014
131	xxPipperDipperxx	1969
132	diamondgolem35	1952
133	Arceus1975	1873
134	MustaLoordi	1848
135	peach0s	1836
136	TheImperial	1827
137	The_Quack_Dealer	1792
138	Kowcio_	1773
139	Cocoamallows	1770
140	WET_WET_WET	1754
141	Fizznut909	1747
142	TheOnlyRake	1736
143	Awyrlas	1711
144	thescout7	1687
145	Jackattack53	1644
146	H0UNDFRMH3LL	1643
147	SmashingPump	1640
148	h2p_emrld	1616
149	NinjaKnifeKill	1583
150	SuperPooch06	1549
151	AdmiralSmoke	1515
152	Chromary	1502
153	set67	1477
154	SvenskaAlvar	1422
155	ImpavidArcher	1417
156	Wowful	1378
157	tsitrawhy	1371
158	q_wq	1364
159	Fuad_R	1362
160	_Karmaa	1361
161	SpouHn	1324
162	jnp_gaming	1314
163	Strangemonkey71	1305
164	AngalexikCZ	1299
165	ayamefag	1293
166	Hpdinosaur	1283
167	pintsizedrogue	1280
168	Hoid_the_Roamer	1258
169	T045RTY	1232
170	k_ce	1218
171	Hisiste	1206
172	KingFaenor	1183
173	UncreativeArtist	1171
174	wTXop	1152
175	Groundler	1142
176	SeverianOfUrth	1123
177	PlasticOtari	1122
178	Deathkob	1120
179	NotP0tato	1117
179	Trixididntdie	1117
181	Megarboh	1111
182	Quaintster	1104
183	PazinGaming	1099
184	SkateboardR6	1087
185	epiksk8erduck	1086
186	Huwulling	1064
187	Wooptey	1047
188	LeonelSalamanca	1037
189	PuFY	1014
190	Powowowow	992
191	F_Uhre	987
192	legal_tax_evader	984
193	Typadopoulos	977
194	C0oOK13M0N5T3R	975
195	mariominejedi	954
196	Batman922	942
197	TheOuterCore	940
198	Queen_Jalapeno	931
199	trexgb	918
200	Natty	909
201	ssleepless	908
202	Merv__	886
203	Lez_	881
204	AlexxO_o	876
205	NatalieTW	874
206	sxc_	863
207	Warlord324	854
208	FishyBoy3811	843
209	surfinggiraffejp	837
210	lorpus	818
211	fkGrim	817
212	MilleGrug	805
213	Iagoku	802
214	Masssonnn	793
215	PlzNoBM	790
216	The_slideV3	788
217	Iamthejo	784
218	Septemb3r	783
219	Soplight	776
220	_i_ERROR_i_	775
221	Vizzoid	771
221	Deodorante	771
223	ediballbearings	767
224	Seyaboy	747
224	Inchef	747
226	TheDankPlatypus	743
227	SharpDev	740
228	FelixPSY375	730
229	JayToe	722
230	potatocan	713
231	MinttyFressh	697
231	Kekoo	697
233	Skomo	695
234	stavgod	676
235	Hermanni__	675
236	Soap_Bender	672
237	yheece	670
238	Physics_Breaker	666
239	m_be9	663
239	layabout100	663
241	alderban107	659
242	OverallConcept	658
242	Smaldo	658
244	groofles	654
245	_Dean_123	646
246	RoskobiOne	638
247	JohnnyFyes	637
248	HolyVenom	628
249	emrekn	627
250	Manaateee	617
251	Da_Boss_Rani	613
252	Dan_Scha	612
253	Covalents	599
254	Sheldor097	596
255	Nicserso	592
256	fffMike	590
257	geekbird	586
258	TheALV	581
259	Secret_Canary	570
259	Xalithia	570
261	07shiny	560
262	ThePoliteG	558
263	DennyKai	544
264	Katthaj	542
265	obzii	531
266	soundad	522
267	_Bguette_	521
268	Scathra	520
269	hanaryheatwave	511
270	H72l9w	506
271	itburb	505
272	TechnoNinja64	502
273	SpaceGrenadier	501
274	brofrickcheaters	492
275	Rebytre	490
