rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29611
2	eiC_	24428
3	EcksD	22044
4	HellsSponge	20481
5	vandmanden	17939
6	Eczbek	17432
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	11119
19	Mahoose	9894
20	oscminus	9504
21	Skippeh	9048
22	claivin	8885
23	xzvu	8626
24	ApophisNova	8397
24	MyNamaSheff	8397
26	kekhon	8357
27	gcaisawesome	8204
28	Blackberry1310	7928
29	Smashic	7655
30	luseis	7632
31	Ezekson	7191
32	Touched_Bread	7171
33	Snowflowe	7085
34	Noah_Bez	6513
35	SvenskaHugo	6481
36	Akoot_	6251
37	Mr_Byzantine	6232
38	eitanzaki	6179
39	mwrty	5891
40	EveryonesUncle	5770
41	Werbe	5733
42	Di_infiri	5669
43	Blu3beast	5643
44	Ryan_GEMS	5371
45	PhantomsGhost_	5310
46	MattieHD	5299
47	12Magner05	5193
48	SamZombie	5149
49	Zoeyfortnite	5127
50	beeperbeeper5	5109
51	El_Jalapeno	5095
52	GooseWithin	5090
53	Rasmanden	5089
54	TheSecondLord	4927
55	Segotep999	4926
56	ProfessorBee	4833
57	noam464	4798
58	Ender_Souls	4693
59	Racengan	4689
60	Zythose	4530
61	YungMaki	4492
62	Fuhrer_Teemo	4491
63	SaucyDark	4490
64	FreakGenius	4363
65	Kowcio_	4339
66	Kubeusz2010	4327
67	Steelynan	4279
68	Eraxa	4278
69	Lepthymo	4153
70	PazinGaming	3961
71	TheTrueClipse	3934
72	BreadBacon	3882
73	Legendosh	3872
74	fluddd	3807
75	TheBananaKat	3786
76	wezzzi	3780
77	NotKaden_	3771
78	Fullut	3764
79	WyngGoy	3441
80	gary_	3348
81	Jimb0nat0r	3332
82	fade_emerge78823	3322
83	RobotMinion101	3317
84	Groovy_MoonBird	3313
85	500am	3299
86	Jonafrog99	3262
86	PortlyPete69	3262
88	_Nuf	3244
89	Karbl	3233
90	__tomato	3213
91	1442	3159
92	jcool7	3130
93	IamCL4SSY	3054
94	weabis	3008
95	Onennon	2899
96	rarrq	2832
97	Professor_x8	2792
98	Hyugo	2785
98	SpacesickPrism	2785
100	joethahobo	2764
101	GoofyBread	2718
102	Maenara	2706
103	audiocracked	2662
104	EMC_	2646
105	Tyrannosplart	2592
106	ougstur	2582
107	fw3xy74	2555
108	33sudo	2542
109	Hiryu27	2538
110	NomadicRobin_	2531
111	SellyZ	2506
112	Cowison	2480
113	6king6colt6	2475
114	_Yonk_	2473
115	Kura2218	2438
116	AuroraSkies	2410
116	Blaiku	2410
118	NameGenerat0r	2398
119	AlphaWolfPlaysMC	2343
120	xDraggin	2321
121	Zetsey	2292
122	Njensen7	2290
123	Comma__	2228
124	mihimihimihi	2193
125	HesDemonPants	2140
126	Lord_Jord	2109
127	_Virify_	2074
128	Winklepicker279	2071
129	Druid95	2067
130	I_Am_Mushkin	2064
131	xxPipperDipperxx	2045
132	WET_WET_WET	2032
133	AuroraValkyrie	2028
134	Spacewardharpy7	2017
135	LeEricc	2015
136	Kyrum2169	2014
137	diamondgolem35	1952
138	Arceus1975	1903
139	MustaLoordi	1848
140	peach0s	1836
141	TheImperial	1827
142	OreTheBear	1826
143	The_Quack_Dealer	1792
144	Jackattack53	1779
145	Cocoamallows	1770
146	Apollo_993	1760
147	Fizznut909	1747
148	TheOnlyRake	1736
149	Awyrlas	1711
150	thescout7	1687
151	Lez_	1675
152	SmashingPump	1672
153	H0UNDFRMH3LL	1643
154	h2p_emrld	1616
155	AdmiralSmoke	1586
156	NinjaKnifeKill	1583
157	Huwulling	1580
158	SuperPooch06	1549
159	Chromary	1502
160	set67	1477
161	SvenskaAlvar	1439
162	ImpavidArcher	1417
163	k_ce	1397
164	Wowful	1378
165	tsitrawhy	1371
166	Nicserso	1367
167	q_wq	1364
168	Fuad_R	1362
169	_Karmaa	1361
170	Archsam	1329
171	SpouHn	1324
172	jnp_gaming	1314
173	Strangemonkey71	1305
174	Quaintster	1304
175	AngalexikCZ	1299
176	ayamefag	1293
177	pintsizedrogue	1289
178	Hpdinosaur	1283
179	Hoid_the_Roamer	1258
180	T045RTY	1232
181	Iamthejo	1222
182	Hisiste	1206
183	KingFaenor	1183
184	UncreativeArtist	1171
185	Merv__	1164
186	wTXop	1152
187	Groundler	1142
188	PlasticOtari	1139
189	xolstoi	1136
190	SeverianOfUrth	1123
191	Deathkob	1120
192	NotP0tato	1117
192	Trixididntdie	1117
194	Megarboh	1111
195	Mattesco	1103
196	SkateboardR6	1087
197	epiksk8erduck	1086
198	Wooptey	1047
199	LeonelSalamanca	1037
200	PuFY	1014
201	AlexxO_o	1013
202	catandmoose	1002
203	Powowowow	992
204	F_Uhre	987
205	legal_tax_evader	984
206	Typadopoulos	977
207	C0oOK13M0N5T3R	975
208	KeterComet	968
209	mariominejedi	954
210	Batman922	942
211	TheOuterCore	940
212	Queen_Jalapeno	931
213	Secret_Canary	918
213	trexgb	918
215	Natty	909
216	ssleepless	908
217	Alteriity	891
218	NatalieTW	878
219	sxc_	863
220	Warlord324	854
221	BPTY4618	851
222	FishyBoy3811	843
223	surfinggiraffejp	837
224	lorpus	818
225	fkGrim	817
226	MilleGrug	805
227	Iagoku	802
228	Masssonnn	793
229	PlzNoBM	790
230	The_slideV3	788
231	Septemb3r	783
231	Soplight	783
233	_i_ERROR_i_	775
234	Vizzoid	771
234	Deodorante	771
236	ediballbearings	767
237	Seyaboy	747
237	Inchef	747
239	TheDankPlatypus	743
240	SharpDev	740
241	FelixPSY375	730
242	JayToe	722
243	Manaateee	714
244	potatocan	713
245	MinttyFressh	697
245	Kekoo	697
247	Skomo	695
248	_Dean_123	680
249	stavgod	676
250	Hermanni__	675
251	Soap_Bender	672
252	yheece	670
253	Physics_Breaker	666
254	alderban107	664
255	m_be9	663
255	layabout100	663
257	OverallConcept	658
257	Smaldo	658
259	groofles	654
260	Da_Boss_Rani	651
261	Krowuss	644
262	RoskobiOne	638
263	JohnnyFyes	637
264	HolyVenom	632
265	emrekn	627
266	Dan_Scha	612
267	Covalents	599
268	Sheldor097	596
269	ITDV	595
269	fffMike	595
271	geekbird	586
272	TheALV	581
273	Xalithia	570
274	_Huge_Male_	568
275	07shiny	560
276	ThePoliteG	558
277	DennyKai	544
278	Katthaj	542
279	obzii	531
280	soundad	522
281	_Bguette_	521
282	Scathra	520
283	hanaryheatwave	515
284	Rebytre	512
285	H72l9w	506
286	itburb	505
287	TechnoNinja64	502
288	SpaceGrenadier	501
289	hm947	499
290	Spenduh	497
291	brofrickcheaters	492
292	stevewithclout	485
293	tuckerdoodle	483
293	OG_Songsee	483
295	AmbroseForLife	481
296	Xclax101	480
297	TheShyPig	478
298	lorywithay	472
299	Historical_Sand	467
300	r123moore	466
