rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22026
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	Hyp3rion_	12210
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10961
19	Mahoose	9548
20	Skippeh	9048
21	claivin	8885
22	xzvu	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Touched_Bread	7171
29	Ezekson	7167
30	Snowflowe	7085
31	Noah_Bez	6513
32	luseis	6424
33	Akoot_	6251
34	eitanzaki	6174
35	mwrty	5891
36	Di_infiri	5669
37	Blu3beast	5643
38	SvenskaHugo	5589
39	Esme_1	5371
40	PhantomsGhost_	5310
41	MattieHD	5297
42	SamZombie	5149
43	Zoeyfortnite	5127
44	El_Jalapeno	5095
45	Rasmanden	5089
46	Werbe	4989
47	ProfessorBee	4833
48	Ender_Souls	4693
49	Racengan	4572
50	Zythose	4530
51	EveryonesUncle	4525
52	Fuhrer_Teemo	4491
53	SaucyDark	4490
54	FreakGenius	4363
55	Kubeusz2010	4311
56	Eraxa	4262
57	RealGroot	4207
58	Steelynan	4185
59	Lepthymo	4153
60	12Magner05	4115
61	Smashic	3965
62	TheTrueClipse	3934
63	BreadBacon	3882
64	Legendosh	3872
65	beeperbeeper5	3834
66	fluddd	3807
67	wezzzi	3780
68	NotKaden_	3771
69	TheSecondLord	3755
70	Fullut	3740
71	noam464	3555
72	WyngGoy	3441
73	gary_	3348
74	fade_emerge78823	3322
75	RobotMinion101	3317
76	PortlyPete69	3262
77	500am	3258
78	Groovy_MoonBird	3244
78	_Nuf	3244
80	Karbl	3233
81	__tomato	3213
82	1442	3159
83	YungMaki	3147
84	jcool7	3130
85	IamCL4SSY	3054
86	weabis	2988
87	Onennon	2899
88	Professor_x8	2792
89	Hyugo	2785
90	joethahobo	2731
91	GoofyBread	2718
92	Maenara	2706
92	SpacesickPrism	2706
94	rarrq	2684
95	audiocracked	2662
96	Tyrannosplart	2592
97	ougstur	2582
98	33sudo	2542
99	Hiryu27	2538
100	fw3xywashere	2532
101	NomadicRobin_	2531
102	SellyZ	2506
103	Cowison	2480
104	6king6colt6	2475
105	_Yonk_	2473
106	Kura2218	2438
107	AuroraSkies	2410
107	Blaiku	2410
109	AlphaWolfPlaysMC	2343
110	EMC_	2336
111	xDraggin	2321
112	Zetsey	2292
113	Njensen7	2290
114	Comma__	2228
115	HesDemonPants	2140
116	Lord_Jord	2109
117	_Virify_	2074
118	Winklepicker279	2071
