rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	masskedman	12660
12	The11thDoctor	12398
13	MightyWertu	12295
14	thewindmillman	11952
15	Mewar	11577
16	TooManyDuck	11404
17	lordpipe	10747
18	Hyp3rion_	9905
19	Mahoose	9238
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7136
29	Noah_Bez	6513
30	Akoot_	6251
31	eitanzaki	6174
32	Snowflowe	6117
33	mwrty	5891
34	Di_infiri	5669
35	Blu3beast	5643
36	Dedalus36	5371
37	PhantomsGhost_	5310
38	SamZombie	5149
39	MattieHD	5148
40	Zoeyfortnite	5127
41	El_Jalapeno	5095
42	Rasmanden	5089
43	Werbe	4989
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Racengan	4480
51	Freak_Genius	4363
52	Kubeusz2010	4311
53	Eraxa	4262
54	Steelynan	4184
55	Lepthymo	4153
56	SvenskaHugo	4113
57	Segotep999	3953
58	TheTrueClipse	3934
59	12Magner05	3898
60	BreadBacon	3882
61	Legendosh	3872
62	Smashic	3832
63	fluddd	3807
64	wezzzi	3780
65	NotKaden_	3771
66	TheSecondLord	3743
67	Fullut	3740
68	beeperbeeper5	3640
69	noam464	3483
70	WyngGoy	3441
71	Gary_	3348
72	RobotMinion101	3317
73	500am	3258
74	Groovy_MoonBird	3244
74	_Nuf	3244
76	Karbl	3233
77	__tomato	3213
78	Touched_Bread	3197
79	PortlyPete69	3170
80	1442	3159
81	jcool7	3130
82	Sky_light_KING	3054
83	YungMaki	2961
84	fade_emerge78823	2911
85	Onennon	2899
86	Professor_x8	2792
87	Hyugo	2785
88	iHuntWeeaboos	2735
89	GoofyBread	2718
90	Maenara	2706
91	rarrq	2684
92	joethahobo	2663
93	audiocracked	2662
94	chipklip	2592
95	_naturell	2582
96	33sudo	2542
97	Hiryu27	2538
98	SellyZ	2506
99	Cowison	2480
100	6king6colt6	2475
101	_Yonk_	2473
102	fw3xywashere	2460
103	Nagasaki_Riku	2438
104	AuroraSkies	2410
104	Blaiku	2410
106	AlphaWolfPlaysMC	2343
107	EMC_	2323
108	SpookyDraggin	2321
109	Zetsey	2292
110	Njensen7	2290
111	NomadicRobin_	2247
112	Comma__	2228
113	HesDemonPants	2140
114	Lord_Jord	2109
115	_Virify_	2074
116	Winklepicker279	2071
117	Dusk_95	2067
118	Jiminie	2062
119	I_Am_Mushkin	2048
120	AuroraValkyrie	2028
121	Kyrum2169	2014
122	microcrisp	2006
123	NameGenerat0r	1937
124	Spacewardharpy7	1913
125	Arceus1975	1863
126	xxPipperDipperxx	1856
127	MustaLoordi	1848
128	peach0s	1836
129	ItzWqlfy	1827
130	The_Quack_Dealer	1792
131	Cocoamallows	1770
132	WET_WET_WET	1754
133	Fizznut909	1747
134	TheOnlyRake	1736
135	Awyrlas	1711
136	thescout7	1687
137	h2p_emrld	1616
138	NinjaKnifeKill	1583
139	SuperPooch06	1549
140	Chromary	1502
141	set67	1477
142	Jackattack53	1430
143	tsitrawhy	1371
144	_Karmaa	1361
145	ImpavidArcher	1359
146	SpouHn	1324
147	jnp_gaming	1314
148	Strangemonkey71	1305
149	AngalexikCZ	1299
150	ayamefag	1293
151	Drlzyy	1292
152	Hpdinosaur	1283
153	Hoid_the_Roamer	1258
154	SvenskaAlvar	1230
155	Hisiste	1206
156	pintsizedrogue	1191
157	KingFaenor	1183
158	T045RTY	1171
158	UncreativeArtist	1171
160	wTXop	1152
161	Groundler	1142
162	SeverianTheLame	1123
163	Deathkob	1120
164	PlasticOtari	1118
165	NotP0tato	1117
165	NotTrixi	1117
167	Megarboh	1111
168	Quaintster	1104
169	SkateboardR6	1087
170	epiksk8erduck	1086
171	diamondgolem35	1057
172	Wooptey	1043
173	Smoke____	1034
174	PuFY	1014
175	Fuad_R	993
176	Powowowow	992
177	fred870d	987
178	loveseeker	984
179	q_wq	978
180	Typadopoulos	977
181	C0oOK13M0N5T3R	975
182	mariominejedi	954
183	Batman922	942
184	TheOuterCore	940
185	Queen_Jalapeno	931
186	trexgb	918
187	Natty	909
188	ssleepless	908
189	Wowful	894
190	sxc_	863
191	Menthas	857
192	Warlord324	854
193	FishyBoy3811	843
194	surfinggiraffejp	837
195	egglapras	818
196	fkGrim	817
197	MilleGrug	805
198	Iagoku	802
199	Masssonnn	793
200	PlzNoBM	790
201	The_slideV3	788
202	Septemb3r	783
203	Vizzoid	771
204	ediballbearings	767
205	Seyaboy	747
206	TheDankPlatypus	743
207	Deodorante	742
208	Inchef	741
209	SharpDev	740
210	FelixPSY375	730
211	JayToe	722
212	potatocan	713
213	MinttyFressh	697
214	Skomo	695
215	Kekoo	690
216	stavgod	676
217	Soap_Bender	672
218	gabriels543	670
219	Physics_Breaker	666
220	Hermanni__	665
221	m_be9	663
221	layabout100	663
223	alderban107	659
224	OverallConcept	658
224	Smaldo	658
226	_Dean_123	646
227	JohnnyFyes	637
228	emrekn	627
229	Merv__	614
230	Dan_Scha	612
231	Covalents	599
232	Sheldor097	596
233	HolyVenom	594
234	groofles	593
235	Soplight	589
236	geekbird	586
237	Da_Boss_Rani	579
238	Xalithia	570
239	07shiny	560
240	ThePoliteG	558
241	Kowcio_	549
242	fffMike	545
243	DennyKai	544
244	Katthaj	542
245	TheALV	534
246	obzii	527
247	RoskobiOne	526
248	soundad	522
249	_Bguette_	521
250	Scathra	520
251	H72l9w	506
252	itburb	505
253	TechnoNinja64	502
