rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21659
3	HellsSponge	20476
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Bumpy419	16396
7	Frozil12	16325
8	MangoTheFish	15468
9	PigDab	15014
10	The11thDoctor	12398
11	MightyWertu	12295
12	Mewar	11577
13	thewindmillman	11526
14	TooManyDuck	11404
15	lordpipe	10593
16	masskedman	9949
17	Mahoose	9125
18	Hyp3rion_	9117
19	Skippeh	9042
20	claivin	8885
21	stahouo	8626
22	ApophisNova	8397
22	MyNamaSheff	8397
24	kekhon	8357
25	gcaisawesome	8202
26	Blackberry1310	7912
27	Ezekson	7123
28	Noah_Bez	6513
29	Akoot_	6227
30	eitanzaki	6174
31	Snowflowe	6117
32	mwrty	5891
33	Di_infiri	5669
34	Blu3beast	5643
35	Dedalus36	5371
36	PhantomsGhost_	5310
37	SamZombie	5149
38	MattieHD	5148
39	Zoeyfortnite	5127
40	El_Jalapeno	5095
41	Rasmanden	5089
42	Werbe	4989
43	ProfessorBee	4833
44	AssEatrAndLicker	4728
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Freak_Genius	4363
51	Kubeusz2010	4311
52	Eraxa	4262
53	sebastiensaborio	4184
54	Lepthymo	4153
55	TheTrueClipse	3934
56	BreadBacon	3882
57	Legendosh	3872
58	fluddd	3804
59	wezzzi	3780
60	NotKaden_	3771
61	Racengan	3755
62	TheSecondLord	3742
63	Fullut	3740
64	noam464	3483
65	WyngGoy	3441
66	Gary_	3348
67	beeperbeeper5	3334
68	RobotMinion101	3317
69	12Magner05	3279
70	Groovy_MoonBird	3244
70	_Nuf	3244
72	Karbl	3233
73	__tomato	3213
74	PortlyPete69	3170
75	1442	3159
76	jcool7	3130
77	Sky_light_KING	3054
78	YungMaki	2958
79	Onennon	2899
80	Professor_x8	2792
81	500am	2786
82	Hyugo	2785
83	GoofyBread	2718
84	Maenara	2706
85	rarrq	2684
86	audiocracked	2662
87	joethahobo	2649
88	chipklip	2592
89	_naturell	2582
90	33sudo	2542
91	Hiryu27	2538
92	SellyZ	2506
93	Cowison	2480
94	6king6colt6	2475
95	_Yonk_	2473
96	Nagasaki_Riku	2438
97	Blaiku	2410
98	AlphaWolfPlaysMC	2343
99	SpookyDraggin	2321
100	Zetsey	2292
101	Njensen7	2290
102	NomadicRobin_	2234
103	Comma__	2228
104	EMC_	2167
105	HesDemonPants	2140
106	Lord_Jord	2107
107	_Virify_	2074
108	Winklepicker279	2071
109	Dusk_95	2067
110	I_Am_Mushkin	2048
111	AuroraValkyrie	2028
112	Kyrum2169	2014
113	NameGenerat0r	1908
114	MustaLoordi	1848
115	xxPipperDipperxx	1840
116	Arceus1975	1837
117	peach0s	1836
118	ItzWqlfy	1827
119	The_Quack_Dealer	1792
120	Cocoamallows	1770
121	WET_WET_WET	1754
122	Fizznut909	1747
123	TheOnlyRake	1736
124	Spacewardharpy7	1727
125	Awyrlas	1711
126	thescout7	1687
127	h2p_emrld	1616
128	NinjaKnifeKill	1583
129	SuperPooch06	1549
130	Chromary	1502
131	_Karmaa	1361
132	Jackattack53	1353
133	SpouHn	1324
134	jnp_gaming	1314
135	Strangemonkey71	1305
136	Jiminie	1303
137	AngalexikCZ	1299
138	ayamefag	1293
139	Drlzyy	1292
140	Hpdinosaur	1283
141	Hoid_the_Roamer	1258
142	Hisiste	1206
143	KingFaenor	1183
144	ImpavidArcher	1181
145	UncreativeArtist	1171
146	wTXop	1152
147	pintsizedrogue	1144
148	Groundler	1142
149	T045RTY	1140
150	SeverianTheLame	1123
151	Deathkob	1120
152	NotP0tato	1117
152	NotTrixi	1117
154	Quaintster	1104
155	SkateboardR6	1087
156	epiksk8erduck	1086
157	diamondgolem35	1057
158	Megarboh	1056
159	Wooptey	1043
160	PuFY	1014
161	Powowowow	992
162	fred870d	987
163	loveseeker	984
164	q_wq	978
165	Typadopoulos	977
166	C0oOK13M0N5T3R	975
167	mariominejedi	954
