rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29612
2	eiC_	24428
3	EcksD	22262
4	HellsSponge	20481
5	Eczbek	19736
6	vandmanden	17939
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	wx4z	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	lordpipe	11453
18	TooManyDuck	11408
19	cuddlyMonster	9929
20	Mahoose	9894
21	oscminus	9544
22	U_Mos_	9457
23	Skippeh	9048
24	claivin	8885
25	xzvu	8626
26	ApophisNova	8397
26	MyNamaSheff	8397
28	kekhon	8357
29	gcaisawesome	8204
30	Blackberry1310	7928
31	Touched_Bread	7858
32	Smashic	7655
33	luseis	7632
34	Ezekson	7567
35	Snowflowe	7085
36	SvenskaHugo	6818
37	Kowcio_	6721
38	Noah_Bez	6513
39	Mr_Byzantine	6295
40	Akoot_	6251
41	k_ce	6197
42	eitanzaki	6179
43	powercas_gamer	6095
44	mwrty	5891
45	EveryonesUncle	5770
46	Werbe	5733
47	Di_infiri	5669
48	Blu3beast	5643
49	MattieHD	5397
50	beeperbeeper5	5374
51	Ryan_GEMS	5371
52	PhantomsGhost_	5327
53	12Magner05	5321
54	SamZombie	5149
55	TwinTowerV2	5127
56	El_Jalapeno	5095
57	GooseWithin	5090
58	Rasmanden	5089
59	TheSecondLord	4994
60	Segotep999	4926
61	Studio4x32	4833
62	noam464	4822
63	Ender_Souls	4693
64	Racengan	4689
65	Zythose	4530
66	doublemaki	4492
67	Fuhrer_Teemo	4491
68	SaucyDark	4490
69	FreakGenius	4363
70	Kubeusz2010	4327
71	mymayowasgone	4308
72	Eraxa	4279
72	Steelynan	4279
74	Lepthymo	4153
75	PazinGaming	3985
76	hoaimi	3934
77	BreadBacon	3882
78	Legendosh	3872
79	_flud	3807
80	TheBananaKat	3786
81	wezzzi	3780
82	NotKaden_	3771
83	Fullut	3764
84	WyngGoy	3441
85	gary_	3348
86	Groovy_MoonBird	3340
87	Jimb0nat0r	3333
88	rarrq	3328
89	fade_emerge78823	3322
90	RobotMinion101	3317
91	500am	3299
92	Jonafrog99	3262
92	PortlyPete69	3262
94	_Nuf	3244
95	Karbl	3233
96	__tomato	3213
97	Lazy_geniusig	3203
98	1442	3159
99	jcool7	3130
100	IamCL4SSY	3054
101	weabis	3008
102	Onennon	2899
103	Professor_x8	2792
104	Hyugo	2785
104	SpacesickPrism	2785
106	joethahobo	2764
107	GoofyBread	2718
108	Maenara	2706
109	EMC_	2671
110	audiocracked	2662
111	Tyrannosplart	2592
112	ougstur	2582
113	fw3xy	2555
114	33sudo	2542
115	Hiryu27	2538
116	NomadicRobin_	2531
117	SellyZ	2506
118	Cowison	2480
119	6king6colt6	2475
120	_Yonk_	2473
121	craaaash	2467
122	Kura2218	2438
123	Blaiku	2414
124	AuroraSkies	2410
125	NameGenerat0r	2398
126	AlphaWolfPlaysMC	2343
127	Lez_	2322
128	xDraggin	2321
129	Veillax135	2302
130	Zetsey	2292
131	Njensen7	2290
132	Comma__	2228
133	mihimihimihi	2193
134	HesDemonPants	2140
135	Jackattack53	2130
136	Lord_Jord	2109
137	WET_WET_WET	2080
138	_Virify_	2074
139	Winklepicker279	2071
140	Druid95	2067
141	I_Am_Mushkin	2064
142	xxPipperDipperxx	2045
143	Frigzy_	2040
144	LuvLuvLove	2031
145	AuroraValkyrie	2028
146	Spacewardharpy7	2017
147	LeEricc	2015
148	Kyrum2169	2014
149	diamondgolem35	1952
150	Arceus1975	1950
151	Gzrdy	1924
152	MustaLoordi	1848
153	peach0s	1836
154	TheImperial	1827
155	OreTheBear	1826
156	The_Quack_Dealer	1792
157	Cocoamallows	1770
158	Apollo_993	1760
159	Fizznut909	1747
160	TheOnlyRake	1736
161	Awyrlas	1711
162	thescout7	1687
163	robertsnose	1672
164	H0UNDFRMH3LL	1643
165	Mattesco	1623
166	catandmoose	1618
167	h2p_emrld	1616
168	Yamdalorian	1588
169	Huwulling	1584
170	NinjaKnifeKill	1583
171	SuperPooch06	1549
172	Chromary	1502
173	Hetti301	1493
174	Hoid_the_Roamer	1490
175	set67	1477
176	steppe_nomad	1461
177	Shortest_	1439
178	ImpavidArcher	1422
179	Fuad_R	1380
180	Wowful	1378
