rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	21661
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16727
7	Bumpy419	16396
8	Frozil12	16325
9	MangoTheFish	15468
10	PigDab	15014
11	The11thDoctor	12398
12	MightyWertu	12295
13	thewindmillman	11891
14	Mewar	11577
15	TooManyDuck	11404
16	masskedman	10892
17	lordpipe	10739
18	Hyp3rion_	9778
19	Mahoose	9215
20	Skippeh	9048
21	claivin	8885
22	stahouo	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Ezekson	7135
29	Noah_Bez	6513
30	Akoot_	6251
31	eitanzaki	6174
32	Snowflowe	6117
33	mwrty	5891
34	Di_infiri	5669
35	Blu3beast	5643
36	Dedalus36	5371
37	PhantomsGhost_	5310
38	SamZombie	5149
39	MattieHD	5148
40	Zoeyfortnite	5127
41	El_Jalapeno	5095
42	Rasmanden	5089
43	Werbe	4989
44	ProfessorBee	4833
45	Ender_Souls	4693
46	Zythose	4530
47	EveryonesUncle	4525
48	Fuhrer_Teemo	4491
49	SaucyDark	4490
50	Freak_Genius	4363
51	Kubeusz2010	4311
52	Eraxa	4262
53	Steelynan	4184
54	Lepthymo	4153
55	SvenskaHugo	4113
56	TheTrueClipse	3934
57	12Magner05	3883
58	BreadBacon	3882
59	Legendosh	3872
60	Segotep999	3861
61	fluddd	3807
62	wezzzi	3780
63	NotKaden_	3771
64	Racengan	3755
65	TheSecondLord	3743
66	Fullut	3740
67	beeperbeeper5	3640
68	Smashic	3551
69	noam464	3483
70	WyngGoy	3441
71	Gary_	3348
72	RobotMinion101	3317
73	500am	3258
74	Groovy_MoonBird	3244
74	_Nuf	3244
76	Karbl	3233
77	__tomato	3213
78	PortlyPete69	3170
79	1442	3159
80	jcool7	3130
81	Sky_light_KING	3054
82	YungMaki	2961
83	Onennon	2899
84	Professor_x8	2792
85	Hyugo	2785
86	GoofyBread	2718
87	Maenara	2706
88	rarrq	2684
89	joethahobo	2663
90	audiocracked	2662
91	chipklip	2592
92	_naturell	2582
93	33sudo	2542
94	Hiryu27	2538
95	SellyZ	2506
96	Cowison	2480
97	6king6colt6	2475
98	_Yonk_	2473
99	fw3xywashere	2460
100	Nagasaki_Riku	2438
101	AuroraSkies	2410
101	Blaiku	2410
103	AlphaWolfPlaysMC	2343
104	SpookyDraggin	2321
105	EMC_	2303
106	Zetsey	2292
107	Njensen7	2290
108	NomadicRobin_	2247
109	Comma__	2228
110	HesDemonPants	2140
111	Lord_Jord	2109
112	_Virify_	2074
113	Winklepicker279	2071
114	Dusk_95	2067
115	Jiminie	2062
116	I_Am_Mushkin	2048
117	AuroraValkyrie	2028
118	Kyrum2169	2014
119	NameGenerat0r	1908
120	Arceus1975	1863
121	xxPipperDipperxx	1856
122	MustaLoordi	1848
123	peach0s	1836
124	ItzWqlfy	1827
125	The_Quack_Dealer	1792
126	Cocoamallows	1770
127	WET_WET_WET	1754
128	Fizznut909	1747
129	TheOnlyRake	1736
130	Spacewardharpy7	1730
131	Awyrlas	1711
132	thescout7	1687
133	h2p_emrld	1616
134	NinjaKnifeKill	1583
135	fade_emerge78823	1574
136	SuperPooch06	1549
137	Chromary	1502
138	set67	1477
139	Jackattack53	1430
140	_Karmaa	1361
141	ImpavidArcher	1341
142	SpouHn	1324
143	jnp_gaming	1314
144	Strangemonkey71	1305
145	AngalexikCZ	1299
146	ayamefag	1293
147	Drlzyy	1292
148	Hpdinosaur	1283
149	Hoid_the_Roamer	1258
150	SvenskaAlvar	1230
151	Hisiste	1206
152	pintsizedrogue	1191
153	KingFaenor	1183
154	T045RTY	1171
154	UncreativeArtist	1171
156	wTXop	1152
157	Groundler	1142
158	SeverianTheLame	1123
159	Deathkob	1120
160	PlasticOtari	1118
161	NotP0tato	1117
161	NotTrixi	1117
163	Megarboh	1111
164	Quaintster	1104
165	SkateboardR6	1087
166	epiksk8erduck	1086
167	diamondgolem35	1057
168	Wooptey	1043
169	Smoke____	1034
170	PuFY	1014
171	Powowowow	992
172	fred870d	987
173	loveseeker	984
174	q_wq	978
175	Typadopoulos	977
176	C0oOK13M0N5T3R	975
177	Fuad_R	964
178	mariominejedi	954
179	Batman922	942
180	TheOuterCore	940
181	Queen_Jalapeno	931
182	trexgb	918
183	Natty	909
184	ssleepless	908
185	Wowful	894
186	sxc_	863
187	Menthas	857
188	Warlord324	854
189	FishyBoy3811	843
190	surfinggiraffejp	837
191	egglapras	818
192	fkGrim	817
193	MilleGrug	805
194	Iagoku	802
195	tsitrawhy	797
196	Masssonnn	793
197	PlzNoBM	790
198	The_slideV3	788
199	Septemb3r	783
200	Vizzoid	771
201	ediballbearings	767
202	Seyaboy	747
203	Deodorante	742
204	Inchef	741
205	SharpDev	740
206	FelixPSY375	730
207	JayToe	722
208	potatocan	713
209	MinttyFressh	697
210	Skomo	695
211	Kekoo	690
212	stavgod	676
213	Soap_Bender	672
214	gabriels543	670
215	Physics_Breaker	666
216	Hermanni__	665
217	m_be9	663
217	layabout100	663
219	alderban107	659
220	OverallConcept	658
220	Smaldo	658
222	_Dean_123	646
223	JohnnyFyes	637
224	emrekn	627
225	Merv__	614
226	Dan_Scha	612
227	Covalents	599
228	Sheldor097	596
229	HolyVenom	594
230	Soplight	589
231	geekbird	586
232	Xalithia	570
233	Touched_Bread	560
233	07shiny	560
235	ThePoliteG	558
236	Kowcio_	549
237	DennyKai	544
238	Katthaj	542
239	TheALV	534
240	obzii	527
241	RoskobiOne	526
242	soundad	522
243	_Bguette_	521
244	Scathra	520
245	H72l9w	506
246	TechnoNinja64	502
247	SpaceGrenadier	501
248	brofrickcheaters	492
249	SteveWithClout	485
250	OG_Songsee	483
251	AmbroseForLife	481
252	Xclax101	480
253	TheShyPig	478
