rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29612
2	eiC_	24428
3	EcksD	22262
4	HellsSponge	20481
5	Eczbek	19736
6	vandmanden	17939
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	lordpipe	11453
18	TooManyDuck	11408
19	Mahoose	9894
20	oscminus	9544
21	pretty_pink_reno	9493
22	Skippeh	9048
23	claivin	8885
24	xzvu	8626
25	ApophisNova	8397
25	MyNamaSheff	8397
27	kekhon	8357
28	gcaisawesome	8204
29	Blackberry1310	7928
30	Touched_Bread	7858
31	Smashic	7655
32	luseis	7632
33	Ezekson	7567
34	Snowflowe	7085
35	SvenskaHugo	6818
36	Noah_Bez	6513
37	Mr_Byzantine	6283
38	Akoot_	6251
39	k_ce	6197
40	eitanzaki	6179
41	mwrty	5891
42	EveryonesUncle	5770
43	Werbe	5733
44	Di_infiri	5669
45	powercas_gamer	5663
46	Blu3beast	5643
47	MattieHD	5397
48	Kowcio_	5386
49	beeperbeeper5	5374
50	Ryan_GEMS	5371
51	PhantomsGhost_	5327
52	12Magner05	5321
53	SamZombie	5149
54	Zoeyfortnite	5127
55	El_Jalapeno	5095
56	GooseWithin	5090
57	Rasmanden	5089
58	TheSecondLord	4991
59	Segotep999	4926
60	ProfessorBee	4833
61	noam464	4822
62	Ender_Souls	4693
63	Racengan	4689
64	Zythose	4530
65	YungMaki	4492
66	Fuhrer_Teemo	4491
67	SaucyDark	4490
68	FreakGenius	4363
69	Kubeusz2010	4327
70	Eraxa	4279
70	Steelynan	4279
72	Lepthymo	4153
73	PazinGaming	3985
74	True_Clipse	3934
75	myaccountwasgone	3931
76	BreadBacon	3882
77	Legendosh	3872
78	fluddd	3807
79	TheBananaKat	3786
80	wezzzi	3780
81	NotKaden_	3771
82	Fullut	3764
83	WyngGoy	3441
84	gary_	3348
85	Groovy_MoonBird	3340
86	Jimb0nat0r	3333
87	fade_emerge78823	3322
88	RobotMinion101	3317
89	500am	3299
90	Jonafrog99	3262
90	PortlyPete69	3262
92	_Nuf	3244
93	Karbl	3233
94	__tomato	3213
95	Lazy_geniusig	3203
96	1442	3159
97	jcool7	3130
98	IamCL4SSY	3054
99	weabis	3008
100	Onennon	2899
101	rarrq	2832
102	Professor_x8	2792
103	Hyugo	2785
103	SpacesickPrism	2785
105	joethahobo	2764
106	GoofyBread	2718
107	Maenara	2706
108	EMC_	2671
109	audiocracked	2662
110	Tyrannosplart	2592
111	ougstur	2582
112	fw3xy74	2555
113	33sudo	2542
114	Hiryu27	2538
115	NomadicRobin_	2531
116	SellyZ	2506
117	Cowison	2480
118	6king6colt6	2475
119	_Yonk_	2473
120	Kura2218	2438
121	Blaiku	2414
122	AuroraSkies	2410
123	NameGenerat0r	2398
124	AlphaWolfPlaysMC	2343
125	Lez_	2322
126	xDraggin	2321
127	Veillax135	2302
128	Zetsey	2292
129	Njensen7	2290
130	Comma__	2228
131	mihimihimihi	2193
132	HesDemonPants	2140
133	Jackattack53	2130
134	Lord_Jord	2109
135	WET_WET_WET	2080
136	_Virify_	2074
137	Winklepicker279	2071
138	Druid95	2067
139	I_Am_Mushkin	2064
140	xxPipperDipperxx	2045
141	Frigzy_	2040
142	AuroraValkyrie	2028
143	Spacewardharpy7	2017
144	LeEricc	2015
145	Kyrum2169	2014
146	diamondgolem35	1952
147	Gzrdy	1924
148	Arceus1975	1903
149	MustaLoordi	1848
150	peach0s	1836
151	TheImperial	1827
152	OreTheBear	1826
153	The_Quack_Dealer	1792
154	Cocoamallows	1770
155	Apollo_993	1760
156	Fizznut909	1747
157	TheOnlyRake	1736
158	Awyrlas	1711
159	thescout7	1687
160	SmashingPump	1672
161	H0UNDFRMH3LL	1643
162	Mattesco	1623
163	h2p_emrld	1616
164	Yamdalorian	1586
165	Huwulling	1584
166	NinjaKnifeKill	1583
167	SuperPooch06	1549
168	skitzxo	1510
169	Chromary	1502
170	Hetti301	1493
171	set67	1477
172	crashomon	1459
173	Shortest_Man	1439
174	ImpavidArcher	1422
175	Fuad_R	1380
176	Wowful	1378
177	tsitrawhy	1371
178	Nicserso	1367
179	q_wq	1364
180	_Karmaa	1361
