rank	username	minecraft:dropped/minecraft:ender_pearl
1	eiC_	24428
2	EcksD	22040
3	HellsSponge	20481
4	vandmanden	17939
5	TheSeismicDuck	16893
6	Eczbek	16871
7	Bumpy419	16396
8	Frozil20	16325
9	MangoTheFish	15468
10	PigDab	15014
11	Hyp3rion_	13779
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	TooManyDuck	11404
18	lordpipe	10986
19	Mahoose	9703
20	Skippeh	9048
21	claivin	8885
22	xzvu	8626
23	ApophisNova	8397
23	MyNamaSheff	8397
25	kekhon	8357
26	gcaisawesome	8204
27	Blackberry1310	7928
28	Smashic	7584
29	Ezekson	7188
30	Touched_Bread	7171
31	Snowflowe	7085
32	luseis	6739
33	Noah_Bez	6513
34	Akoot_	6251
35	eitanzaki	6179
36	mwrty	5891
37	Di_infiri	5669
38	Blu3beast	5643
39	SvenskaHugo	5589
40	Esme_1	5371
41	PhantomsGhost_	5310
42	MattieHD	5299
43	SamZombie	5149
44	Zoeyfortnite	5127
45	El_Jalapeno	5095
46	Rasmanden	5089
47	Werbe	4989
48	RealGroot	4910
49	ProfessorBee	4833
50	12Magner05	4813
51	Ender_Souls	4693
52	EveryonesUncle	4606
53	Racengan	4572
54	Zythose	4530
55	Fuhrer_Teemo	4491
56	SaucyDark	4490
57	FreakGenius	4363
58	beeperbeeper5	4328
59	Kubeusz2010	4311
60	Eraxa	4263
61	Steelynan	4191
62	Lepthymo	4153
63	TheTrueClipse	3934
64	BreadBacon	3882
65	Legendosh	3872
66	fluddd	3807
67	wezzzi	3780
68	TheSecondLord	3773
69	NotKaden_	3771
70	Fullut	3740
71	noam464	3556
72	YungMaki	3487
73	Mr_Byzantine	3457
74	WyngGoy	3441
75	gary_	3348
76	fade_emerge78823	3322
77	RobotMinion101	3317
78	500am	3299
79	PortlyPete69	3262
80	Groovy_MoonBird	3244
80	_Nuf	3244
82	Karbl	3233
83	__tomato	3213
84	1442	3159
85	jcool7	3130
86	IamCL4SSY	3054
87	weabis	3008
88	Onennon	2899
89	Professor_x8	2792
90	Hyugo	2785
91	joethahobo	2742
92	GoofyBread	2718
93	Maenara	2706
93	SpacesickPrism	2706
95	rarrq	2684
96	audiocracked	2662
97	Tyrannosplart	2592
98	ougstur	2582
99	fw3xywashere	2555
100	33sudo	2542
101	Hiryu27	2538
102	NomadicRobin_	2531
103	SellyZ	2506
104	GooseWithin	2482
105	Cowison	2480
106	6king6colt6	2475
107	_Yonk_	2473
108	Kura2218	2438
109	AuroraSkies	2410
109	Blaiku	2410
111	NameGenerat0r	2398
112	EMC_	2368
113	AlphaWolfPlaysMC	2343
114	xDraggin	2321
115	Zetsey	2292
116	Njensen7	2290
117	Comma__	2228
118	mihimihimihi	2193
119	Jimb0nat0r	2159
120	HesDemonPants	2140
121	Lord_Jord	2109
122	_Virify_	2074
123	Winklepicker279	2071
124	Dusk_95	2067
125	I_Am_Mushkin	2048
126	AuroraValkyrie	2028
127	LeEricc	2015
128	Kyrum2169	2014
129	Spacewardharpy7	1981
130	diamondgolem35	1952
131	xxPipperDipperxx	1907
132	Arceus1975	1873
133	MustaLoordi	1848
134	peach0s	1836
135	ItzWqlfy	1827
136	The_Quack_Dealer	1792
137	Cocoamallows	1770
138	WET_WET_WET	1754
139	Fizznut909	1747
140	TheOnlyRake	1736
141	Awyrlas	1711
142	thescout7	1687
143	Kowcio_	1660
144	H0UNDFRMH3LL	1643
145	SmashingPump	1640
146	h2p_emrld	1616
147	NinjaKnifeKill	1583
148	SuperPooch06	1549
149	Jackattack53	1546
150	Chromary	1502
151	set67	1477
152	Smoke____	1472
153	ImpavidArcher	1417
154	Wowful	1378
155	tsitrawhy	1371
156	_Karmaa	1361
157	q_wq	1330
158	Fuad_R	1327
159	SpouHn	1324
160	jnp_gaming	1314
161	Strangemonkey71	1305
162	AngalexikCZ	1299
163	ayamefag	1293
164	Hpdinosaur	1283
165	Hoid_the_Roamer	1258
166	pintsizedrogue	1234
167	SvenskaAlvar	1230
168	Hisiste	1206
169	T045RTY	1190
170	KingFaenor	1183
171	UncreativeArtist	1171
172	k_ce	1154
173	wTXop	1152
174	Groundler	1142
175	SeverianTheLame	1123
176	PlasticOtari	1122
177	Deathkob	1120
178	NotP0tato	1117
178	NotTrixi	1117
180	Megarboh	1111
181	Quaintster	1104
182	SkateboardR6	1087
183	epiksk8erduck	1086
184	Huwulling	1048
185	Wooptey	1047
186	binman420	1037
187	PuFY	1014
188	Powowowow	992
189	F_Uhre	987
190	legal_tax_evader	984
191	PazinGaming	981
192	Typadopoulos	977
193	C0oOK13M0N5T3R	975
194	mariominejedi	954
195	Batman922	942
196	TheOuterCore	940
197	Queen_Jalapeno	931
198	trexgb	918
199	Natty	909
200	ssleepless	908
201	Merv__	886
202	NatalieTW	874
203	sxc_	863
204	Warlord324	854
205	FishyBoy3811	843
206	surfinggiraffejp	837
207	lorpus	818
208	fkGrim	817
209	MilleGrug	805
210	Iagoku	802
211	Masssonnn	793
212	PlzNoBM	790
213	The_slideV3	788
214	Iamthejo	784
215	Septemb3r	783
216	Soplight	776
217	GlitchyPlate810	775
218	Vizzoid	771
219	ediballbearings	767
220	Seyaboy	747
220	Inchef	747
222	TheDankPlatypus	743
223	Lez_	742
223	Deodorante	742
225	SharpDev	740
226	FelixPSY375	730
227	JayToe	722
228	potatocan	713
229	MinttyFressh	697
230	AlexxO_o	696
231	Skomo	695
232	Kekoo	690
233	stavgod	676
234	Hermanni__	675
235	Soap_Bender	672
236	gabriels543	670
237	Physics_Breaker	666
238	m_be9	663
238	layabout100	663
240	alderban107	659
241	OverallConcept	658
241	Smaldo	658
243	groofles	654
244	_Dean_123	646
245	RoskobiOne	638
246	JohnnyFyes	637
247	emrekn	627
248	Da_Boss_Rani	613
249	Dan_Scha	612
250	Covalents	599
251	Sheldor097	596
252	ZA07	594
253	fffMike	590
254	RoofTyler	588
255	geekbird	586
256	TheALV	581
257	Secret_Canary	570
257	Xalithia	570
259	07shiny	560
260	ThePoliteG	558
261	DennyKai	544
262	Katthaj	542
263	obzii	531
264	soundad	522
265	_Bguette_	521
266	Scathra	520
267	H72l9w	506
268	LeDuctTape	505
269	TechnoNinja64	502
270	SpaceGrenadier	501
271	brofrickcheaters	492
272	Rebytre	490
273	stevewithclout	485
274	OG_Songsee	483
275	AmbroseForLife	481
276	Xclax101	480
