rank	username	minecraft:dropped/minecraft:ender_pearl
1	Hyp3rion_	29612
2	eiC_	24428
3	EcksD	22262
4	HellsSponge	20481
5	Eczbek	19736
6	vandmanden	17939
7	TheSeismicDuck	16893
8	Bumpy419	16396
9	Frozil20	16325
10	Eczbox	15468
11	PigDab	15227
12	masskedman	12660
13	The11thDoctor	12398
14	MightyWertu	12295
15	thewindmillman	11952
16	Mewar	11577
17	lordpipe	11437
18	TooManyDuck	11408
19	Mahoose	9894
20	oscminus	9544
21	pretty_pink_reno	9421
22	Skippeh	9048
23	claivin	8885
24	xzvu	8626
25	ApophisNova	8397
25	MyNamaSheff	8397
27	kekhon	8357
28	gcaisawesome	8204
29	Blackberry1310	7928
30	Touched_Bread	7858
31	Smashic	7655
32	luseis	7632
33	Ezekson	7567
34	Snowflowe	7085
35	SvenskaHugo	6818
36	Noah_Bez	6513
37	Mr_Byzantine	6282
38	Akoot_	6251
39	eitanzaki	6179
40	mwrty	5891
41	EveryonesUncle	5770
42	Werbe	5733
43	Di_infiri	5669
44	Blu3beast	5643
45	MattieHD	5397
46	beeperbeeper5	5374
47	Ryan_GEMS	5371
48	PhantomsGhost_	5327
49	12Magner05	5295
50	SamZombie	5149
51	Kowcio_	5146
52	Zoeyfortnite	5127
53	El_Jalapeno	5095
54	GooseWithin	5090
55	Rasmanden	5089
56	TheSecondLord	4991
57	Segotep999	4926
58	ProfessorBee	4833
59	noam464	4822
60	Ender_Souls	4693
61	Racengan	4689
62	Zythose	4530
63	YungMaki	4492
64	Fuhrer_Teemo	4491
65	SaucyDark	4490
66	FreakGenius	4363
67	Kubeusz2010	4327
68	Eraxa	4279
68	Steelynan	4279
70	Lepthymo	4153
71	PazinGaming	3985
72	True_Clipse	3934
73	BreadBacon	3882
74	Legendosh	3872
75	fluddd	3807
76	TheBananaKat	3786
77	wezzzi	3780
78	NotKaden_	3771
79	Fullut	3764
80	myaccountwasgone	3705
81	WyngGoy	3441
82	gary_	3348
83	Groovy_MoonBird	3340
84	Jimb0nat0r	3333
85	fade_emerge78823	3322
86	RobotMinion101	3317
87	500am	3299
88	Jonafrog99	3262
88	PortlyPete69	3262
90	_Nuf	3244
91	Karbl	3233
92	__tomato	3213
93	1442	3159
94	k_ce	3138
95	jcool7	3130
96	IamCL4SSY	3054
97	weabis	3008
98	Onennon	2899
99	rarrq	2832
100	Professor_x8	2792
101	Hyugo	2785
101	SpacesickPrism	2785
103	joethahobo	2764
104	GoofyBread	2718
105	Maenara	2706
106	EMC_	2671
107	audiocracked	2662
108	Tyrannosplart	2592
109	ougstur	2582
110	fw3xy74	2555
111	33sudo	2542
112	Hiryu27	2538
113	NomadicRobin_	2531
114	SellyZ	2506
115	Cowison	2480
116	6king6colt6	2475
117	_Yonk_	2473
118	Kura2218	2438
119	Blaiku	2414
120	AuroraSkies	2410
121	NameGenerat0r	2398
122	AlphaWolfPlaysMC	2343
123	xDraggin	2321
124	Veillax135	2302
125	Zetsey	2292
126	Njensen7	2290
127	Comma__	2228
128	mihimihimihi	2193
129	HesDemonPants	2140
130	Jackattack53	2130
131	Lez_	2114
132	Lord_Jord	2109
133	WET_WET_WET	2080
134	_Virify_	2074
135	Winklepicker279	2071
136	Druid95	2067
137	I_Am_Mushkin	2064
138	xxPipperDipperxx	2045
139	Frigzy_	2040
140	AuroraValkyrie	2028
141	Spacewardharpy7	2017
142	LeEricc	2015
143	Kyrum2169	2014
144	diamondgolem35	1952
145	Gzrdy	1924
146	Arceus1975	1903
147	MustaLoordi	1848
148	peach0s	1836
149	TheImperial	1827
150	OreTheBear	1826
151	The_Quack_Dealer	1792
152	Cocoamallows	1770
153	Apollo_993	1760
154	Fizznut909	1747
155	TheOnlyRake	1736
156	Awyrlas	1711
157	thescout7	1687
158	SmashingPump	1672
159	H0UNDFRMH3LL	1643
160	Mattesco	1623
161	h2p_emrld	1616
162	Yamdalorian	1586
163	Huwulling	1584
164	NinjaKnifeKill	1583
165	SuperPooch06	1549
166	skitzxo	1510
167	Chromary	1502
168	Hetti301	1493
169	set67	1477
170	crashomon	1442
171	Shortest_Man	1439
172	ImpavidArcher	1422
173	Fuad_R	1380
174	Wowful	1378
175	tsitrawhy	1371
176	Nicserso	1367
177	q_wq	1364
178	_Karmaa	1361
179	Archsam	1329
180	SpouHn	1324
