rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	beeperbeeper5	11
3	Groovy_MoonBird	8
3	Di_infiri	8
5	RebelAndroid	6
5	EcksD	6
7	Smoke____	5
8	SkateboardR6	3
8	Kyrum2169	3
8	laron58	3
11	Racengan	2
12	SugarMyNuggets	1
12	pintsizedrogue	1
12	joethahobo	1
12	Stright_	1
12	Blackberry1310	1
12	Cryptacity	1
12	500am	1
12	noam464	1
12	Chromary	1
12	burbankbuilder28	1
12	MyNameIsDakar	1
12	HellsSponge	1
12	El_Jalapeno	1
12	Blu3beast	1
12	fluddd	1
12	Blaiku	1
12	CSG_Haru	1
12	Kowcio_	1
12	__tomato	1
12	EcksDofficial	1
