rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	Yamdalorian	21
3	Soplight	18
4	luseis	14
4	Pumpkin_P_Patch	14
6	beeperbeeper5	12
7	Groovy_MoonBird	8
7	Di_infiri	8
9	RebelAndroid	6
9	EcksD	6
11	pintsizedrogue	4
12	SkateboardR6	3
12	Kowcio_	3
12	Kyrum2169	3
12	laron58	3
16	fw3xy	2
16	Racengan	2
18	SugarMyNuggets	1
18	joethahobo	1
18	Stright_	1
18	Ssor69	1
18	Blackberry1310	1
18	Cryptacity	1
18	500am	1
18	noam464	1
18	Chromary	1
18	burbankbuilder28	1
18	Rebytre	1
18	Akoot_	1
18	Dakar_	1
18	HellsSponge	1
18	El_Jalapeno	1
18	Blu3beast	1
18	_flud	1
18	Blaiku	1
18	lordpipe	1
18	Burge_r	1
18	__tomato	1
18	NATE_the_HALO	1
18	Spaghettatron	1
