rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	Soplight	18
3	beeperbeeper5	11
4	Groovy_MoonBird	8
4	Di_infiri	8
6	RebelAndroid	6
6	EcksD	6
8	Smoke____	5
9	pintsizedrogue	3
9	SkateboardR6	3
9	Kyrum2169	3
9	laron58	3
13	fw3xywashere	2
13	luseis	2
13	Racengan	2
16	SugarMyNuggets	1
16	joethahobo	1
16	Stright_	1
16	Blackberry1310	1
16	Cryptacity	1
16	500am	1
16	noam464	1
16	Chromary	1
16	burbankbuilder28	1
16	Rebytre	1
16	Akoot_	1
16	MyNameIsDakar	1
16	HellsSponge	1
16	El_Jalapeno	1
16	Blu3beast	1
16	fluddd	1
16	Blaiku	1
16	lordpipe	1
16	Burge_r	1
16	Kowcio_	1
16	__tomato	1
16	xolstoi	1
