rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	Soplight	18
3	beeperbeeper5	11
4	Groovy_MoonBird	8
4	Di_infiri	8
6	RebelAndroid	6
7	Smoke____	5
8	pintsizedrogue	3
8	SkateboardR6	3
8	Kyrum2169	3
8	laron58	3
12	fw3xywashere	2
12	Racengan	2
14	SugarMyNuggets	1
14	joethahobo	1
14	Stright_	1
14	Blackberry1310	1
14	Cryptacity	1
14	500am	1
14	noam464	1
14	Chromary	1
14	burbankbuilder28	1
14	Rebytre	1
14	Akoot_	1
14	MyNameIsDakar	1
14	HellsSponge	1
14	El_Jalapeno	1
14	Blu3beast	1
14	fluddd	1
14	Blaiku	1
14	lordpipe	1
14	CSG_Haru	1
14	Kowcio_	1
14	__tomato	1
14	EcksDofficial	1
