rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	AdmiralSmoke	21
3	Soplight	18
4	luseis	14
4	MineMaster0012	14
6	beeperbeeper5	11
7	Groovy_MoonBird	8
7	Di_infiri	8
9	RebelAndroid	6
9	EcksD	6
11	pintsizedrogue	3
11	SkateboardR6	3
11	Kowcio_	3
11	Kyrum2169	3
11	laron58	3
16	fw3xy74	2
16	Racengan	2
18	SugarMyNuggets	1
18	joethahobo	1
18	Stright_	1
18	Ssor69	1
18	Blackberry1310	1
18	Cryptacity	1
18	500am	1
18	noam464	1
18	Chromary	1
18	burbankbuilder28	1
18	Rebytre	1
18	Akoot_	1
18	Dakar_	1
18	HellsSponge	1
18	El_Jalapeno	1
18	Blu3beast	1
18	fluddd	1
18	Blaiku	1
18	lordpipe	1
18	Burge_r	1
18	__tomato	1
18	NATE_the_HALO	1
18	xolstoi	1
