rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	Soplight	18
3	beeperbeeper5	11
4	Groovy_MoonBird	8
4	Di_infiri	8
6	RebelAndroid	6
6	EcksD	6
8	Smoke____	5
9	pintsizedrogue	3
9	SkateboardR6	3
9	Kowcio_	3
9	Kyrum2169	3
9	laron58	3
14	fw3xywashere	2
14	luseis	2
14	Racengan	2
17	SugarMyNuggets	1
17	joethahobo	1
17	Stright_	1
17	Blackberry1310	1
17	Cryptacity	1
17	500am	1
17	noam464	1
17	Chromary	1
17	burbankbuilder28	1
17	Rebytre	1
17	Akoot_	1
17	MyNameIsDakar	1
17	HellsSponge	1
17	El_Jalapeno	1
17	Blu3beast	1
17	fluddd	1
17	Blaiku	1
17	lordpipe	1
17	Burge_r	1
17	__tomato	1
17	NATE_the_HALO	1
17	xolstoi	1
