rank	username	minecraft:dropped/minecraft:orange_bed
1	mwrty	44
2	Soplight	18
3	beeperbeeper5	11
4	Groovy_MoonBird	8
4	Di_infiri	8
6	RebelAndroid	6
6	EcksD	6
8	Smoke____	5
9	SkateboardR6	3
9	Kyrum2169	3
9	laron58	3
12	Racengan	2
13	SugarMyNuggets	1
13	pintsizedrogue	1
13	joethahobo	1
13	Stright_	1
13	Blackberry1310	1
13	Cryptacity	1
13	500am	1
13	noam464	1
13	Chromary	1
13	burbankbuilder28	1
13	MyNameIsDakar	1
13	HellsSponge	1
13	El_Jalapeno	1
13	Blu3beast	1
13	fluddd	1
13	Blaiku	1
13	CSG_Haru	1
13	Kowcio_	1
13	__tomato	1
13	EcksDofficial	1
