rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	312
3	EcksD	310
4	beeperbeeper5	282
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	47
18	Smoke____	40
19	PortlyPete69	33
20	T045RTY	31
21	thewindmillman	30
21	ADEXTV	30
23	KG1999	29
24	YungMaki	28
25	Freak_Genius	27
25	Blaiku	27
27	joethahobo	25
27	Nagasaki_Riku	25
29	Akoot_	24
30	Blu3beast	23
30	Spacewardharpy7	23
32	lizardfightclub	22
32	Vellu21	22
34	ImpavidArcher	21
34	vandmanden	21
36	rarrq	19
36	Blackberry1310	19
36	Frozil12	19
39	Paint	18
39	bigstankyy	18
39	Hyp3rion_	18
39	Njensen7	18
39	Ezekson	18
44	Merv__	17
44	Eraxa	17
46	LionelHutzESQ	16
46	Mahoose	16
46	Aiko_Kawashima	16
46	Di_infiri	16
46	KingMatthew506	16
51	I_Am_Mushkin	15
51	SteveCraftBlocks	15
51	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	stavgod	11
61	sebastiensaborio	11
61	jnp_gaming	11
61	Zoeyfortnite	11
66	ShedJr_	10
66	TheSecondLord	10
66	mwrty	10
66	burbankbuilder28	10
66	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
76	Fullut	8
76	Afinnity	8
76	BreadBacon	8
76	HesDemonPants	8
80	gabriels543	7
80	TheShyPig	7
80	PuFY	7
80	fluddd	7
80	Optiprimus	7
80	Kubeusz2010	7
80	kinas45y5	7
87	lotarp	6
87	_Dean_123	6
87	Awyrlas	6
87	Stiar	6
87	Chromary	6
87	Rasmanden	6
87	masskedman	6
87	HellsSponge	6
87	IAmTheWalrus910	6
87	djancak	6
87	ediballbearings	6
87	EcksDofficial	6
99	Groovy_MoonBird	5
99	heckface	5
99	ROY4LE	5
99	Arceus1975	5
99	fred870d	5
99	KeruNatsema	5
99	TheTrueClipse	5
99	NameGenerat0r	5
99	jaimshae	5
99	Spenduh	5
99	Winston_Ingram	5
110	Malorn_Aetherius	4
110	thescout7	4
110	eviltunix	4
110	CollinMH06	4
110	Marbz_	4
110	Onennon	4
110	_Bguette_	4
110	OG_Songsee	4
110	Kowcio_	4
110	SammiWolfGirl	4
110	Luigipunch989	4
110	SirBreadward	4
110	Quotary	4
123	EMC_	3
123	Wooptey	3
123	Prodiginus	3
123	TheDankPlatypus	3
123	ClemenPine	3
123	Inbefour	3
123	EveryonesUncle	3
123	Warlord324	3
123	SkateboardR6	3
123	Strangemonkey71	3
123	SvenskaHugo	3
123	AssFullaCum	3
123	MineMaster0012	3
123	jcool7	3
123	Eczbek	3
123	RadarHz	3
123	Nicserso	3
123	h2p_emrld	3
141	BlancoFlaco	2
141	hm947	2
141	jimintyy	2
141	oreee	2
141	CliffEmAll	2
141	bloodbiter	2
141	Rich_Kat	2
141	TheDiamondCG	2
141	500am	2
141	surfinggiraffejp	2
141	Kakolbus	2
141	fallingemma	2
141	Ecplosive	2
141	Jackattack53	2
141	Hiryu27	2
141	ooga47	2
141	seramalen	2
141	Kokeech	2
141	Zielo2017PL	2
141	Lord_Jord	2
141	gustarbite	2
141	Deodorante	2
141	wobn	2
141	The_Quack_Dealer	2
141	DarlaMeow	2
141	Shogunite	2
141	Racengan	2
141	Matorz	2
141	Airem_Core	2
141	_Ruzeeq_	2
141	layabout100	2
141	__tomato	2
141	SSytex_X	2
141	_Yonk_	2
141	HAruSAme14	2
141	CalebDHawk	2
141	monolu	2
141	Skippeh	2
179	Krasnal1337	1
179	PhantomsGhost_	1
179	ItsColin11	1
179	teslawolf38	1
179	ColeSnyder	1
179	livingdaydreams	1
179	Seyaboy	1
179	Arteriana	1
179	tsohomie	1
179	TheMaster972	1
179	Upstro10	1
179	Hamsanders	1
179	Lor1113	1
179	Nach0Bear	1
179	egglapras	1
179	emrekn	1
179	SellyZ	1
179	xxPipperDipperxx	1
179	gcaisawesome	1
179	r123moore	1
179	NoxxxxiS	1
179	Covalents	1
179	ItzYaBoiPicard	1
179	AssaultZone	1
179	loveseeker	1
179	fr_ser	1
179	SlayerCrypto	1
179	Snowflowe	1
179	_Boipl_	1
179	epiksk8erduck	1
179	MikeTheMan4423	1
179	Leyna3	1
179	Maenara	1
179	fw3xywashere	1
179	Wowful	1
179	yulgur1	1
179	audiocracked	1
179	ese_wn_po	1
179	Babushka0430	1
179	drumine	1
179	Soap_Bender	1
179	_Karmaa	1
179	claivin	1
179	Deerfoot	1
179	Xclax101	1
179	cog	1
179	Groundler	1
179	BumbleBeever	1
179	DeGodz4life	1
179	__Auspicious	1
179	monky_irl	1
179	izzybearh	1
179	LetsDoItLive	1
179	sp00ky_ghost977	1
179	Cocoamallows	1
179	Kukkelikuk	1
179	Decaying_Lotus	1
179	sadvavilloso	1
179	Zetsey	1
179	BlankityMcBlank	1
179	Lord_Lollo	1
179	little_dUki	1
179	AltnumberF4	1
179	MeetTheWollo	1
179	PlasticOtari	1
179	Teebone15	1
179	JohnPrice	1
179	Faart	1
179	561cool	1
