rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	EcksD	310
3	lordpipe	307
4	beeperbeeper5	279
5	kekhon	248
6	Werbe	126
6	AssEatrAndLicker	126
8	PigDab	118
9	eitanzaki	117
10	lillips	111
11	Dedalus36	106
12	pintsizedrogue	96
13	chipklip	83
14	Jordan_R	70
15	stahouo	64
16	Legendosh	47
17	Smoke____	39
18	NomadicRobin_	38
19	PortlyPete69	33
20	T045RTY	31
21	thewindmillman	30
21	ADEXTV	30
23	KG1999	29
24	YungMaki	28
25	Freak_Genius	27
25	Blaiku	27
27	joethahobo	25
27	Nagasaki_Riku	25
29	Akoot_	24
30	Blu3beast	23
31	lizardfightclub	22
31	Spacewardharpy7	22
31	Vellu21	22
34	ImpavidArcher	21
34	vandmanden	21
36	rarrq	19
36	Blackberry1310	19
36	Frozil12	19
39	Paint	18
39	bigstankyy	18
39	Njensen7	18
39	Ezekson	18
43	Eraxa	17
44	Merv__	16
44	LionelHutzESQ	16
44	Aiko_Kawashima	16
44	Di_infiri	16
44	KingMatthew506	16
49	I_Am_Mushkin	15
49	Mahoose	15
49	SteveCraftBlocks	15
49	Soplight	15
53	Powowowow	14
54	oxfordschool	13
54	TechnoNinja64	13
56	ProfessorBee	12
56	CyrusIsTired	12
56	WET_WET_WET	12
56	Skylord_Luke	12
60	CoffeeNoir	11
60	stavgod	11
60	sebastiensaborio	11
60	jnp_gaming	11
60	Zoeyfortnite	11
65	ShedJr_	10
65	TheSecondLord	10
65	mwrty	10
65	burbankbuilder28	10
65	Kyrum2169	10
70	KarlKaek	9
70	himak1	9
70	Rumpletaezer	9
70	Sheldor097	9
74	Fullut	8
74	Afinnity	8
74	cichy096	8
74	BreadBacon	8
78	gabriels543	7
78	Hyp3rion_	7
78	TheShyPig	7
78	PuFY	7
78	fluddd	7
78	Optiprimus	7
78	Kubeusz2010	7
78	HesDemonPants	7
78	kinas45y5	7
87	lotarp	6
87	_Dean_123	6
87	Awyrlas	6
87	Stiar	6
87	Chromary	6
87	Rasmanden	6
87	masskedman	6
87	HellsSponge	6
87	IAmTheWalrus910	6
87	djancak	6
87	ediballbearings	6
87	EcksDofficial	6
99	Groovy_MoonBird	5
99	heckface	5
99	ROY4LE	5
99	fred870d	5
99	KeruNatsema	5
99	TheTrueClipse	5
99	NameGenerat0r	5
99	jaimshae	5
99	Spenduh	5
99	Winston_Ingram	5
109	Malorn_Aetherius	4
109	thescout7	4
109	eviltunix	4
109	CollinMH06	4
109	Arceus1975	4
109	Onennon	4
109	_Bguette_	4
109	OG_Songsee	4
109	Kowcio_	4
109	SammiWolfGirl	4
109	Luigipunch989	4
109	SirBreadward	4
109	Quotary	4
122	Wooptey	3
122	Prodiginus	3
122	TheDankPlatypus	3
122	ClemenPine	3
122	Inbefour	3
122	EveryonesUncle	3
122	Warlord324	3
122	SkateboardR6	3
122	Strangemonkey71	3
122	SvenskaHugo	3
122	AssFullaCum	3
122	MineMaster0012	3
122	jcool7	3
122	Eczbek	3
122	RadarHz	3
122	Nicserso	3
122	h2p_emrld	3
139	EMC_	2
139	BlancoFlaco	2
139	hm947	2
139	jimintyy	2
139	oreee	2
139	CliffEmAll	2
139	bloodbiter	2
139	Rich_Kat	2
139	TheDiamondCG	2
139	surfinggiraffejp	2
139	Kakolbus	2
139	fallingemma	2
139	Ecplosive	2
139	Hiryu27	2
139	ooga47	2
139	seramalen	2
139	Kokeech	2
139	Zielo2017PL	2
139	gustarbite	2
139	Deodorante	2
139	wobn	2
139	The_Quack_Dealer	2
139	DarlaMeow	2
139	Shogunite	2
139	Racengan	2
139	Matorz	2
139	Airem_Core	2
139	_Ruzeeq_	2
139	layabout100	2
139	__tomato	2
139	SSytex_X	2
139	_Yonk_	2
139	HAruSAme14	2
139	CalebDHawk	2
139	monolu	2
139	Skippeh	2
175	Krasnal1337	1
175	PhantomsGhost_	1
175	ItsColin11	1
175	teslawolf38	1
175	ColeSnyder	1
175	livingdaydreams	1
175	Seyaboy	1
175	Arteriana	1
175	tsohomie	1
175	TheMaster972	1
175	Upstro10	1
175	Hamsanders	1
175	Lor1113	1
175	Nach0Bear	1
175	egglapras	1
175	emrekn	1
175	SellyZ	1
175	xxPipperDipperxx	1
175	gcaisawesome	1
175	r123moore	1
175	NoxxxxiS	1
175	Covalents	1
175	ItzYaBoiPicard	1
175	AssaultZone	1
175	loveseeker	1
175	fr_ser	1
175	SlayerCrypto	1
175	Snowflowe	1
175	_Boipl_	1
175	epiksk8erduck	1
175	MikeTheMan4423	1
175	Leyna3	1
175	Maenara	1
175	Lord_Jord	1
175	Wowful	1
175	yulgur1	1
175	audiocracked	1
175	ese_wn_po	1
175	Babushka0430	1
175	drumine	1
175	Soap_Bender	1
175	_Karmaa	1
175	claivin	1
175	Deerfoot	1
175	Xclax101	1
175	cog	1
175	Groundler	1
175	BumbleBeever	1
175	DeGodz4life	1
175	__Auspicious	1
175	monky_irl	1
175	izzybearh	1
175	LetsDoItLive	1
175	sp00ky_ghost977	1
175	Cocoamallows	1
175	Kukkelikuk	1
175	Decaying_Lotus	1
175	sadvavilloso	1
175	Zetsey	1
175	BlankityMcBlank	1
175	Lord_Lollo	1
175	little_dUki	1
175	AltnumberF4	1
175	MeetTheWollo	1
175	PlasticOtari	1
175	Teebone15	1
175	JohnPrice	1
175	Faart	1
175	561cool	1
