rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	319
3	beeperbeeper5	318
4	kekhon	248
5	Werbe	126
6	PigDab	118
7	eitanzaki	117
8	lillips	111
9	Dedalus36	106
10	pintsizedrogue	99
11	EtherealEspresso	96
12	NomadicRobin_	88
13	chipklip	83
14	Jordan_R	70
15	stahouo	64
16	Legendosh	48
17	Smoke____	46
18	Spacewardharpy7	33
18	PortlyPete69	33
20	thewindmillman	32
20	Hyp3rion_	32
22	T045RTY	31
23	ADEXTV	30
24	KG1999	29
25	YungMaki	28
26	Freak_Genius	27
26	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
31	Blu3beast	23
32	lizardfightclub	22
32	Vellu21	22
34	ImpavidArcher	21
34	Njensen7	21
34	vandmanden	21
37	rarrq	19
37	Blackberry1310	19
37	Frozil12	19
40	Paint	18
40	bigstankyy	18
40	Skylord_Luke	18
40	Ezekson	18
44	Merv__	17
44	SteveCraftBlocks	17
44	Eraxa	17
47	LionelHutzESQ	16
47	Mahoose	16
47	Aiko_Kawashima	16
47	Di_infiri	16
47	KingMatthew506	16
52	I_Am_Mushkin	15
52	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
60	CoffeeNoir	11
60	TheSecondLord	11
60	Touched_Bread	11
60	stavgod	11
60	Steelynan	11
60	jnp_gaming	11
60	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Jackattack53	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
77	HesDemonPants	8
81	fade_emerge78823	7
81	gabriels543	7
81	Arceus1975	7
81	TheShyPig	7
81	PuFY	7
81	fluddd	7
81	Optiprimus	7
81	Kubeusz2010	7
81	kinas45y5	7
90	lotarp	6
90	_Dean_123	6
90	Awyrlas	6
90	Stiar	6
90	Chromary	6
90	Rasmanden	6
90	masskedman	6
90	HellsSponge	6
90	IAmTheWalrus910	6
90	djancak	6
90	ediballbearings	6
90	EcksDofficial	6
102	Groovy_MoonBird	5
102	Lez_	5
102	heckface	5
102	Smashic	5
102	ROY4LE	5
102	fred870d	5
102	KeruNatsema	5
102	TheTrueClipse	5
102	NameGenerat0r	5
102	jaimshae	5
102	Spenduh	5
102	Winston_Ingram	5
114	Malorn_Aetherius	4
114	thescout7	4
114	eviltunix	4
114	CollinMH06	4
114	Marbz_	4
114	Onennon	4
114	_Bguette_	4
114	OG_Songsee	4
114	Kowcio_	4
114	SammiWolfGirl	4
114	Luigipunch989	4
114	SirBreadward	4
114	Quotary	4
127	EMC_	3
127	Wooptey	3
127	Prodiginus	3
127	TheDankPlatypus	3
127	ClemenPine	3
127	Inbefour	3
127	EveryonesUncle	3
127	Fuad_R	3
127	Warlord324	3
127	SkateboardR6	3
127	Strangemonkey71	3
127	SvenskaHugo	3
127	AssFullaCum	3
127	MineMaster0012	3
127	jcool7	3
127	Eczbek	3
127	RadarHz	3
127	Nicserso	3
127	h2p_emrld	3
146	BlancoFlaco	2
146	hm947	2
146	jimintyy	2
146	oreee	2
146	CliffEmAll	2
146	bloodbiter	2
146	Rich_Kat	2
146	TheDiamondCG	2
146	500am	2
146	surfinggiraffejp	2
146	Kakolbus	2
146	fallingemma	2
146	Ecplosive	2
146	Hiryu27	2
146	ooga47	2
146	seramalen	2
146	Kokeech	2
146	Zielo2017PL	2
146	Lord_Jord	2
146	gustarbite	2
146	Deodorante	2
146	wobn	2
146	The_Quack_Dealer	2
146	DarlaMeow	2
146	Shogunite	2
146	Racengan	2
146	Th6masss	2
146	Matorz	2
146	Airem_Core	2
146	_Ruzeeq_	2
146	layabout100	2
146	__tomato	2
146	SC0RCHEDD	2
146	SSytex_X	2
146	_Yonk_	2
146	NATE_the_HALO	2
146	HAruSAme14	2
146	CalebDHawk	2
146	monolu	2
146	Skippeh	2
146	PlasticOtari	2
187	Krasnal1337	1
187	PhantomsGhost_	1
187	ItsColin11	1
187	teslawolf38	1
187	ColeSnyder	1
187	RebelAndroid	1
187	livingdaydreams	1
187	Seyaboy	1
187	Arteriana	1
187	tsohomie	1
187	TheMaster972	1
187	Upstro10	1
187	Hamsanders	1
187	Lor1113	1
187	Nach0Bear	1
187	egglapras	1
187	emrekn	1
187	SellyZ	1
187	xxPipperDipperxx	1
187	gcaisawesome	1
187	r123moore	1
187	NoxxxxiS	1
187	Covalents	1
187	ItzYaBoiPicard	1
187	AssaultZone	1
187	loveseeker	1
187	fr_ser	1
187	SlayerCrypto	1
187	Snowflowe	1
187	_Boipl_	1
187	epiksk8erduck	1
187	MikeTheMan4423	1
187	ToastedGamingYT	1
187	Leyna3	1
187	Maenara	1
187	fw3xywashere	1
187	Wowful	1
187	yulgur1	1
187	audiocracked	1
187	ese_wn_po	1
187	Babushka0430	1
187	drumine	1
187	Soap_Bender	1
187	_Karmaa	1
187	claivin	1
187	Deerfoot	1
187	Xclax101	1
187	cog	1
187	Groundler	1
187	BumbleBeever	1
187	DeGodz4life	1
187	__Auspicious	1
187	wwwwinnebagoooo	1
187	monky_irl	1
187	izzybearh	1
187	LetsDoItLive	1
187	sp00ky_ghost977	1
187	Cocoamallows	1
187	Kukkelikuk	1
187	Decaying_Lotus	1
187	sadvavilloso	1
187	Zetsey	1
187	BlankityMcBlank	1
187	Lord_Lollo	1
187	little_dUki	1
187	AltnumberF4	1
187	MeetTheWollo	1
187	Teebone15	1
187	JohnPrice	1
187	Faart	1
187	561cool	1
