rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	319
3	beeperbeeper5	315
4	EcksD	310
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	46
19	PortlyPete69	33
20	thewindmillman	32
20	Spacewardharpy7	32
22	T045RTY	31
22	Hyp3rion_	31
24	ADEXTV	30
25	KG1999	29
26	YungMaki	28
27	Freak_Genius	27
27	Blaiku	27
29	joethahobo	25
29	Nagasaki_Riku	25
31	Akoot_	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	Njensen7	21
35	vandmanden	21
38	rarrq	19
38	Blackberry1310	19
38	Frozil12	19
41	Paint	18
41	bigstankyy	18
41	Skylord_Luke	18
41	Ezekson	18
45	Merv__	17
45	SteveCraftBlocks	17
45	Eraxa	17
48	LionelHutzESQ	16
48	Mahoose	16
48	Aiko_Kawashima	16
48	Di_infiri	16
48	KingMatthew506	16
53	I_Am_Mushkin	15
53	Soplight	15
55	Powowowow	14
56	oxfordschool	13
56	TechnoNinja64	13
58	ProfessorBee	12
58	CyrusIsTired	12
58	WET_WET_WET	12
61	CoffeeNoir	11
61	TheSecondLord	11
61	stavgod	11
61	Steelynan	11
61	jnp_gaming	11
61	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Jackattack53	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
77	HesDemonPants	8
81	fade_emerge78823	7
81	gabriels543	7
81	Arceus1975	7
81	TheShyPig	7
81	PuFY	7
81	fluddd	7
81	Optiprimus	7
81	Kubeusz2010	7
81	kinas45y5	7
90	lotarp	6
90	_Dean_123	6
90	Awyrlas	6
90	Stiar	6
90	Chromary	6
90	Rasmanden	6
90	masskedman	6
90	HellsSponge	6
90	IAmTheWalrus910	6
90	djancak	6
90	ediballbearings	6
90	EcksDofficial	6
102	Groovy_MoonBird	5
102	heckface	5
102	Smashic	5
102	ROY4LE	5
102	fred870d	5
102	KeruNatsema	5
102	TheTrueClipse	5
102	NameGenerat0r	5
102	jaimshae	5
102	Spenduh	5
102	Winston_Ingram	5
113	Malorn_Aetherius	4
113	thescout7	4
113	eviltunix	4
113	CollinMH06	4
113	Marbz_	4
113	Onennon	4
113	_Bguette_	4
113	OG_Songsee	4
113	Kowcio_	4
113	SammiWolfGirl	4
113	Luigipunch989	4
113	SirBreadward	4
113	Quotary	4
126	EMC_	3
126	Wooptey	3
126	Prodiginus	3
126	TheDankPlatypus	3
126	ClemenPine	3
126	Inbefour	3
126	EveryonesUncle	3
126	Warlord324	3
126	SkateboardR6	3
126	Strangemonkey71	3
126	SvenskaHugo	3
126	AssFullaCum	3
126	MineMaster0012	3
126	jcool7	3
126	Eczbek	3
126	RadarHz	3
126	Nicserso	3
126	h2p_emrld	3
144	BlancoFlaco	2
144	hm947	2
144	jimintyy	2
144	oreee	2
144	CliffEmAll	2
144	bloodbiter	2
144	Rich_Kat	2
144	TheDiamondCG	2
144	500am	2
144	surfinggiraffejp	2
144	Kakolbus	2
144	fallingemma	2
144	Ecplosive	2
144	Hiryu27	2
144	ooga47	2
144	seramalen	2
144	Kokeech	2
144	Zielo2017PL	2
144	Lord_Jord	2
144	gustarbite	2
144	Deodorante	2
144	wobn	2
144	The_Quack_Dealer	2
144	DarlaMeow	2
144	Fuad_R	2
144	Shogunite	2
144	Racengan	2
144	Th6masss	2
144	Matorz	2
144	Airem_Core	2
144	_Ruzeeq_	2
144	layabout100	2
144	__tomato	2
144	SC0RCHEDD	2
144	SSytex_X	2
144	_Yonk_	2
144	NATE_the_HALO	2
144	HAruSAme14	2
144	CalebDHawk	2
144	monolu	2
144	Skippeh	2
144	PlasticOtari	2
186	Krasnal1337	1
186	PhantomsGhost_	1
186	ItsColin11	1
186	teslawolf38	1
186	ColeSnyder	1
186	RebelAndroid	1
186	livingdaydreams	1
186	Seyaboy	1
186	Arteriana	1
186	tsohomie	1
186	TheMaster972	1
186	Upstro10	1
186	Hamsanders	1
186	Lor1113	1
186	Nach0Bear	1
186	egglapras	1
186	emrekn	1
186	SellyZ	1
186	xxPipperDipperxx	1
186	gcaisawesome	1
186	r123moore	1
186	NoxxxxiS	1
186	Covalents	1
186	ItzYaBoiPicard	1
186	AssaultZone	1
186	loveseeker	1
186	fr_ser	1
186	SlayerCrypto	1
186	Snowflowe	1
186	_Boipl_	1
186	epiksk8erduck	1
186	MikeTheMan4423	1
186	ToastedGamingYT	1
186	Leyna3	1
186	Maenara	1
186	fw3xywashere	1
186	Wowful	1
186	yulgur1	1
186	audiocracked	1
186	ese_wn_po	1
186	Babushka0430	1
186	drumine	1
186	Soap_Bender	1
186	_Karmaa	1
186	claivin	1
186	Deerfoot	1
186	Xclax101	1
186	cog	1
186	Groundler	1
186	BumbleBeever	1
186	DeGodz4life	1
186	__Auspicious	1
186	wwwwinnebagoooo	1
186	monky_irl	1
186	izzybearh	1
186	LetsDoItLive	1
186	sp00ky_ghost977	1
186	Cocoamallows	1
186	Kukkelikuk	1
186	Decaying_Lotus	1
186	sadvavilloso	1
186	Zetsey	1
186	BlankityMcBlank	1
186	Lord_Lollo	1
186	little_dUki	1
186	AltnumberF4	1
186	MeetTheWollo	1
186	Teebone15	1
186	JohnPrice	1
186	Faart	1
186	561cool	1
