rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	363
3	beeperbeeper5	351
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	120
8	PigDab	118
9	lillips	111
10	Lez_	108
11	Esme_1	106
12	pintsizedrogue	99
13	EtherealEspresso	96
14	NomadicRobin_	88
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	55
19	Legendosh	48
20	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	thewindmillman	32
24	T045RTY	31
25	ADEXTV	30
26	Mythic1130	29
27	Huwulling	28
27	YungMaki	28
29	FreakGenius	27
29	Blaiku	27
31	joethahobo	25
31	Kura2218	25
33	ImpavidArcher	24
33	Akoot_	24
35	Blu3beast	23
36	lizardfightclub	22
36	Vellu21	22
38	Njensen7	21
38	vandmanden	21
40	Frozil20	19
40	rarrq	19
40	Blackberry1310	19
43	Paint	18
43	PazinGaming	18
43	bigstankyy	18
43	Skylord_Luke	18
43	Ezekson	18
48	Merv__	17
48	SteveCraftBlocks	17
48	Di_infiri	17
48	Eraxa	17
52	LionelHutzESQ	16
52	Mahoose	16
52	Aiko_Kawashima	16
52	KingMatthew506	16
56	I_Am_Mushkin	15
56	AlexxO_o	15
56	Soplight	15
59	Fuad_R	14
59	Powowowow	14
61	Mr_Byzantine	13
61	Touched_Bread	13
61	ConnorDanky_	13
61	TechnoNinja64	13
65	ProfessorBee	12
65	CyrusIsTired	12
65	WET_WET_WET	12
68	CoffeeNoir	11
68	TheSecondLord	11
68	stavgod	11
68	Steelynan	11
68	jnp_gaming	11
68	Zoeyfortnite	11
74	ShedJr_	10
74	mwrty	10
74	burbankbuilder28	10
74	Kyrum2169	10
78	KarlKaek	9
78	himak1	9
78	Jackattack53	9
78	Rumpletaezer	9
78	Sheldor097	9
78	cichy096	9
84	Fullut	8
84	Afinnity	8
84	BreadBacon	8
84	HesDemonPants	8
88	fade_emerge78823	7
88	gabriels543	7
88	Arceus1975	7
88	TheShyPig	7
88	PuFY	7
88	fluddd	7
88	Optiprimus	7
88	Kubeusz2010	7
88	bladeefan2009	7
97	lotarp	6
97	_Dean_123	6
97	Awyrlas	6
97	Stiar	6
97	Chromary	6
97	Rasmanden	6
97	masskedman	6
97	HellsSponge	6
97	mihimihimihi	6
97	IAmTheWalrus910	6
97	djancak	6
97	ediballbearings	6
97	xolstoi	6
110	Groovy_MoonBird	5
110	heckface	5
110	Smashic	5
110	ROY4LE	5
110	TheWildMateo	5
110	F_Uhre	5
110	KeruNatsema	5
110	TheTrueClipse	5
110	NameGenerat0r	5
110	jaimshae	5
110	gusstationwerker	5
110	Winston_Ingram	5
122	Wooptey	4
122	Malorn_Aetherius	4
122	thescout7	4
122	eviltunix	4
122	CollinMH06	4
122	Marbz_	4
122	Onennon	4
122	Mattesco	4
122	_Bguette_	4
122	OG_Songsee	4
122	Kowcio_	4
122	SammiWolfGirl	4
122	Luigipunch989	4
122	SirBreadward	4
122	Quotary	4
137	EMC_	3
137	Prodiginus	3
137	TheDankPlatypus	3
137	Jonafrog99	3
137	ClemenPine	3
137	Inbefour	3
137	EveryonesUncle	3
137	Warlord324	3
137	SkateboardR6	3
137	Strangemonkey71	3
137	SvenskaHugo	3
137	AssFullaCum	3
137	MineMaster0012	3
137	jcool7	3
137	Eczbek	3
137	RadarHz	3
137	Nicserso	3
137	Jimb0nat0r	3
137	h2p_emrld	3
156	BlancoFlaco	2
156	hm947	2
156	jimintyy	2
156	SyntheticSurgeon	2
156	oreee	2
156	CliffEmAll	2
156	bloodbiter	2
156	Rich_Kat	2
156	TheDiamondCG	2
156	500am	2
156	surfinggiraffejp	2
156	Kakolbus	2
156	fallingemma	2
156	Ecplosive	2
156	Snowflowe	2
156	Hiryu27	2
156	ooga47	2
156	seramalen	2
156	Kokeech	2
156	Zielo2017PL	2
156	Elastiq	2
156	Lord_Jord	2
156	gustarlep	2
156	JoeSaysBingBong	2
156	luseis	2
156	Deodorante	2
156	wobn	2
156	The_Quack_Dealer	2
156	RoofTyler	2
156	DarlaMeow	2
156	Shogunite	2
156	Racengan	2
156	OffWithTheirHead	2
156	Matorz	2
156	Airem_Core	2
156	_Ruzeeq_	2
156	layabout100	2
156	__tomato	2
156	SC0RCHEDD	2
156	SSytex_X	2
156	_Yonk_	2
156	NATE_the_HALO	2
156	HAruSAme14	2
156	CalebDHawk	2
156	monolu	2
156	Skippeh	2
156	PlasticOtari	2
203	Krasnal1337	1
203	PhantomsGhost_	1
203	ItsColin11	1
203	teslawolf38	1
203	ColeSnyder	1
203	RebelAndroid	1
203	livingdaydreams	1
203	Seyaboy	1
203	Arteriana	1
203	tsohomie	1
203	TheMaster972	1
203	Upstro10	1
203	Hamsanders	1
203	Lor1113	1
203	Yirtle	1
203	lorpus	1
203	emrekn	1
203	SellyZ	1
203	xxPipperDipperxx	1
203	gcaisawesome	1
203	r123moore	1
203	NoxxxxiS	1
203	Covalents	1
203	ItzYaBoiPicard	1
203	olliebollie48	1
203	AssaultZone	1
203	legal_tax_evader	1
203	fr_ser	1
203	SlayerCrypto	1
203	_Boipl_	1
203	epiksk8erduck	1
203	MikeTheMan4423	1
203	zToasty69z	1
203	Luminad3	1
203	Leyna3	1
203	Maenara	1
203	fw3xywashere	1
203	Wowful	1
203	yulgur1	1
203	audiocracked	1
203	ese_wn_po	1
203	Babushka0430	1
203	drumine	1
203	Soap_Bender	1
203	_Karmaa	1
203	claivin	1
203	Deerfoot	1
203	Xclax101	1
203	cog	1
203	Groundler	1
203	BumbleBeever	1
203	MS_Pryxx	1
203	__Auspicious	1
203	wwwwinnebagoooo	1
203	monky_irl	1
203	iSammael	1
203	izzybearh	1
203	LetsDoItLive	1
203	sp00ky_ghost977	1
203	Cocoamallows	1
203	Kukkelikuk	1
203	Decaying_Lotus	1
203	sadvavilloso	1
203	Zetsey	1
203	BlankityMcBlank	1
203	RealGroot	1
203	non089	1
203	Lord_Lollo	1
203	little_dUki	1
203	AltnumberF4	1
203	MirielThePastor	1
203	Teebone15	1
203	JohnPrice	1
203	Faart	1
203	561cool	1
