rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	beeperbeeper5	381
3	lordpipe	363
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	120
8	PigDab	118
9	lillips	111
10	Lez_	109
11	Esme_1	106
12	pintsizedrogue	99
13	EtherealEspresso	96
14	NomadicRobin_	88
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	55
19	Legendosh	49
20	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	thewindmillman	32
24	T045RTY	31
25	ADEXTV	30
26	Mythic1130	29
27	Huwulling	28
27	YungMaki	28
29	FreakGenius	27
29	Blaiku	27
31	joethahobo	25
31	Kura2218	25
33	ImpavidArcher	24
33	Akoot_	24
35	Blu3beast	23
36	lizardfightclub	22
36	Vellu21	22
38	Njensen7	21
38	vandmanden	21
40	Frozil20	19
40	rarrq	19
40	Blackberry1310	19
43	Paint	18
43	PazinGaming	18
43	bigstankyy	18
43	Skylord_Luke	18
43	Ezekson	18
48	Merv__	17
48	SteveCraftBlocks	17
48	Di_infiri	17
48	Eraxa	17
52	LionelHutzESQ	16
52	Mahoose	16
52	Aiko_Kawashima	16
52	KingMatthew506	16
56	I_Am_Mushkin	15
56	AlexxO_o	15
56	Soplight	15
59	Fuad_R	14
59	Powowowow	14
61	Mr_Byzantine	13
61	Touched_Bread	13
61	ConnorDanky_	13
61	TechnoNinja64	13
65	ProfessorBee	12
65	CyrusIsTired	12
65	WET_WET_WET	12
68	CoffeeNoir	11
68	TheSecondLord	11
68	stavgod	11
68	Steelynan	11
68	jnp_gaming	11
68	Zoeyfortnite	11
74	ShedJr_	10
74	mwrty	10
74	burbankbuilder28	10
74	Kyrum2169	10
78	KarlKaek	9
78	himak1	9
78	Jackattack53	9
78	Rumpletaezer	9
78	Sheldor097	9
78	cichy096	9
84	Fullut	8
84	Afinnity	8
84	BreadBacon	8
84	HesDemonPants	8
88	fade_emerge78823	7
88	gabriels543	7
88	Arceus1975	7
88	TheShyPig	7
88	PuFY	7
88	fluddd	7
88	Optiprimus	7
88	Kubeusz2010	7
88	bladeefan2009	7
97	lotarp	6
97	_Dean_123	6
97	Awyrlas	6
97	Stiar	6
97	Chromary	6
97	Rasmanden	6
97	masskedman	6
97	HellsSponge	6
97	mihimihimihi	6
97	IAmTheWalrus910	6
97	djancak	6
97	ediballbearings	6
97	xolstoi	6
110	Groovy_MoonBird	5
110	heckface	5
110	Smashic	5
110	ROY4LE	5
110	TheWildMateo	5
110	F_Uhre	5
110	KeruNatsema	5
110	TheTrueClipse	5
110	NameGenerat0r	5
110	jaimshae	5
110	gusstationwerker	5
110	Winston_Ingram	5
122	Wooptey	4
122	Malorn_Aetherius	4
122	thescout7	4
122	eviltunix	4
122	CollinMH06	4
122	Marbz_	4
122	Onennon	4
122	Mattesco	4
122	luseis	4
122	_Bguette_	4
122	OG_Songsee	4
122	Kowcio_	4
122	RealGroot	4
122	SammiWolfGirl	4
122	Luigipunch989	4
122	SirBreadward	4
122	Quotary	4
139	EMC_	3
139	Prodiginus	3
139	TheDankPlatypus	3
139	Jonafrog99	3
139	ClemenPine	3
139	Inbefour	3
139	EveryonesUncle	3
139	Warlord324	3
139	SkateboardR6	3
139	Strangemonkey71	3
139	SvenskaHugo	3
139	AssFullaCum	3
139	MineMaster0012	3
139	jcool7	3
139	Eczbek	3
139	RadarHz	3
139	Nicserso	3
139	Jimb0nat0r	3
139	h2p_emrld	3
158	BlancoFlaco	2
158	hm947	2
158	jimintyy	2
158	SyntheticSurgeon	2
158	oreee	2
158	CliffEmAll	2
158	bloodbiter	2
158	Rich_Kat	2
158	TheDiamondCG	2
158	500am	2
158	surfinggiraffejp	2
158	Kakolbus	2
158	fallingemma	2
158	Ecplosive	2
158	Snowflowe	2
158	Hiryu27	2
158	ooga47	2
158	seramalen	2
158	Kokeech	2
158	Zielo2017PL	2
158	Elastiq	2
158	Lord_Jord	2
158	gustarlep	2
158	JoeSaysBingBong	2
158	Deodorante	2
158	wobn	2
158	The_Quack_Dealer	2
158	RoofTyler	2
158	DarlaMeow	2
158	Shogunite	2
158	Racengan	2
158	OffWithTheirHead	2
158	Matorz	2
158	Airem_Core	2
158	_Ruzeeq_	2
158	layabout100	2
158	__tomato	2
158	SC0RCHEDD	2
158	SSytex_X	2
158	_Yonk_	2
158	NATE_the_HALO	2
158	HAruSAme14	2
158	CalebDHawk	2
158	monolu	2
158	Skippeh	2
158	PlasticOtari	2
204	Krasnal1337	1
204	PhantomsGhost_	1
204	ItsColin11	1
204	teslawolf38	1
204	ColeSnyder	1
204	RebelAndroid	1
204	livingdaydreams	1
204	Seyaboy	1
204	Arteriana	1
204	tsohomie	1
204	TheMaster972	1
204	Upstro10	1
204	Hamsanders	1
204	Lor1113	1
204	Yirtle	1
204	lorpus	1
204	emrekn	1
204	SellyZ	1
204	xxPipperDipperxx	1
204	gcaisawesome	1
204	r123moore	1
204	NoxxxxiS	1
204	Covalents	1
204	ItzYaBoiPicard	1
204	olliebollie48	1
204	AssaultZone	1
204	legal_tax_evader	1
204	fr_ser	1
204	SlayerCrypto	1
204	_Boipl_	1
204	epiksk8erduck	1
204	MikeTheMan4423	1
204	zToasty69z	1
204	Luminad3	1
204	Leyna3	1
204	Maenara	1
204	fw3xywashere	1
204	Wowful	1
204	yulgur1	1
204	audiocracked	1
204	ese_wn_po	1
204	Babushka0430	1
204	drumine	1
204	Soap_Bender	1
204	_Karmaa	1
204	claivin	1
204	Deerfoot	1
204	Xclax101	1
204	cog	1
204	Groundler	1
204	BumbleBeever	1
204	MS_Pryxx	1
204	__Auspicious	1
204	wwwwinnebagoooo	1
204	monky_irl	1
204	iSammael	1
204	izzybearh	1
204	LetsDoItLive	1
204	sp00ky_ghost977	1
204	Cocoamallows	1
204	Kukkelikuk	1
204	Decaying_Lotus	1
204	sadvavilloso	1
204	Zetsey	1
204	BlankityMcBlank	1
204	non089	1
204	Lord_Lollo	1
204	little_dUki	1
204	AltnumberF4	1
204	MirielThePastor	1
204	Teebone15	1
204	JohnPrice	1
204	Faart	1
204	561cool	1
