rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	beeperbeeper5	381
3	lordpipe	366
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	120
8	PigDab	118
9	pintsizedrogue	115
10	lillips	111
11	Lez_	109
12	Esme_1	106
13	EtherealEspresso	96
14	NomadicRobin_	88
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	55
19	Legendosh	49
20	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	_Huge_Male_	32
23	thewindmillman	32
25	T045RTY	31
26	ADEXTV	30
27	Mythic1130	29
28	Huwulling	28
28	YungMaki	28
30	FreakGenius	27
30	Blaiku	27
32	joethahobo	25
32	Kura2218	25
34	ImpavidArcher	24
34	Akoot_	24
36	Blu3beast	23
37	lizardfightclub	22
37	Vellu21	22
39	PazinGaming	21
39	Njensen7	21
39	vandmanden	21
42	Frozil20	19
42	rarrq	19
42	Blackberry1310	19
45	Paint	18
45	bigstankyy	18
45	Skylord_Luke	18
45	Ezekson	18
49	Merv__	17
49	SteveCraftBlocks	17
49	Di_infiri	17
49	Eraxa	17
53	LionelHutzESQ	16
53	Mahoose	16
53	Aiko_Kawashima	16
53	KingMatthew506	16
57	I_Am_Mushkin	15
57	AlexxO_o	15
57	Soplight	15
60	Fuad_R	14
60	Powowowow	14
62	Mr_Byzantine	13
62	Touched_Bread	13
62	ConnorDanky_	13
62	TechnoNinja64	13
66	ProfessorBee	12
66	CyrusIsTired	12
66	WET_WET_WET	12
69	CoffeeNoir	11
69	TheSecondLord	11
69	stavgod	11
69	Steelynan	11
69	jnp_gaming	11
69	Zoeyfortnite	11
75	ShedJr_	10
75	mwrty	10
75	burbankbuilder28	10
75	Kyrum2169	10
79	KarlKaek	9
79	himak1	9
79	Jackattack53	9
79	Rumpletaezer	9
79	Sheldor097	9
79	cichy096	9
85	Fullut	8
85	Afinnity	8
85	BreadBacon	8
85	HesDemonPants	8
89	fade_emerge78823	7
89	gabriels543	7
89	Arceus1975	7
89	Mattesco	7
89	TheShyPig	7
89	PuFY	7
89	fluddd	7
89	Optiprimus	7
89	Kubeusz2010	7
89	bladeefan2009	7
99	lotarp	6
99	_Dean_123	6
99	Smashic	6
99	Awyrlas	6
99	Stiar	6
99	Chromary	6
99	Rasmanden	6
99	masskedman	6
99	HellsSponge	6
99	mihimihimihi	6
99	IAmTheWalrus910	6
99	Kowcio_	6
99	djancak	6
99	ediballbearings	6
99	xolstoi	6
114	Groovy_MoonBird	5
114	heckface	5
114	ROY4LE	5
114	TheWildMateo	5
114	F_Uhre	5
114	KeruNatsema	5
114	TheTrueClipse	5
114	NameGenerat0r	5
114	jaimshae	5
114	gusstationwerker	5
114	Winston_Ingram	5
125	Wooptey	4
125	Malorn_Aetherius	4
125	thescout7	4
125	eviltunix	4
125	CollinMH06	4
125	Marbz_	4
125	Onennon	4
125	luseis	4
125	_Bguette_	4
125	OG_Songsee	4
125	RealGroot	4
125	SammiWolfGirl	4
125	Luigipunch989	4
125	SirBreadward	4
125	Quotary	4
140	EMC_	3
140	Prodiginus	3
140	TheDankPlatypus	3
140	Jonafrog99	3
140	ClemenPine	3
140	Inbefour	3
140	EveryonesUncle	3
140	Warlord324	3
140	SkateboardR6	3
140	Strangemonkey71	3
140	SvenskaHugo	3
140	AssFullaCum	3
140	MineMaster0012	3
140	jcool7	3
140	Eczbek	3
140	RadarHz	3
140	Nicserso	3
140	Jimb0nat0r	3
140	h2p_emrld	3
159	BlancoFlaco	2
159	hm947	2
159	jimintyy	2
159	SyntheticSurgeon	2
159	oreee	2
159	CliffEmAll	2
159	bloodbiter	2
159	Rich_Kat	2
159	TheDiamondCG	2
159	500am	2
159	surfinggiraffejp	2
159	Kakolbus	2
159	fallingemma	2
159	Ecplosive	2
159	Snowflowe	2
159	Hiryu27	2
159	ooga47	2
159	seramalen	2
159	Kokeech	2
159	Zielo2017PL	2
159	Elastiq	2
159	Lord_Jord	2
159	gustarlep	2
159	JoeSaysBingBong	2
159	Deodorante	2
159	wobn	2
159	The_Quack_Dealer	2
159	RoofTyler	2
159	DarlaMeow	2
159	Shogunite	2
159	Racengan	2
159	OffWithTheirHead	2
159	Matorz	2
159	Airem_Core	2
159	_Ruzeeq_	2
159	layabout100	2
159	__tomato	2
159	SC0RCHEDD	2
159	SSytex_X	2
159	_Yonk_	2
159	NATE_the_HALO	2
159	HAruSAme14	2
159	CalebDHawk	2
159	monolu	2
159	Skippeh	2
159	PlasticOtari	2
205	Krasnal1337	1
205	PhantomsGhost_	1
205	ItsColin11	1
205	teslawolf38	1
205	ColeSnyder	1
205	RebelAndroid	1
205	livingdaydreams	1
205	Seyaboy	1
205	Arteriana	1
205	tsohomie	1
205	jessewegottacook	1
205	TheMaster972	1
205	Upstro10	1
205	Hamsanders	1
205	Lor1113	1
205	Yirtle	1
205	lorpus	1
205	emrekn	1
205	SellyZ	1
205	xxPipperDipperxx	1
205	gcaisawesome	1
205	r123moore	1
205	NoxxxxiS	1
205	Covalents	1
205	ItzYaBoiPicard	1
205	olliebollie48	1
205	AssaultZone	1
205	legal_tax_evader	1
205	fr_ser	1
205	SlayerCrypto	1
205	_Boipl_	1
205	epiksk8erduck	1
205	MikeTheMan4423	1
205	zToasty69z	1
205	Luminad3	1
205	Leyna3	1
205	Maenara	1
205	fw3xywashere	1
205	Wowful	1
205	yulgur1	1
205	audiocracked	1
205	ese_wn_po	1
205	Babushka0430	1
205	drumine	1
205	Soap_Bender	1
205	_Karmaa	1
205	claivin	1
205	Deerfoot	1
205	Xclax101	1
205	cog	1
205	Groundler	1
205	BumbleBeever	1
205	MS_Pryxx	1
205	__Auspicious	1
205	wwwwinnebagoooo	1
205	monky_irl	1
205	iSammael	1
205	izzybearh	1
205	LetsDoItLive	1
205	sp00ky_ghost977	1
205	Cocoamallows	1
205	Kukkelikuk	1
205	Decaying_Lotus	1
205	sadvavilloso	1
205	Zetsey	1
205	BlankityMcBlank	1
205	non089	1
205	Lord_Lollo	1
205	little_dUki	1
205	AltnumberF4	1
205	MirielThePastor	1
205	Teebone15	1
205	JohnPrice	1
205	Faart	1
205	561cool	1
