rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	lordpipe	318
3	beeperbeeper5	314
4	EcksD	310
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	45
19	PortlyPete69	33
20	thewindmillman	32
21	T045RTY	31
21	Hyp3rion_	31
23	ADEXTV	30
24	KG1999	29
25	YungMaki	28
26	Freak_Genius	27
26	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
30	Spacewardharpy7	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	Njensen7	21
35	vandmanden	21
38	rarrq	19
38	Blackberry1310	19
38	Frozil12	19
41	Paint	18
41	bigstankyy	18
41	Ezekson	18
44	Merv__	17
44	SteveCraftBlocks	17
44	Eraxa	17
47	LionelHutzESQ	16
47	Mahoose	16
47	Aiko_Kawashima	16
47	Di_infiri	16
47	KingMatthew506	16
52	I_Am_Mushkin	15
52	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	TheSecondLord	11
61	stavgod	11
61	Steelynan	11
61	jnp_gaming	11
61	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Jackattack53	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
77	HesDemonPants	8
81	fade_emerge78823	7
81	gabriels543	7
81	Arceus1975	7
81	TheShyPig	7
81	PuFY	7
81	fluddd	7
81	Optiprimus	7
81	Kubeusz2010	7
81	kinas45y5	7
90	lotarp	6
90	_Dean_123	6
90	Awyrlas	6
90	Stiar	6
90	Chromary	6
90	Rasmanden	6
90	masskedman	6
90	HellsSponge	6
90	IAmTheWalrus910	6
90	djancak	6
90	ediballbearings	6
90	EcksDofficial	6
102	Groovy_MoonBird	5
102	heckface	5
102	Smashic	5
102	ROY4LE	5
102	fred870d	5
102	KeruNatsema	5
102	TheTrueClipse	5
102	NameGenerat0r	5
102	jaimshae	5
102	Spenduh	5
102	Winston_Ingram	5
113	Malorn_Aetherius	4
113	thescout7	4
113	eviltunix	4
113	CollinMH06	4
113	Marbz_	4
113	Onennon	4
113	_Bguette_	4
113	OG_Songsee	4
113	Kowcio_	4
113	SammiWolfGirl	4
113	Luigipunch989	4
113	SirBreadward	4
113	Quotary	4
126	EMC_	3
126	Wooptey	3
126	Prodiginus	3
126	TheDankPlatypus	3
126	ClemenPine	3
126	Inbefour	3
126	EveryonesUncle	3
126	Warlord324	3
126	SkateboardR6	3
126	Strangemonkey71	3
126	SvenskaHugo	3
126	AssFullaCum	3
126	MineMaster0012	3
126	jcool7	3
126	Eczbek	3
126	RadarHz	3
126	Nicserso	3
126	h2p_emrld	3
144	BlancoFlaco	2
144	hm947	2
144	jimintyy	2
144	oreee	2
144	CliffEmAll	2
144	bloodbiter	2
144	Rich_Kat	2
144	TheDiamondCG	2
144	500am	2
144	surfinggiraffejp	2
144	Kakolbus	2
144	fallingemma	2
144	Ecplosive	2
144	Hiryu27	2
144	ooga47	2
144	seramalen	2
144	Kokeech	2
144	Zielo2017PL	2
144	Lord_Jord	2
144	gustarbite	2
144	Deodorante	2
144	wobn	2
144	The_Quack_Dealer	2
144	DarlaMeow	2
144	Shogunite	2
144	Racengan	2
144	Th6masss	2
144	Matorz	2
144	Airem_Core	2
144	_Ruzeeq_	2
144	layabout100	2
144	__tomato	2
144	SC0RCHEDD	2
144	SSytex_X	2
144	_Yonk_	2
144	HAruSAme14	2
144	CalebDHawk	2
144	monolu	2
144	Skippeh	2
144	PlasticOtari	2
184	Krasnal1337	1
184	PhantomsGhost_	1
184	ItsColin11	1
184	teslawolf38	1
184	ColeSnyder	1
184	RebelAndroid	1
184	livingdaydreams	1
184	Seyaboy	1
184	Arteriana	1
184	tsohomie	1
184	TheMaster972	1
184	Upstro10	1
184	Hamsanders	1
184	Lor1113	1
184	Nach0Bear	1
184	egglapras	1
184	emrekn	1
184	SellyZ	1
184	xxPipperDipperxx	1
184	gcaisawesome	1
184	r123moore	1
184	NoxxxxiS	1
184	Covalents	1
184	ItzYaBoiPicard	1
184	AssaultZone	1
184	loveseeker	1
184	fr_ser	1
184	SlayerCrypto	1
184	Snowflowe	1
184	_Boipl_	1
184	epiksk8erduck	1
184	MikeTheMan4423	1
184	ToastedGamingYT	1
184	Leyna3	1
184	Maenara	1
184	fw3xywashere	1
184	Wowful	1
184	yulgur1	1
184	audiocracked	1
184	ese_wn_po	1
184	Babushka0430	1
184	drumine	1
184	Soap_Bender	1
184	_Karmaa	1
184	claivin	1
184	Deerfoot	1
184	Xclax101	1
184	cog	1
184	Groundler	1
184	BumbleBeever	1
184	DeGodz4life	1
184	__Auspicious	1
184	wwwwinnebagoooo	1
184	monky_irl	1
184	izzybearh	1
184	LetsDoItLive	1
184	sp00ky_ghost977	1
184	Cocoamallows	1
184	Kukkelikuk	1
184	Decaying_Lotus	1
184	sadvavilloso	1
184	Zetsey	1
184	BlankityMcBlank	1
184	Lord_Lollo	1
184	little_dUki	1
184	AltnumberF4	1
184	MeetTheWollo	1
184	Teebone15	1
184	JohnPrice	1
184	Faart	1
184	561cool	1
