rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	329
3	beeperbeeper5	326
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	119
8	PigDab	118
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	46
19	Lez_	44
19	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	thewindmillman	32
24	T045RTY	31
25	ADEXTV	30
26	KG1999	29
27	YungMaki	28
28	Freak_Genius	27
28	Blaiku	27
30	joethahobo	25
30	Nagasaki_Riku	25
32	ImpavidArcher	24
32	Akoot_	24
34	Blu3beast	23
35	lizardfightclub	22
35	Vellu21	22
37	Njensen7	21
37	vandmanden	21
39	Frozil20	19
39	rarrq	19
39	Blackberry1310	19
42	Paint	18
42	PazinGaming	18
42	bigstankyy	18
42	Skylord_Luke	18
42	Ezekson	18
47	Merv__	17
47	SteveCraftBlocks	17
47	Eraxa	17
50	LionelHutzESQ	16
50	Mahoose	16
50	Aiko_Kawashima	16
50	Di_infiri	16
50	KingMatthew506	16
55	I_Am_Mushkin	15
55	AlexxO_o	15
55	Soplight	15
58	Powowowow	14
59	Touched_Bread	13
59	oxfordschool	13
59	TechnoNinja64	13
62	ProfessorBee	12
62	CyrusIsTired	12
62	WET_WET_WET	12
65	CoffeeNoir	11
65	TheSecondLord	11
65	stavgod	11
65	Steelynan	11
65	jnp_gaming	11
65	Zoeyfortnite	11
71	ShedJr_	10
71	mwrty	10
71	burbankbuilder28	10
71	Kyrum2169	10
75	KarlKaek	9
75	himak1	9
75	Jackattack53	9
75	Rumpletaezer	9
75	Sheldor097	9
75	cichy096	9
81	Fullut	8
81	Afinnity	8
81	BreadBacon	8
81	HesDemonPants	8
85	fade_emerge78823	7
85	gabriels543	7
85	Arceus1975	7
85	TheShyPig	7
85	PuFY	7
85	fluddd	7
85	Optiprimus	7
85	Kubeusz2010	7
85	kinas45y5	7
94	lotarp	6
94	_Dean_123	6
94	Awyrlas	6
94	Stiar	6
94	Chromary	6
94	Rasmanden	6
94	masskedman	6
94	HellsSponge	6
94	IAmTheWalrus910	6
94	djancak	6
94	ediballbearings	6
94	EcksDofficial	6
106	Groovy_MoonBird	5
106	heckface	5
106	Smashic	5
106	ROY4LE	5
106	TheWildMateo	5
106	fred870d	5
106	KeruNatsema	5
106	TheTrueClipse	5
106	NameGenerat0r	5
106	jaimshae	5
106	Spenduh	5
106	Winston_Ingram	5
118	Wooptey	4
118	Malorn_Aetherius	4
118	thescout7	4
118	eviltunix	4
118	CollinMH06	4
118	Marbz_	4
118	Onennon	4
118	_Bguette_	4
118	OG_Songsee	4
118	Kowcio_	4
118	SammiWolfGirl	4
118	Luigipunch989	4
118	SirBreadward	4
118	Quotary	4
132	EMC_	3
132	Prodiginus	3
