rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	336
3	beeperbeeper5	326
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	119
8	PigDab	118
9	lillips	111
10	Esme_1	106
11	pintsizedrogue	99
12	Lez_	96
12	EtherealEspresso	96
14	NomadicRobin_	88
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	55
19	Legendosh	48
20	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	thewindmillman	32
24	T045RTY	31
25	ADEXTV	30
26	Mythic1130	29
27	YungMaki	28
28	FreakGenius	27
28	Blaiku	27
30	joethahobo	25
30	Kura2218	25
32	ImpavidArcher	24
32	Akoot_	24
34	Blu3beast	23
35	lizardfightclub	22
35	Vellu21	22
37	Njensen7	21
37	vandmanden	21
39	Frozil20	19
39	rarrq	19
39	Blackberry1310	19
42	Paint	18
42	PazinGaming	18
42	bigstankyy	18
42	Skylord_Luke	18
42	Ezekson	18
47	Merv__	17
47	SteveCraftBlocks	17
47	Di_infiri	17
47	Eraxa	17
51	LionelHutzESQ	16
51	Mahoose	16
51	Aiko_Kawashima	16
51	KingMatthew506	16
55	I_Am_Mushkin	15
55	AlexxO_o	15
55	Soplight	15
58	Fuad_R	14
58	Powowowow	14
60	Touched_Bread	13
60	ConnorDanky_	13
60	TechnoNinja64	13
63	ProfessorBee	12
63	CyrusIsTired	12
63	WET_WET_WET	12
66	CoffeeNoir	11
66	TheSecondLord	11
66	stavgod	11
66	Steelynan	11
66	jnp_gaming	11
66	Zoeyfortnite	11
72	ShedJr_	10
72	mwrty	10
72	burbankbuilder28	10
72	Kyrum2169	10
76	KarlKaek	9
76	himak1	9
76	Jackattack53	9
76	Rumpletaezer	9
76	Sheldor097	9
76	cichy096	9
82	Fullut	8
82	Afinnity	8
82	BreadBacon	8
82	HesDemonPants	8
86	fade_emerge78823	7
86	gabriels543	7
86	Arceus1975	7
86	TheShyPig	7
86	PuFY	7
86	fluddd	7
86	Optiprimus	7
86	Kubeusz2010	7
86	bladeefan2009	7
95	lotarp	6
95	_Dean_123	6
95	Awyrlas	6
95	Stiar	6
95	Chromary	6
95	Rasmanden	6
95	masskedman	6
95	HellsSponge	6
95	IAmTheWalrus910	6
95	djancak	6
95	ediballbearings	6
95	xolstoi	6
107	Groovy_MoonBird	5
107	heckface	5
107	Smashic	5
107	ROY4LE	5
107	TheWildMateo	5
107	F_Uhre	5
107	KeruNatsema	5
107	TheTrueClipse	5
107	NameGenerat0r	5
107	jaimshae	5
107	gusstationwerker	5
107	Winston_Ingram	5
119	Wooptey	4
119	Malorn_Aetherius	4
119	thescout7	4
119	eviltunix	4
119	CollinMH06	4
119	Marbz_	4
119	Onennon	4
119	_Bguette_	4
119	OG_Songsee	4
119	Kowcio_	4
119	SammiWolfGirl	4
119	Luigipunch989	4
119	SirBreadward	4
119	Quotary	4
133	EMC_	3
133	Prodiginus	3
133	TheDankPlatypus	3
133	Jonafrog99	3
133	Mattesco	3
133	ClemenPine	3
133	Inbefour	3
133	EveryonesUncle	3
133	Warlord324	3
133	SkateboardR6	3
133	Strangemonkey71	3
133	SvenskaHugo	3
133	AssFullaCum	3
133	MineMaster0012	3
133	jcool7	3
133	Eczbek	3
133	RadarHz	3
133	Nicserso	3
133	Jimb0nat0r	3
133	h2p_emrld	3
153	BlancoFlaco	2
153	hm947	2
153	jimintyy	2
153	SyntheticSurgeon	2
153	oreee	2
153	CliffEmAll	2
153	bloodbiter	2
153	Rich_Kat	2
153	TheDiamondCG	2
153	500am	2
153	surfinggiraffejp	2
153	Kakolbus	2
153	fallingemma	2
153	Ecplosive	2
153	Snowflowe	2
153	Hiryu27	2
153	ooga47	2
153	seramalen	2
153	Kokeech	2
153	Zielo2017PL	2
153	Lord_Jord	2
153	gustarlep	2
153	Deodorante	2
153	wobn	2
153	The_Quack_Dealer	2
153	DarlaMeow	2
153	Shogunite	2
153	Racengan	2
153	OffWithTheirHead	2
153	Matorz	2
153	Airem_Core	2
153	_Ruzeeq_	2
153	layabout100	2
153	__tomato	2
153	SC0RCHEDD	2
153	SSytex_X	2
153	_Yonk_	2
153	NATE_the_HALO	2
153	HAruSAme14	2
153	CalebDHawk	2
153	monolu	2
153	Skippeh	2
153	PlasticOtari	2
196	Krasnal1337	1
196	PhantomsGhost_	1
196	ItsColin11	1
196	teslawolf38	1
196	ColeSnyder	1
196	RebelAndroid	1
196	livingdaydreams	1
196	Seyaboy	1
196	Arteriana	1
196	tsohomie	1
196	TheMaster972	1
196	Upstro10	1
196	Hamsanders	1
196	Lor1113	1
196	Yirtle	1
196	lorpus	1
196	emrekn	1
196	SellyZ	1
196	xxPipperDipperxx	1
196	gcaisawesome	1
196	r123moore	1
196	NoxxxxiS	1
196	Covalents	1
196	ItzYaBoiPicard	1
196	AssaultZone	1
196	legal_tax_evader	1
196	fr_ser	1
196	SlayerCrypto	1
196	_Boipl_	1
196	epiksk8erduck	1
196	MikeTheMan4423	1
196	zToasty69z	1
196	Luminad3	1
196	Leyna3	1
196	Maenara	1
196	fw3xywashere	1
196	Wowful	1
196	yulgur1	1
196	audiocracked	1
196	ese_wn_po	1
196	luseis	1
196	Babushka0430	1
196	drumine	1
196	Soap_Bender	1
196	_Karmaa	1
196	claivin	1
196	Deerfoot	1
196	Xclax101	1
196	cog	1
196	Groundler	1
196	BumbleBeever	1
196	MS_Pryxx	1
196	__Auspicious	1
196	wwwwinnebagoooo	1
196	monky_irl	1
196	iSammael	1
196	izzybearh	1
196	LetsDoItLive	1
196	sp00ky_ghost977	1
196	Cocoamallows	1
196	Kukkelikuk	1
196	Decaying_Lotus	1
196	sadvavilloso	1
196	Zetsey	1
196	BlankityMcBlank	1
196	RealGroot	1
196	Lord_Lollo	1
196	little_dUki	1
196	AltnumberF4	1
196	MirielThePastor	1
196	Teebone15	1
196	JohnPrice	1
196	Faart	1
196	561cool	1
