rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	beeperbeeper5	314
2	lordpipe	314
4	EcksD	310
5	kekhon	248
6	Werbe	126
7	PigDab	118
8	eitanzaki	117
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	45
19	PortlyPete69	33
20	thewindmillman	32
21	T045RTY	31
21	Hyp3rion_	31
23	ADEXTV	30
24	KG1999	29
25	YungMaki	28
26	Freak_Genius	27
26	Blaiku	27
28	joethahobo	25
28	Nagasaki_Riku	25
30	Akoot_	24
30	Spacewardharpy7	24
32	Blu3beast	23
33	lizardfightclub	22
33	Vellu21	22
35	ImpavidArcher	21
35	vandmanden	21
37	rarrq	19
37	Blackberry1310	19
37	Frozil12	19
40	Paint	18
40	bigstankyy	18
40	Njensen7	18
40	Ezekson	18
44	Merv__	17
44	Eraxa	17
46	LionelHutzESQ	16
46	Mahoose	16
46	SteveCraftBlocks	16
46	Aiko_Kawashima	16
46	Di_infiri	16
46	KingMatthew506	16
52	I_Am_Mushkin	15
52	Soplight	15
54	Powowowow	14
55	oxfordschool	13
55	TechnoNinja64	13
57	ProfessorBee	12
57	CyrusIsTired	12
57	WET_WET_WET	12
57	Skylord_Luke	12
61	CoffeeNoir	11
61	TheSecondLord	11
61	stavgod	11
61	Steelynan	11
61	jnp_gaming	11
61	Zoeyfortnite	11
67	ShedJr_	10
67	mwrty	10
67	burbankbuilder28	10
67	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Jackattack53	9
71	Rumpletaezer	9
71	Sheldor097	9
71	cichy096	9
77	Fullut	8
77	Afinnity	8
77	BreadBacon	8
77	HesDemonPants	8
81	gabriels543	7
81	Arceus1975	7
81	TheShyPig	7
81	PuFY	7
81	fluddd	7
81	Optiprimus	7
81	Kubeusz2010	7
81	kinas45y5	7
89	lotarp	6
89	_Dean_123	6
89	Awyrlas	6
89	Stiar	6
89	Chromary	6
89	Rasmanden	6
89	masskedman	6
89	HellsSponge	6
89	IAmTheWalrus910	6
89	djancak	6
89	ediballbearings	6
89	EcksDofficial	6
101	Groovy_MoonBird	5
101	heckface	5
101	ROY4LE	5
101	fred870d	5
101	KeruNatsema	5
101	TheTrueClipse	5
101	NameGenerat0r	5
101	jaimshae	5
101	Spenduh	5
101	Winston_Ingram	5
111	Malorn_Aetherius	4
111	thescout7	4
111	eviltunix	4
111	CollinMH06	4
111	Marbz_	4
111	Onennon	4
111	_Bguette_	4
111	OG_Songsee	4
111	Kowcio_	4
111	SammiWolfGirl	4
111	Luigipunch989	4
111	SirBreadward	4
111	Quotary	4
124	EMC_	3
124	Wooptey	3
124	Prodiginus	3
124	TheDankPlatypus	3
124	ClemenPine	3
124	Inbefour	3
124	EveryonesUncle	3
124	Warlord324	3
124	SkateboardR6	3
124	Strangemonkey71	3
124	SvenskaHugo	3
124	AssFullaCum	3
124	MineMaster0012	3
124	jcool7	3
124	Eczbek	3
124	RadarHz	3
124	Nicserso	3
124	h2p_emrld	3
142	BlancoFlaco	2
142	hm947	2
142	jimintyy	2
142	oreee	2
142	CliffEmAll	2
142	bloodbiter	2
142	Rich_Kat	2
142	TheDiamondCG	2
142	500am	2
142	surfinggiraffejp	2
142	Kakolbus	2
142	fallingemma	2
142	Ecplosive	2
142	Hiryu27	2
142	ooga47	2
142	seramalen	2
142	Kokeech	2
142	Zielo2017PL	2
142	Lord_Jord	2
142	gustarbite	2
142	Deodorante	2
142	wobn	2
142	The_Quack_Dealer	2
142	DarlaMeow	2
142	Shogunite	2
142	Racengan	2
142	Th6masss	2
142	Matorz	2
142	Airem_Core	2
142	_Ruzeeq_	2
142	layabout100	2
142	__tomato	2
142	SC0RCHEDD	2
142	SSytex_X	2
142	_Yonk_	2
142	HAruSAme14	2
142	CalebDHawk	2
142	monolu	2
142	Skippeh	2
142	PlasticOtari	2
182	Krasnal1337	1
182	PhantomsGhost_	1
182	ItsColin11	1
182	teslawolf38	1
182	ColeSnyder	1
182	RebelAndroid	1
182	livingdaydreams	1
182	Seyaboy	1
182	Arteriana	1
182	tsohomie	1
182	TheMaster972	1
182	Upstro10	1
182	Hamsanders	1
182	Lor1113	1
182	Smashic	1
182	Nach0Bear	1
182	egglapras	1
182	emrekn	1
182	SellyZ	1
182	xxPipperDipperxx	1
182	gcaisawesome	1
182	r123moore	1
182	NoxxxxiS	1
182	Covalents	1
182	ItzYaBoiPicard	1
182	AssaultZone	1
182	loveseeker	1
182	fr_ser	1
182	SlayerCrypto	1
182	Snowflowe	1
182	_Boipl_	1
182	epiksk8erduck	1
182	MikeTheMan4423	1
182	ToastedGamingYT	1
182	Leyna3	1
182	Maenara	1
182	fw3xywashere	1
182	Wowful	1
182	yulgur1	1
182	audiocracked	1
182	ese_wn_po	1
182	Babushka0430	1
182	drumine	1
182	Soap_Bender	1
182	_Karmaa	1
182	claivin	1
182	Deerfoot	1
182	Xclax101	1
182	cog	1
182	Groundler	1
182	BumbleBeever	1
