rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	352
3	beeperbeeper5	349
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	119
8	PigDab	118
9	lillips	111
10	Esme_1	106
11	pintsizedrogue	99
12	Lez_	97
13	EtherealEspresso	96
14	NomadicRobin_	88
15	Tyrannosplart	83
16	Jordan_R	70
17	xzvu	64
18	Smoke____	55
19	Legendosh	48
20	PortlyPete69	44
21	Hyp3rion_	36
22	Spacewardharpy7	33
23	thewindmillman	32
24	T045RTY	31
25	ADEXTV	30
26	Mythic1130	29
27	YungMaki	28
28	FreakGenius	27
28	Blaiku	27
30	joethahobo	25
30	Kura2218	25
32	ImpavidArcher	24
32	Akoot_	24
34	Blu3beast	23
35	lizardfightclub	22
35	Vellu21	22
37	Njensen7	21
37	vandmanden	21
39	Frozil20	19
39	rarrq	19
39	Blackberry1310	19
42	Paint	18
42	PazinGaming	18
42	bigstankyy	18
42	Skylord_Luke	18
42	Ezekson	18
47	Merv__	17
47	SteveCraftBlocks	17
47	Di_infiri	17
47	Eraxa	17
51	LionelHutzESQ	16
51	Mahoose	16
51	Aiko_Kawashima	16
51	KingMatthew506	16
55	I_Am_Mushkin	15
55	AlexxO_o	15
55	Soplight	15
58	Fuad_R	14
58	Powowowow	14
60	Mr_Byzantine	13
60	Touched_Bread	13
60	ConnorDanky_	13
60	TechnoNinja64	13
64	ProfessorBee	12
64	CyrusIsTired	12
64	WET_WET_WET	12
67	CoffeeNoir	11
67	TheSecondLord	11
67	stavgod	11
67	Steelynan	11
67	jnp_gaming	11
67	Zoeyfortnite	11
73	ShedJr_	10
73	mwrty	10
73	burbankbuilder28	10
73	Kyrum2169	10
77	KarlKaek	9
77	himak1	9
77	Jackattack53	9
77	Rumpletaezer	9
77	Sheldor097	9
77	cichy096	9
83	Fullut	8
83	Afinnity	8
83	BreadBacon	8
83	HesDemonPants	8
87	fade_emerge78823	7
87	gabriels543	7
87	Arceus1975	7
87	TheShyPig	7
87	PuFY	7
87	fluddd	7
87	Optiprimus	7
87	Kubeusz2010	7
87	bladeefan2009	7
96	lotarp	6
96	_Dean_123	6
96	Awyrlas	6
96	Stiar	6
96	Chromary	6
96	Rasmanden	6
96	masskedman	6
96	HellsSponge	6
96	IAmTheWalrus910	6
96	djancak	6
96	ediballbearings	6
96	xolstoi	6
108	Groovy_MoonBird	5
108	heckface	5
108	Smashic	5
108	ROY4LE	5
108	TheWildMateo	5
108	F_Uhre	5
108	KeruNatsema	5
108	TheTrueClipse	5
108	NameGenerat0r	5
108	jaimshae	5
108	gusstationwerker	5
108	Winston_Ingram	5
120	Wooptey	4
120	Malorn_Aetherius	4
120	thescout7	4
120	eviltunix	4
120	CollinMH06	4
120	Marbz_	4
120	Onennon	4
120	_Bguette_	4
120	OG_Songsee	4
120	Kowcio_	4
120	SammiWolfGirl	4
120	Luigipunch989	4
120	SirBreadward	4
120	Quotary	4
134	EMC_	3
134	Prodiginus	3
134	TheDankPlatypus	3
134	Jonafrog99	3
134	Mattesco	3
134	ClemenPine	3
134	Inbefour	3
134	EveryonesUncle	3
134	Warlord324	3
134	SkateboardR6	3
134	Strangemonkey71	3
134	SvenskaHugo	3
134	AssFullaCum	3
134	MineMaster0012	3
134	jcool7	3
134	Eczbek	3
134	RadarHz	3
134	Nicserso	3
134	Jimb0nat0r	3
134	h2p_emrld	3
154	BlancoFlaco	2
154	hm947	2
154	jimintyy	2
154	SyntheticSurgeon	2
154	oreee	2
154	CliffEmAll	2
154	bloodbiter	2
154	Rich_Kat	2
154	TheDiamondCG	2
154	500am	2
154	surfinggiraffejp	2
154	Kakolbus	2
154	fallingemma	2
154	Ecplosive	2
154	Snowflowe	2
154	Hiryu27	2
154	ooga47	2
154	seramalen	2
154	Kokeech	2
154	Zielo2017PL	2
154	Lord_Jord	2
154	gustarlep	2
154	JoeSaysBingBong	2
154	luseis	2
154	Deodorante	2
154	wobn	2
154	The_Quack_Dealer	2
154	DarlaMeow	2
154	Shogunite	2
154	Racengan	2
154	OffWithTheirHead	2
154	Matorz	2
154	Airem_Core	2
154	_Ruzeeq_	2
154	layabout100	2
154	__tomato	2
154	SC0RCHEDD	2
154	SSytex_X	2
154	_Yonk_	2
154	NATE_the_HALO	2
154	HAruSAme14	2
154	CalebDHawk	2
154	monolu	2
154	Skippeh	2
154	PlasticOtari	2
199	Krasnal1337	1
199	PhantomsGhost_	1
199	ItsColin11	1
199	teslawolf38	1
199	ColeSnyder	1
199	RebelAndroid	1
199	livingdaydreams	1
199	Seyaboy	1
199	Arteriana	1
199	tsohomie	1
199	TheMaster972	1
199	Upstro10	1
199	Hamsanders	1
199	Lor1113	1
199	Yirtle	1
199	lorpus	1
199	emrekn	1
199	SellyZ	1
199	xxPipperDipperxx	1
199	gcaisawesome	1
199	r123moore	1
199	NoxxxxiS	1
199	Covalents	1
199	ItzYaBoiPicard	1
199	olliebollie48	1
199	AssaultZone	1
199	legal_tax_evader	1
199	fr_ser	1
199	SlayerCrypto	1
199	_Boipl_	1
199	epiksk8erduck	1
199	MikeTheMan4423	1
199	zToasty69z	1
199	Luminad3	1
199	Leyna3	1
199	Maenara	1
199	fw3xywashere	1
199	Wowful	1
199	yulgur1	1
199	audiocracked	1
199	ese_wn_po	1
199	Babushka0430	1
199	drumine	1
199	Soap_Bender	1
199	_Karmaa	1
199	claivin	1
199	Deerfoot	1
199	Xclax101	1
199	cog	1
199	Groundler	1
199	BumbleBeever	1
199	MS_Pryxx	1
199	__Auspicious	1
199	wwwwinnebagoooo	1
199	monky_irl	1
199	iSammael	1
199	izzybearh	1
199	LetsDoItLive	1
199	sp00ky_ghost977	1
199	Cocoamallows	1
199	Kukkelikuk	1
199	Decaying_Lotus	1
199	sadvavilloso	1
199	Zetsey	1
199	BlankityMcBlank	1
199	RealGroot	1
199	Lord_Lollo	1
199	little_dUki	1
199	AltnumberF4	1
199	MirielThePastor	1
199	Teebone15	1
199	JohnPrice	1
