rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	503
2	noam464	456
3	lordpipe	384
4	EcksD	313
5	kekhon	248
6	Lez_	154
7	Werbe	127
8	pintsizedrogue	124
9	eitanzaki	120
10	PigDab	118
11	lillips	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	AdmiralSmoke	66
18	xzvu	64
19	SteveCraftBlocks	60
20	luseis	49
20	Legendosh	49
22	PortlyPete69	44
23	Hyp3rion_	41
24	Spacewardharpy7	34
25	_Huge_Male_	32
25	thewindmillman	32
27	T045RTY	31
28	Huwulling	30
28	ADEXTV	30
30	_Mythic____	29
31	YungMaki	28
32	Mr_Byzantine	27
32	FreakGenius	27
32	Blaiku	27
35	joethahobo	25
35	Kura2218	25
37	PazinGaming	24
37	ImpavidArcher	24
37	Akoot_	24
37	xolstoi	24
41	Blu3beast	23
42	lizardfightclub	22
42	Vellu21	22
44	Mattesco	21
44	Njensen7	21
44	vandmanden	21
47	Frozil20	19
47	rarrq	19
47	Blackberry1310	19
50	Paint	18
50	bigstankyy	18
50	Skylord_Luke	18
50	Ezekson	18
54	Merv__	17
54	Mahoose	17
54	Di_infiri	17
54	AlexxO_o	17
54	Eraxa	17
59	LionelHutzESQ	16
59	Aiko_Kawashima	16
59	KingMatthew506	16
62	I_Am_Mushkin	15
62	Soplight	15
64	12Magner05	14
64	Jackattack53	14
64	Fuad_R	14
64	Powowowow	14
68	Touched_Bread	13
68	ConnorDanky_	13
68	TechnoNinja64	13
71	k_ce	12
71	TheSecondLord	12
71	ProfessorBee	12
71	_lildarki3	12
71	WET_WET_WET	12
71	Krowuss	12
77	CoffeeNoir	11
77	stavgod	11
77	Steelynan	11
77	jnp_gaming	11
77	Zoeyfortnite	11
82	ShedJr_	10
82	mwrty	10
82	burbankbuilder28	10
82	Kowcio_	10
82	Kyrum2169	10
87	ECstardust	9
87	KarlKaek	9
87	himak1	9
87	Rumpletaezer	9
87	Sheldor097	9
87	cichy096	9
93	Fullut	8
93	Afinnity	8
93	BreadBacon	8
93	HesDemonPants	8
97	fade_emerge78823	7
97	yheece	7
97	Arceus1975	7
97	TheShyPig	7
97	PuFY	7
97	fluddd	7
97	Optiprimus	7
97	Kubeusz2010	7
97	skrongus	7
106	lotarp	6
106	_Dean_123	6
106	Smashic	6
106	excelsionprime	6
106	Awyrlas	6
106	Stiar	6
106	Chromary	6
106	Rasmanden	6
106	masskedman	6
106	Manaateee	6
106	HellsSponge	6
106	mihimihimihi	6
106	IAmTheWalrus910	6
106	djancak	6
106	ediballbearings	6
121	Groovy_MoonBird	5
121	heckface	5
121	ROY4LE	5
121	TheWildMateo	5
121	F_Uhre	5
121	KeruNatsema	5
121	TheTrueClipse	5
121	NameGenerat0r	5
121	jaimshae	5
121	Spenduh	5
121	SammiWolfGirl	5
121	Winston_Ingram	5
133	Wooptey	4
133	Malorn_Aetherius	4
133	thescout7	4
133	eviltunix	4
133	Kakolbus	4
133	CollinMH06	4
133	Marbz_	4
133	Onennon	4
133	EveryonesUncle	4
133	_Bguette_	4
133	Dakar_	4
133	OG_Songsee	4
133	MineMaster0012	4
133	Segotep999	4
133	Luigipunch989	4
133	SirBreadward	4
