rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	454
2	EcksD	310
3	lordpipe	308
4	beeperbeeper5	281
5	kekhon	248
6	Werbe	126
6	AssEatrAndLicker	126
8	PigDab	118
9	eitanzaki	117
10	lillips	111
11	Dedalus36	106
12	pintsizedrogue	96
13	chipklip	83
14	Jordan_R	70
15	stahouo	64
16	Legendosh	47
17	Smoke____	39
18	NomadicRobin_	38
19	PortlyPete69	33
20	T045RTY	31
21	thewindmillman	30
21	ADEXTV	30
23	KG1999	29
24	YungMaki	28
25	Freak_Genius	27
25	Blaiku	27
27	joethahobo	25
27	Nagasaki_Riku	25
29	Akoot_	24
30	Blu3beast	23
31	lizardfightclub	22
31	Spacewardharpy7	22
31	Vellu21	22
34	ImpavidArcher	21
34	vandmanden	21
36	rarrq	19
36	Blackberry1310	19
36	Frozil12	19
39	Paint	18
39	bigstankyy	18
39	Njensen7	18
39	Ezekson	18
43	Eraxa	17
44	Merv__	16
44	LionelHutzESQ	16
44	Aiko_Kawashima	16
44	Di_infiri	16
44	KingMatthew506	16
49	I_Am_Mushkin	15
49	Mahoose	15
49	SteveCraftBlocks	15
49	Soplight	15
53	Powowowow	14
54	oxfordschool	13
54	TechnoNinja64	13
56	ProfessorBee	12
56	CyrusIsTired	12
56	WET_WET_WET	12
56	Skylord_Luke	12
60	CoffeeNoir	11
60	stavgod	11
60	sebastiensaborio	11
60	jnp_gaming	11
60	Zoeyfortnite	11
65	ShedJr_	10
65	TheSecondLord	10
65	mwrty	10
65	Hyp3rion_	10
65	burbankbuilder28	10
65	Kyrum2169	10
71	KarlKaek	9
71	himak1	9
71	Rumpletaezer	9
71	Sheldor097	9
75	Fullut	8
75	Afinnity	8
75	cichy096	8
75	BreadBacon	8
79	gabriels543	7
79	TheShyPig	7
79	PuFY	7
79	fluddd	7
79	Optiprimus	7
79	Kubeusz2010	7
79	HesDemonPants	7
79	kinas45y5	7
87	lotarp	6
87	_Dean_123	6
87	Awyrlas	6
87	Stiar	6
87	Chromary	6
87	Rasmanden	6
87	masskedman	6
87	HellsSponge	6
87	IAmTheWalrus910	6
87	djancak	6
87	ediballbearings	6
87	EcksDofficial	6
99	Groovy_MoonBird	5
99	heckface	5
99	ROY4LE	5
99	fred870d	5
99	KeruNatsema	5
99	TheTrueClipse	5
99	NameGenerat0r	5
99	jaimshae	5
99	Spenduh	5
99	Winston_Ingram	5
109	Malorn_Aetherius	4
109	thescout7	4
109	eviltunix	4
109	CollinMH06	4
109	Arceus1975	4
109	Onennon	4
109	_Bguette_	4
109	OG_Songsee	4
109	Kowcio_	4
109	SammiWolfGirl	4
109	Luigipunch989	4
109	SirBreadward	4
109	Quotary	4
122	EMC_	3
122	Wooptey	3
122	Prodiginus	3
122	TheDankPlatypus	3
122	ClemenPine	3
122	Inbefour	3
122	EveryonesUncle	3
122	Warlord324	3
122	SkateboardR6	3
122	Strangemonkey71	3
122	SvenskaHugo	3
122	AssFullaCum	3
122	MineMaster0012	3
122	jcool7	3
122	Eczbek	3
122	RadarHz	3
122	Nicserso	3
122	h2p_emrld	3
140	BlancoFlaco	2
140	hm947	2
140	jimintyy	2
140	oreee	2
140	CliffEmAll	2
140	bloodbiter	2
140	Rich_Kat	2
140	TheDiamondCG	2
140	500am	2
140	surfinggiraffejp	2
140	Kakolbus	2
140	fallingemma	2
140	Ecplosive	2
140	Hiryu27	2
140	ooga47	2
140	seramalen	2
140	Kokeech	2
140	Zielo2017PL	2
140	gustarbite	2
140	Deodorante	2
140	wobn	2
140	The_Quack_Dealer	2
140	DarlaMeow	2
140	Shogunite	2
140	Racengan	2
140	Matorz	2
140	Airem_Core	2
140	_Ruzeeq_	2
140	layabout100	2
140	__tomato	2
140	SSytex_X	2
140	_Yonk_	2
140	HAruSAme14	2
140	CalebDHawk	2
140	monolu	2
140	Skippeh	2
176	Krasnal1337	1
176	PhantomsGhost_	1
176	ItsColin11	1
176	teslawolf38	1
176	ColeSnyder	1
176	livingdaydreams	1
176	Seyaboy	1
176	Arteriana	1
176	tsohomie	1
176	TheMaster972	1
176	Upstro10	1
176	Hamsanders	1
176	Lor1113	1
176	Nach0Bear	1
176	egglapras	1
176	emrekn	1
176	SellyZ	1
176	xxPipperDipperxx	1
176	gcaisawesome	1
176	r123moore	1
176	NoxxxxiS	1
176	Covalents	1
176	ItzYaBoiPicard	1
176	AssaultZone	1
176	loveseeker	1
176	fr_ser	1
176	SlayerCrypto	1
176	Snowflowe	1
176	_Boipl_	1
176	epiksk8erduck	1
176	MikeTheMan4423	1
176	Leyna3	1
176	Maenara	1
176	Lord_Jord	1
176	Wowful	1
176	yulgur1	1
176	audiocracked	1
176	ese_wn_po	1
176	Babushka0430	1
176	drumine	1
176	Soap_Bender	1
176	_Karmaa	1
176	claivin	1
176	Deerfoot	1
176	Xclax101	1
176	cog	1
176	Groundler	1
176	BumbleBeever	1
176	DeGodz4life	1
176	__Auspicious	1
176	monky_irl	1
176	izzybearh	1
176	LetsDoItLive	1
176	sp00ky_ghost977	1
176	Cocoamallows	1
176	Kukkelikuk	1
176	Decaying_Lotus	1
176	sadvavilloso	1
176	Zetsey	1
176	BlankityMcBlank	1
176	Lord_Lollo	1
176	little_dUki	1
176	AltnumberF4	1
176	MeetTheWollo	1
176	PlasticOtari	1
176	Teebone15	1
176	JohnPrice	1
176	Faart	1
176	561cool	1
