rank	username	minecraft:dropped/minecraft:birch_sign
1	noam464	456
2	lordpipe	327
3	beeperbeeper5	324
4	EcksD	311
5	kekhon	248
6	Werbe	126
7	eitanzaki	119
8	PigDab	118
9	lillips	111
10	Dedalus36	106
11	pintsizedrogue	99
12	EtherealEspresso	96
13	NomadicRobin_	88
14	chipklip	83
15	Jordan_R	70
16	stahouo	64
17	Legendosh	48
18	Smoke____	46
19	PortlyPete69	44
20	Spacewardharpy7	33
21	thewindmillman	32
21	Hyp3rion_	32
23	T045RTY	31
24	ADEXTV	30
25	KG1999	29
26	YungMaki	28
27	Freak_Genius	27
27	Blaiku	27
29	joethahobo	25
29	Nagasaki_Riku	25
31	ImpavidArcher	24
31	Akoot_	24
33	Blu3beast	23
34	lizardfightclub	22
34	Vellu21	22
36	Njensen7	21
36	vandmanden	21
38	Frozil20	19
38	rarrq	19
38	Blackberry1310	19
41	Paint	18
41	bigstankyy	18
41	Skylord_Luke	18
41	Ezekson	18
45	Merv__	17
45	SteveCraftBlocks	17
45	Eraxa	17
48	LionelHutzESQ	16
48	Mahoose	16
48	Lez_	16
48	Aiko_Kawashima	16
48	Di_infiri	16
48	KingMatthew506	16
54	I_Am_Mushkin	15
54	AlexxO_o	15
54	Soplight	15
57	Powowowow	14
58	Touched_Bread	13
58	oxfordschool	13
58	TechnoNinja64	13
61	ProfessorBee	12
61	CyrusIsTired	12
61	WET_WET_WET	12
64	CoffeeNoir	11
64	TheSecondLord	11
64	stavgod	11
64	Steelynan	11
64	jnp_gaming	11
64	Zoeyfortnite	11
70	ShedJr_	10
70	mwrty	10
70	burbankbuilder28	10
70	Kyrum2169	10
74	KarlKaek	9
74	himak1	9
74	Jackattack53	9
74	Rumpletaezer	9
74	Sheldor097	9
74	cichy096	9
80	Fullut	8
80	Afinnity	8
80	BreadBacon	8
80	HesDemonPants	8
84	fade_emerge78823	7
84	gabriels543	7
84	Arceus1975	7
84	TheShyPig	7
84	PuFY	7
84	fluddd	7
84	Optiprimus	7
84	Kubeusz2010	7
84	kinas45y5	7
93	lotarp	6
93	_Dean_123	6
93	Awyrlas	6
93	Stiar	6
93	Chromary	6
93	Rasmanden	6
93	masskedman	6
93	HellsSponge	6
93	IAmTheWalrus910	6
93	djancak	6
93	ediballbearings	6
93	EcksDofficial	6
105	Groovy_MoonBird	5
105	heckface	5
105	Smashic	5
105	ROY4LE	5
105	TheWildMateo	5
105	fred870d	5
105	KeruNatsema	5
105	TheTrueClipse	5
105	NameGenerat0r	5
105	jaimshae	5
105	Spenduh	5
105	Winston_Ingram	5
117	Wooptey	4
117	Malorn_Aetherius	4
117	thescout7	4
117	eviltunix	4
117	CollinMH06	4
117	Marbz_	4
117	Onennon	4
117	_Bguette_	4
117	OG_Songsee	4
117	Kowcio_	4
117	SammiWolfGirl	4
117	Luigipunch989	4
117	SirBreadward	4
117	Quotary	4
131	EMC_	3
131	Prodiginus	3
131	TheDankPlatypus	3
131	Mattesco	3
131	ClemenPine	3
131	Inbefour	3
131	EveryonesUncle	3
131	Fuad_R	3
131	Warlord324	3
131	SkateboardR6	3
131	Strangemonkey71	3
131	SvenskaHugo	3
131	AssFullaCum	3
131	MineMaster0012	3
131	jcool7	3
131	Eczbek	3
131	RadarHz	3
131	Nicserso	3
131	h2p_emrld	3
150	BlancoFlaco	2
150	hm947	2
150	jimintyy	2
150	SyntheticSurgeon	2
150	oreee	2
150	CliffEmAll	2
150	bloodbiter	2
150	Rich_Kat	2
150	TheDiamondCG	2
150	500am	2
150	surfinggiraffejp	2
150	Kakolbus	2
150	fallingemma	2
150	Ecplosive	2
150	Snowflowe	2
150	Hiryu27	2
150	ooga47	2
150	seramalen	2
150	Kokeech	2
150	Zielo2017PL	2
150	Lord_Jord	2
150	gustarbite	2
150	Deodorante	2
150	wobn	2
150	The_Quack_Dealer	2
150	DarlaMeow	2
150	Shogunite	2
150	Racengan	2
150	Th6masss	2
150	Matorz	2
150	Airem_Core	2
150	_Ruzeeq_	2
150	layabout100	2
150	__tomato	2
150	SC0RCHEDD	2
150	SSytex_X	2
150	_Yonk_	2
150	NATE_the_HALO	2
150	HAruSAme14	2
150	CalebDHawk	2
150	monolu	2
150	Skippeh	2
150	PlasticOtari	2
193	Krasnal1337	1
193	PhantomsGhost_	1
193	ItsColin11	1
193	teslawolf38	1
193	ColeSnyder	1
193	RebelAndroid	1
193	livingdaydreams	1
193	Seyaboy	1
193	Arteriana	1
193	tsohomie	1
193	TheMaster972	1
193	Upstro10	1
193	Hamsanders	1
193	Lor1113	1
193	Nach0Bear	1
193	egglapras	1
193	emrekn	1
193	SellyZ	1
193	xxPipperDipperxx	1
193	gcaisawesome	1
193	r123moore	1
193	NoxxxxiS	1
193	Covalents	1
193	ItzYaBoiPicard	1
193	AssaultZone	1
193	loveseeker	1
193	fr_ser	1
193	SlayerCrypto	1
193	_Boipl_	1
193	epiksk8erduck	1
193	MikeTheMan4423	1
193	ToastedGamingYT	1
193	Luminad3	1
193	Leyna3	1
193	Maenara	1
193	fw3xywashere	1
193	Wowful	1
193	yulgur1	1
193	audiocracked	1
193	ese_wn_po	1
193	Babushka0430	1
193	drumine	1
193	Soap_Bender	1
193	_Karmaa	1
193	claivin	1
193	Deerfoot	1
193	Xclax101	1
193	cog	1
193	Groundler	1
193	BumbleBeever	1
193	DeGodz4life	1
193	__Auspicious	1
193	wwwwinnebagoooo	1
193	monky_irl	1
193	iSammael	1
193	izzybearh	1
193	LetsDoItLive	1
193	sp00ky_ghost977	1
193	Cocoamallows	1
193	Kukkelikuk	1
193	Decaying_Lotus	1
193	sadvavilloso	1
193	Zetsey	1
193	BlankityMcBlank	1
193	Segotep999	1
193	Lord_Lollo	1
193	little_dUki	1
193	AltnumberF4	1
193	MeetTheWollo	1
193	Teebone15	1
193	JohnPrice	1
193	Faart	1
193	561cool	1
