rank	username	minecraft:dropped/minecraft:birch_sign
1	beeperbeeper5	484
2	noam464	456
3	lordpipe	374
4	EcksD	313
5	kekhon	248
6	Lez_	154
7	Werbe	126
8	pintsizedrogue	122
9	eitanzaki	120
10	PigDab	118
11	lillips	111
12	Ryan_GEMS	106
13	EtherealEspresso	96
14	NomadicRobin_	89
15	Tyrannosplart	83
16	Jordan_R	70
17	AdmiralSmoke	66
18	xzvu	64
19	SteveCraftBlocks	49
19	luseis	49
19	Legendosh	49
22	PortlyPete69	44
23	Hyp3rion_	41
24	Spacewardharpy7	34
25	_Huge_Male_	32
25	thewindmillman	32
27	T045RTY	31
28	Huwulling	30
28	ADEXTV	30
30	_Mythic____	29
31	YungMaki	28
32	FreakGenius	27
32	Blaiku	27
34	joethahobo	25
34	Kura2218	25
36	PazinGaming	24
36	ImpavidArcher	24
36	Akoot_	24
39	Blu3beast	23
40	lizardfightclub	22
40	Vellu21	22
42	Njensen7	21
42	vandmanden	21
44	Frozil20	19
44	rarrq	19
44	Blackberry1310	19
44	Mattesco	19
48	Paint	18
48	bigstankyy	18
48	Skylord_Luke	18
48	Ezekson	18
52	Merv__	17
52	Mahoose	17
52	Di_infiri	17
52	Eraxa	17
56	LionelHutzESQ	16
56	Aiko_Kawashima	16
56	KingMatthew506	16
59	I_Am_Mushkin	15
59	AlexxO_o	15
59	Soplight	15
62	12Magner05	14
62	Fuad_R	14
62	Powowowow	14
65	Mr_Byzantine	13
65	Touched_Bread	13
65	ConnorDanky_	13
65	TechnoNinja64	13
69	ProfessorBee	12
69	_lildarki3	12
69	WET_WET_WET	12
69	Krowuss	12
73	CoffeeNoir	11
73	TheSecondLord	11
73	stavgod	11
73	Steelynan	11
73	jnp_gaming	11
73	Zoeyfortnite	11
79	ShedJr_	10
79	mwrty	10
79	Jackattack53	10
79	burbankbuilder28	10
79	Kyrum2169	10
84	KarlKaek	9
84	himak1	9
84	Rumpletaezer	9
84	Sheldor097	9
84	cichy096	9
89	ECstardust	8
89	Fullut	8
89	Afinnity	8
89	BreadBacon	8
89	HesDemonPants	8
94	fade_emerge78823	7
94	yheece	7
94	Arceus1975	7
94	TheShyPig	7
94	PuFY	7
94	fluddd	7
94	Optiprimus	7
94	Kowcio_	7
94	Kubeusz2010	7
94	skrongus	7
104	lotarp	6
104	_Dean_123	6
104	Smashic	6
104	excelsionprime	6
104	Awyrlas	6
104	Stiar	6
104	Chromary	6
104	Rasmanden	6
104	masskedman	6
104	HellsSponge	6
104	mihimihimihi	6
104	IAmTheWalrus910	6
104	djancak	6
104	ediballbearings	6
104	xolstoi	6
119	Groovy_MoonBird	5
119	heckface	5
119	ROY4LE	5
119	TheWildMateo	5
119	F_Uhre	5
119	KeruNatsema	5
119	TheTrueClipse	5
119	Manaateee	5
119	NameGenerat0r	5
119	jaimshae	5
119	Spenduh	5
119	SammiWolfGirl	5
119	Winston_Ingram	5
132	Wooptey	4
132	Malorn_Aetherius	4
132	thescout7	4
132	eviltunix	4
132	Kakolbus	4
132	CollinMH06	4
132	Marbz_	4
132	Onennon	4
132	_Bguette_	4
132	Dakar_	4
132	OG_Songsee	4
132	MineMaster0012	4
132	Segotep999	4
132	Luigipunch989	4
132	SirBreadward	4
132	Quotary	4
132	Jimb0nat0r	4
149	EMC_	3
149	Prodiginus	3
149	TheDankPlatypus	3
149	Jonafrog99	3
149	ClemenPine	3
149	Inbefour	3
149	EveryonesUncle	3
149	Warlord324	3
149	SkateboardR6	3
149	Strangemonkey71	3
149	SvenskaHugo	3
149	AssFullaCum	3
149	jcool7	3
149	Eczbek	3
149	RadarHz	3
149	Nicserso	3
149	h2p_emrld	3
166	BlancoFlaco	2
166	hm947	2
166	jimintyy	2
166	SyntheticSurgeon	2
166	oreee	2
166	CliffEmAll	2
166	bloodbiter	2
166	Rich_Kat	2
